序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.169,0.00%,43.62ms,89.74mb/s,717.92mb,查询,2026/07/10 12:12:46
2,电信,172.64.49.150,0.00%,43.81ms,64.63mb/s,517.04mb,查询,2026/07/10 12:12:46
3,电信,172.64.158.170,0.00%,43.32ms,59.85mb/s,478.8mb,查询,2026/07/10 12:12:46
4,电信,162.159.13.167,0.00%,43.14ms,58.02mb/s,464.16mb,查询,2026/07/10 12:12:46
5,电信,172.64.154.201,0.00%,43.64ms,39.07mb/s,312.56mb,查询,2026/07/10 12:12:46
6,电信,162.159.6.11,0.00%,43.32ms,17.38mb/s,139.04mb,查询,2026/07/10 12:12:46
7,电信,162.159.11.83,0.00%,43.89ms,8.31mb/s,66.48mb,查询,2026/07/10 12:12:46
8,电信,162.159.62.48,0.00%,43.42ms,0.72mb/s,5.76mb,查询,2026/07/10 12:12:46
9,电信,108.162.194.38,0.00%,43.67ms,0.65mb/s,5.2mb,查询,2026/07/10 12:12:46
10,电信,162.159.25.164,0.00%,43.53ms,0.60mb/s,4.8mb,查询,2026/07/10 12:12:46
11,联通,162.159.136.45,0.00%,131.17ms,0.21mb/s,1.68mb,查询,2026/07/10 12:11:57
12,联通,104.26.4.15,0.00%,130.33ms,0.21mb/s,1.68mb,查询,2026/07/10 12:11:57
13,联通,162.159.151.66,0.00%,131.96ms,0.21mb/s,1.68mb,查询,2026/07/10 12:11:57
14,联通,162.159.134.84,0.00%,130.67ms,0.19mb/s,1.52mb,查询,2026/07/10 12:11:57
15,联通,162.159.143.220,0.00%,133.01ms,0.18mb/s,1.44mb,查询,2026/07/10 12:11:57
16,联通,104.20.18.166,0.00%,130.88ms,0.18mb/s,1.44mb,查询,2026/07/10 12:11:57
17,联通,104.20.19.117,0.00%,131.00ms,0.15mb/s,1.2mb,查询,2026/07/10 12:11:57
18,联通,104.20.21.114,0.00%,132.25ms,0.14mb/s,1.12mb,查询,2026/07/10 12:11:57
19,联通,104.26.5.90,0.00%,132.44ms,0.13mb/s,1.04mb,查询,2026/07/10 12:11:57
20,联通,172.67.78.185,0.00%,129.97ms,0.12mb/s,0.96mb,查询,2026/07/10 12:11:57
21,移动,172.66.1.35,0.00%,97.07ms,5.45mb/s,43.6mb,查询,2026/07/10 12:19:57
22,移动,104.21.89.122,0.00%,96.72ms,4.69mb/s,37.52mb,查询,2026/07/10 12:19:57
23,移动,104.25.251.78,0.00%,97.20ms,0.77mb/s,6.16mb,查询,2026/07/10 12:19:57
24,移动,104.16.159.28,0.00%,94.27ms,0.18mb/s,1.44mb,查询,2026/07/10 12:19:57
25,移动,172.64.229.247,0.00%,80.53ms,0.15mb/s,1.2mb,查询,2026/07/10 12:19:57
26,移动,104.17.27.75,0.00%,93.99ms,0.15mb/s,1.2mb,查询,2026/07/10 12:19:57
27,移动,104.18.40.18,0.00%,97.37ms,0.12mb/s,0.96mb,查询,2026/07/10 12:19:57
28,移动,104.19.43.191,0.00%,92.82ms,0.12mb/s,0.96mb,查询,2026/07/10 12:19:57
29,移动,104.17.127.107,0.00%,94.62ms,0.10mb/s,0.8mb,查询,2026/07/10 12:19:57
30,移动,104.16.145.140,0.00%,88.05ms,0.10mb/s,0.8mb,查询,2026/07/10 12:19:57
31,多线,172.64.145.142,0.00%,68.01ms,15.12mb/s,120.96mb,查询,2026/07/10 12:12:53
32,多线,108.162.198.108,0.00%,62.71ms,14.40mb/s,115.2mb,查询,2026/07/10 12:12:53
33,多线,162.159.58.41,0.00%,67.01ms,14.28mb/s,114.24mb,查询,2026/07/10 12:12:53
34,多线,172.64.229.142,0.00%,47.69ms,14.22mb/s,113.76mb,查询,2026/07/10 12:12:53
35,多线,104.18.44.21,0.00%,67.52ms,9.41mb/s,75.28mb,查询,2026/07/10 12:12:53
36,多线,162.159.38.93,0.00%,49.70ms,9.24mb/s,73.92mb,查询,2026/07/10 12:12:53
37,多线,172.64.150.82,0.00%,66.69ms,1.32mb/s,10.56mb,查询,2026/07/10 12:12:53
38,多线,162.159.48.216,0.00%,67.83ms,0.56mb/s,4.48mb,查询,2026/07/10 12:12:53
39,多线,172.64.154.83,0.00%,67.75ms,0.16mb/s,1.28mb,查询,2026/07/10 12:12:53
40,多线,162.159.44.206,0.00%,61.78ms,0.13mb/s,1.04mb,查询,2026/07/10 12:12:53
41,IPV6,2a06:98c1:3102::afda:20c3,0.00%,42.85ms,39.73mb/s,317.84mb,查询,2026/07/10 12:05:12
42,IPV6,2803:f800:51:38:bea9:b277:451c:5a5,0.00%,42.75ms,35.16mb/s,281.28mb,查询,2026/07/10 12:05:12
43,IPV6,2a06:98c1:310d:27b8:a8c1:7a77:23c6:451d,0.00%,42.83ms,30.15mb/s,241.2mb,查询,2026/07/10 12:05:12
44,IPV6,2a06:98c1:310d:2710:32b0:165e:68fc:92ae,0.00%,42.40ms,0.95mb/s,7.6mb,查询,2026/07/10 12:05:12
45,IPV6,2a06:98c1:3105:8a:a301:c5ab:145d:afc9,0.00%,42.79ms,0.60mb/s,4.8mb,查询,2026/07/10 12:05:12
46,IPV6,2a06:98c1:3108:3d9f:fff8:d14c:fb6:7917,0.00%,42.92ms,0.58mb/s,4.64mb,查询,2026/07/10 12:05:12
47,IPV6,2a06:98c1:3101:605b:c82b:396e:d8d4:bf20,0.00%,42.70ms,0.47mb/s,3.76mb,查询,2026/07/10 12:05:12
48,IPV6,2803:f800:51:71:433:80ea:2d16:1a68,0.00%,42.90ms,0.43mb/s,3.44mb,查询,2026/07/10 12:05:12
49,IPV6,2a06:98c1:310a:74:1f15:c269:3820:ed14,0.00%,42.97ms,0.31mb/s,2.48mb,查询,2026/07/10 12:05:12
50,IPV6,2a06:98c1:3105::f7:5b86,0.00%,42.92ms,0.30mb/s,2.4mb,查询,2026/07/10 12:05:12
