序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.134,0.00%,45.05ms,72.02mb/s,576.16mb,查询,2026/08/24 11:22:31
2,电信,172.64.147.213,0.00%,43.56ms,71.48mb/s,571.84mb,查询,2026/08/24 11:22:31
3,电信,104.18.46.40,0.00%,43.54ms,68.66mb/s,549.28mb,查询,2026/08/24 11:22:31
4,电信,172.64.149.138,0.00%,44.75ms,68.24mb/s,545.92mb,查询,2026/08/24 11:22:31
5,电信,104.18.47.189,0.00%,45.12ms,67.87mb/s,542.96mb,查询,2026/08/24 11:22:31
6,电信,104.18.35.86,0.00%,45.14ms,67.10mb/s,536.8mb,查询,2026/08/24 11:22:31
7,电信,172.64.154.187,0.00%,44.53ms,66.52mb/s,532.16mb,查询,2026/08/24 11:22:31
8,电信,172.64.145.228,0.00%,45.09ms,65.66mb/s,525.28mb,查询,2026/08/24 11:22:31
9,电信,104.18.41.73,0.00%,43.85ms,65.15mb/s,521.2mb,查询,2026/08/24 11:22:31
10,电信,104.18.43.191,0.00%,43.99ms,62.38mb/s,499.04mb,查询,2026/08/24 11:22:31
11,联通,104.29.125.221,0.00%,135.20ms,25.60mb/s,204.8mb,查询,2026/08/24 11:22:25
12,联通,172.67.79.75,0.00%,133.03ms,0.23mb/s,1.84mb,查询,2026/08/24 11:22:25
13,联通,104.26.14.242,0.00%,134.24ms,0.18mb/s,1.44mb,查询,2026/08/24 11:22:25
14,联通,162.159.148.187,0.00%,135.78ms,0.15mb/s,1.2mb,查询,2026/08/24 11:22:25
15,联通,162.159.147.107,0.00%,135.58ms,0.15mb/s,1.2mb,查询,2026/08/24 11:22:25
16,联通,162.159.158.235,0.00%,135.24ms,0.13mb/s,1.04mb,查询,2026/08/24 11:22:25
17,联通,162.159.144.162,0.00%,134.68ms,0.12mb/s,0.96mb,查询,2026/08/24 11:22:25
18,联通,162.159.159.150,0.00%,131.62ms,0.12mb/s,0.96mb,查询,2026/08/24 11:22:25
19,联通,104.20.21.144,0.00%,133.58ms,0.11mb/s,0.88mb,查询,2026/08/24 11:22:25
20,联通,104.20.26.28,0.00%,133.60ms,0.11mb/s,0.88mb,查询,2026/08/24 11:22:25
21,移动,104.17.214.229,0.00%,83.27ms,0.47mb/s,3.76mb,查询,2026/08/24 11:19:22
22,移动,104.17.121.232,0.00%,62.61ms,0.32mb/s,2.56mb,查询,2026/08/24 11:19:22
23,移动,104.17.208.127,0.00%,84.54ms,0.24mb/s,1.92mb,查询,2026/08/24 11:19:22
24,移动,104.17.191.0,0.00%,89.25ms,0.23mb/s,1.84mb,查询,2026/08/24 11:19:22
25,移动,104.17.167.77,0.00%,80.38ms,0.21mb/s,1.68mb,查询,2026/08/24 11:19:22
26,移动,104.17.213.106,0.00%,51.15ms,0.16mb/s,1.28mb,查询,2026/08/24 11:19:22
27,移动,104.17.24.175,0.00%,90.10ms,0.12mb/s,0.96mb,查询,2026/08/24 11:19:22
28,移动,104.17.182.142,0.00%,87.45ms,0.12mb/s,0.96mb,查询,2026/08/24 11:19:22
29,移动,104.19.39.235,0.00%,52.57ms,0.11mb/s,0.88mb,查询,2026/08/24 11:19:22
30,移动,104.17.119.22,0.00%,52.63ms,0.11mb/s,0.88mb,查询,2026/08/24 11:19:22
31,多线,172.64.156.120,0.00%,67.75ms,19.10mb/s,152.8mb,查询,2026/08/24 11:22:56
32,多线,172.64.146.96,0.00%,70.03ms,16.67mb/s,133.36mb,查询,2026/08/24 11:22:56
33,多线,172.64.151.127,0.00%,71.16ms,15.01mb/s,120.08mb,查询,2026/08/24 11:22:56
34,多线,172.64.229.109,0.00%,40.42ms,14.59mb/s,116.72mb,查询,2026/08/24 11:22:56
35,多线,104.18.35.171,0.00%,66.84ms,14.41mb/s,115.28mb,查询,2026/08/24 11:22:56
36,多线,104.18.38.97,0.00%,68.56ms,14.27mb/s,114.16mb,查询,2026/08/24 11:22:56
37,多线,172.64.154.52,0.00%,69.97ms,14.23mb/s,113.84mb,查询,2026/08/24 11:22:56
38,多线,104.18.39.74,0.00%,68.78ms,14.21mb/s,113.68mb,查询,2026/08/24 11:22:56
39,多线,104.18.43.145,0.00%,69.76ms,3.43mb/s,27.44mb,查询,2026/08/24 11:22:56
40,多线,104.18.32.142,0.00%,67.96ms,0.13mb/s,1.04mb,查询,2026/08/24 11:22:56
41,IPV6,2803:f800:51:48:8f50:4215:fd5:1c75,0.00%,42.65ms,30.98mb/s,247.84mb,查询,2026/08/24 11:04:39
42,IPV6,2400:cb00:2049:db:f0a4:7000:e03b:bb58,0.00%,42.79ms,30.85mb/s,246.8mb,查询,2026/08/24 11:04:39
43,IPV6,2a06:98c1:310c:5e:c0d7:8d84:172f:3118,0.00%,42.47ms,30.65mb/s,245.2mb,查询,2026/08/24 11:04:39
44,IPV6,2803:f800:50:3117:d467:6b6a:5b7e:8a8a,0.00%,42.62ms,29.44mb/s,235.52mb,查询,2026/08/24 11:04:39
45,IPV6,2a06:98c1:3101:b4:b89e:50be:fd94:e21d,0.00%,42.52ms,19.74mb/s,157.92mb,查询,2026/08/24 11:04:39
46,IPV6,2a06:98c1:310d:0:dc8a:9590:9ad5:40da,0.00%,42.57ms,2.46mb/s,19.68mb,查询,2026/08/24 11:04:39
47,IPV6,2a06:98c1:310d:3d:8f47:9f22:34cb:f72d,0.00%,42.18ms,0.51mb/s,4.08mb,查询,2026/08/24 11:04:39
48,IPV6,2400:cb00:2049:c166:ff63:89fb:5a8d:2e0d,0.00%,42.63ms,0.38mb/s,3.04mb,查询,2026/08/24 11:04:39
49,IPV6,2a06:98c1:310d:94:41c0:954f:c484:8085,0.00%,42.68ms,0.30mb/s,2.4mb,查询,2026/08/24 11:04:39
50,IPV6,2803:f800:50::7d:a687:1672,0.00%,42.56ms,0.12mb/s,0.96mb,查询,2026/08/24 11:04:39
