序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.17,0.00%,52.73ms,53.95mb/s,431.6mb,查询,2026/09/02 13:57:27
2,电信,104.18.54.167,0.00%,156.95ms,2.91mb/s,23.28mb,查询,2026/09/02 13:57:27
3,电信,104.16.55.102,0.00%,158.35ms,2.04mb/s,16.32mb,查询,2026/09/02 13:57:27
4,电信,104.18.74.20,0.00%,156.99ms,1.64mb/s,13.12mb,查询,2026/09/02 13:57:27
5,电信,104.16.145.161,0.00%,159.10ms,0.60mb/s,4.8mb,查询,2026/09/02 13:57:27
6,电信,172.64.152.221,0.00%,45.42ms,0.56mb/s,4.48mb,查询,2026/09/02 13:57:27
7,电信,104.17.197.11,0.00%,158.34ms,0.46mb/s,3.68mb,查询,2026/09/02 13:57:27
8,电信,104.19.164.205,0.00%,157.66ms,0.37mb/s,2.96mb,查询,2026/09/02 13:57:27
9,电信,104.19.20.88,0.00%,158.99ms,0.36mb/s,2.88mb,查询,2026/09/02 13:57:27
10,电信,104.18.44.254,0.00%,63.02ms,0.32mb/s,2.56mb,查询,2026/09/02 13:57:27
11,联通,104.20.16.65,0.00%,65.72ms,5.16mb/s,41.28mb,查询,2026/09/02 13:51:50
12,联通,172.67.69.47,0.00%,66.53ms,4.98mb/s,39.84mb,查询,2026/09/02 13:51:50
13,联通,104.26.11.190,0.00%,66.41ms,4.34mb/s,34.72mb,查询,2026/09/02 13:51:50
14,联通,172.67.72.152,0.00%,66.77ms,4.26mb/s,34.08mb,查询,2026/09/02 13:51:50
15,联通,104.20.26.130,0.00%,63.97ms,2.26mb/s,18.08mb,查询,2026/09/02 13:51:50
16,联通,172.67.78.235,0.00%,65.73ms,1.80mb/s,14.4mb,查询,2026/09/02 13:51:50
17,联通,162.159.150.150,0.00%,66.94ms,1.19mb/s,9.52mb,查询,2026/09/02 13:51:50
18,联通,172.67.67.176,0.00%,66.94ms,0.88mb/s,7.04mb,查询,2026/09/02 13:51:50
19,联通,162.159.159.13,0.00%,65.19ms,0.67mb/s,5.36mb,查询,2026/09/02 13:51:50
20,联通,104.26.4.193,0.00%,65.35ms,0.61mb/s,4.88mb,查询,2026/09/02 13:51:50
21,移动,104.25.242.193,0.00%,96.63ms,8.00mb/s,64mb,查询,2026/09/02 13:48:45
