序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.202,0.00%,51.03ms,62.03mb/s,496.24mb,查询,2026/07/27 07:09:34
2,电信,172.64.53.233,0.00%,52.08ms,61.91mb/s,495.28mb,查询,2026/07/27 07:09:34
3,电信,162.159.38.124,0.00%,51.87ms,61.60mb/s,492.8mb,查询,2026/07/27 07:09:34
4,电信,162.159.44.43,0.00%,51.40ms,59.60mb/s,476.8mb,查询,2026/07/27 07:09:34
5,电信,162.159.6.247,0.00%,43.45ms,0.50mb/s,4mb,查询,2026/07/27 07:09:34
6,电信,172.64.35.130,0.00%,46.76ms,0.46mb/s,3.68mb,查询,2026/07/27 07:09:34
7,电信,162.159.61.232,0.00%,44.26ms,0.43mb/s,3.44mb,查询,2026/07/27 07:09:34
8,电信,172.64.41.27,0.00%,46.32ms,0.37mb/s,2.96mb,查询,2026/07/27 07:09:34
9,电信,162.159.62.104,0.00%,45.53ms,0.36mb/s,2.88mb,查询,2026/07/27 07:09:34
10,电信,162.159.1.171,0.00%,44.40ms,0.31mb/s,2.48mb,查询,2026/07/27 07:09:34
11,联通,104.17.145.109,0.00%,153.78ms,22.45mb/s,179.6mb,查询,2026/07/27 07:12:37
12,联通,104.17.133.129,0.00%,155.02ms,20.39mb/s,163.12mb,查询,2026/07/27 07:12:37
13,联通,104.17.137.39,0.00%,152.24ms,20.14mb/s,161.12mb,查询,2026/07/27 07:12:37
14,联通,104.17.159.228,0.00%,153.38ms,1.38mb/s,11.04mb,查询,2026/07/27 07:12:37
15,联通,104.26.15.219,0.00%,132.79ms,0.19mb/s,1.52mb,查询,2026/07/27 07:12:37
16,联通,162.159.158.81,0.00%,132.51ms,0.19mb/s,1.52mb,查询,2026/07/27 07:12:37
17,联通,162.159.141.24,0.00%,137.38ms,0.18mb/s,1.44mb,查询,2026/07/27 07:12:37
18,联通,172.67.66.205,0.00%,131.96ms,0.16mb/s,1.28mb,查询,2026/07/27 07:12:37
