序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.88,0.00%,54.17ms,58.43mb/s,467.44mb,查询,2026/08/15 02:46:25
2,电信,172.64.79.75,0.00%,153.73ms,21.51mb/s,172.08mb,查询,2026/08/15 02:46:25
3,电信,104.18.53.164,0.00%,153.88ms,16.94mb/s,135.52mb,查询,2026/08/15 02:46:25
4,电信,162.159.237.130,0.00%,152.00ms,15.64mb/s,125.12mb,查询,2026/08/15 02:46:25
5,电信,104.19.124.104,0.00%,153.71ms,14.30mb/s,114.4mb,查询,2026/08/15 02:46:25
6,电信,104.18.246.165,0.00%,153.94ms,13.97mb/s,111.76mb,查询,2026/08/15 02:46:25
7,电信,104.17.228.113,0.00%,153.70ms,12.78mb/s,102.24mb,查询,2026/08/15 02:46:25
8,电信,104.16.26.19,0.00%,153.67ms,11.60mb/s,92.8mb,查询,2026/08/15 02:46:25
9,电信,104.18.142.141,0.00%,154.03ms,1.49mb/s,11.92mb,查询,2026/08/15 02:46:25
10,电信,104.19.15.17,0.00%,153.96ms,1.30mb/s,10.4mb,查询,2026/08/15 02:46:25
11,联通,104.17.131.104,0.00%,152.15ms,23.74mb/s,189.92mb,查询,2026/08/15 02:42:45
12,联通,104.17.144.141,0.00%,156.70ms,23.11mb/s,184.88mb,查询,2026/08/15 02:42:45
13,联通,104.17.141.75,0.00%,156.10ms,19.32mb/s,154.56mb,查询,2026/08/15 02:42:45
14,联通,162.159.147.3,0.00%,132.17ms,0.28mb/s,2.24mb,查询,2026/08/15 02:42:45
15,联通,172.67.71.200,0.00%,134.47ms,0.27mb/s,2.16mb,查询,2026/08/15 02:42:45
16,联通,162.159.134.74,0.00%,133.44ms,0.17mb/s,1.36mb,查询,2026/08/15 02:42:45
17,联通,104.20.21.13,0.00%,138.46ms,0.14mb/s,1.12mb,查询,2026/08/15 02:42:45
18,联通,172.67.65.123,0.00%,137.52ms,0.14mb/s,1.12mb,查询,2026/08/15 02:42:45
19,联通,104.26.2.114,0.00%,137.20ms,0.11mb/s,0.88mb,查询,2026/08/15 02:42:45
20,联通,172.67.76.215,0.00%,134.97ms,0.11mb/s,0.88mb,查询,2026/08/15 02:42:45
21,移动,104.16.146.122,0.00%,78.28ms,0.29mb/s,2.32mb,查询,2026/08/15 02:33:55
22,移动,104.17.218.126,0.00%,84.57ms,0.19mb/s,1.52mb,查询,2026/08/15 02:33:55
23,移动,104.18.40.242,0.00%,73.40ms,0.15mb/s,1.2mb,查询,2026/08/15 02:33:55
24,移动,172.64.229.133,0.00%,56.93ms,0.15mb/s,1.2mb,查询,2026/08/15 02:33:55
25,移动,104.18.43.23,0.00%,78.65ms,0.12mb/s,0.96mb,查询,2026/08/15 02:33:55
26,移动,104.18.35.183,0.00%,78.80ms,0.12mb/s,0.96mb,查询,2026/08/15 02:33:55
27,移动,104.16.255.48,0.00%,66.91ms,0.12mb/s,0.96mb,查询,2026/08/15 02:33:55
28,移动,104.17.29.180,0.00%,68.48ms,0.11mb/s,0.88mb,查询,2026/08/15 02:33:55
29,移动,104.17.21.3,0.00%,78.00ms,0.11mb/s,0.88mb,查询,2026/08/15 02:33:55
30,移动,172.64.144.153,0.00%,84.17ms,0.11mb/s,0.88mb,查询,2026/08/15 02:33:55
31,多线,172.64.229.9,0.00%,43.34ms,14.24mb/s,113.92mb,查询,2026/08/15 02:43:27
32,多线,104.18.36.180,0.00%,71.32ms,0.20mb/s,1.6mb,查询,2026/08/15 02:43:27
33,多线,172.64.153.85,0.00%,101.64ms,0.18mb/s,1.44mb,查询,2026/08/15 02:43:27
34,多线,172.64.148.239,0.00%,86.89ms,0.15mb/s,1.2mb,查询,2026/08/15 02:43:27
35,多线,172.64.149.138,0.00%,91.97ms,0.14mb/s,1.12mb,查询,2026/08/15 02:43:27
36,多线,172.64.158.27,0.00%,70.81ms,0.14mb/s,1.12mb,查询,2026/08/15 02:43:27
37,多线,172.64.144.3,0.00%,83.68ms,0.13mb/s,1.04mb,查询,2026/08/15 02:43:27
38,多线,104.18.34.229,0.00%,94.00ms,0.11mb/s,0.88mb,查询,2026/08/15 02:43:27
39,多线,104.18.37.186,0.00%,117.78ms,0.11mb/s,0.88mb,查询,2026/08/15 02:43:27
40,多线,172.64.151.5,0.00%,96.29ms,0.10mb/s,0.8mb,查询,2026/08/15 02:43:27
41,IPV6,2a06:98c1:310a:ae82:3c28:a0b5:5896:6626,0.00%,44.24ms,1.16mb/s,9.28mb,查询,2026/08/15 02:35:03
42,IPV6,2a06:98c1:310a:0:9ce7:4a93:e83e:6aa4,0.00%,44.45ms,0.58mb/s,4.64mb,查询,2026/08/15 02:35:03
43,IPV6,2a06:98c1:3107:a641:7ed8:ca21:3662:4dbe,0.00%,43.73ms,0.49mb/s,3.92mb,查询,2026/08/15 02:35:03
44,IPV6,2a06:98c1:3103:9f:7767:71f2:4224:e6e8,0.00%,44.21ms,0.26mb/s,2.08mb,查询,2026/08/15 02:35:03
45,IPV6,2a06:98c1:3100::4c:b29d:478b,0.00%,44.57ms,0.22mb/s,1.76mb,查询,2026/08/15 02:35:03
46,IPV6,2a06:98c1:3101:c0:6cb7:4ba5:fbe2:4902,0.00%,43.83ms,0.19mb/s,1.52mb,查询,2026/08/15 02:35:03
47,IPV6,2400:cb00:2049:c4:b165:8897:47ee:759b,0.00%,44.29ms,0.16mb/s,1.28mb,查询,2026/08/15 02:35:03
48,IPV6,2a06:98c1:3106:b01:f7f7:733:b004:5280,0.00%,44.50ms,0.14mb/s,1.12mb,查询,2026/08/15 02:35:03
49,IPV6,2803:f800:50:1bf:dea0:ce7f:27e8:c69a,0.00%,44.67ms,0.13mb/s,1.04mb,查询,2026/08/15 02:35:03
50,IPV6,2803:f800:51:7d:ef75:f9d7:b6fb:1fc0,0.00%,44.66ms,0.12mb/s,0.96mb,查询,2026/08/15 02:35:03
