序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.45,0.00%,54.18ms,62.10mb/s,496.8mb,查询,2026/07/27 08:37:04
2,电信,172.64.52.220,0.00%,52.63ms,61.15mb/s,489.2mb,查询,2026/07/27 08:37:04
3,电信,172.64.53.122,0.00%,52.11ms,60.59mb/s,484.72mb,查询,2026/07/27 08:37:04
4,电信,108.162.198.48,0.00%,54.01ms,59.83mb/s,478.64mb,查询,2026/07/27 08:37:04
5,电信,172.64.48.170,0.00%,45.76ms,0.77mb/s,6.16mb,查询,2026/07/27 08:37:04
6,电信,198.41.211.41,0.00%,45.91ms,0.76mb/s,6.08mb,查询,2026/07/27 08:37:04
7,电信,173.245.58.67,0.00%,46.21ms,0.56mb/s,4.48mb,查询,2026/07/27 08:37:04
8,电信,172.64.150.239,0.00%,45.69ms,0.35mb/s,2.8mb,查询,2026/07/27 08:37:04
9,电信,162.159.60.98,0.00%,46.17ms,0.32mb/s,2.56mb,查询,2026/07/27 08:37:04
10,电信,172.64.34.31,0.00%,46.49ms,0.31mb/s,2.48mb,查询,2026/07/27 08:37:04
11,联通,104.17.138.155,0.00%,151.11ms,18.21mb/s,145.68mb,查询,2026/07/27 08:42:49
12,联通,104.17.156.202,0.00%,151.08ms,17.73mb/s,141.84mb,查询,2026/07/27 08:42:49
13,联通,104.17.152.213,0.00%,152.35ms,11.78mb/s,94.24mb,查询,2026/07/27 08:42:49
14,联通,104.29.126.120,0.00%,139.79ms,1.33mb/s,10.64mb,查询,2026/07/27 08:42:49
15,联通,172.67.70.142,0.00%,133.37ms,0.14mb/s,1.12mb,查询,2026/07/27 08:42:49
16,联通,162.159.146.175,0.00%,132.31ms,0.14mb/s,1.12mb,查询,2026/07/27 08:42:49
17,联通,104.26.5.142,0.00%,133.44ms,0.11mb/s,0.88mb,查询,2026/07/27 08:42:49
18,联通,162.159.143.221,0.00%,132.72ms,0.11mb/s,0.88mb,查询,2026/07/27 08:42:49
19,联通,172.67.71.125,0.00%,133.03ms,0.11mb/s,0.88mb,查询,2026/07/27 08:42:49
20,联通,104.26.0.171,0.00%,134.66ms,0.10mb/s,0.8mb,查询,2026/07/27 08:42:49
21,移动,104.19.41.236,0.00%,59.09ms,0.24mb/s,1.92mb,查询,2026/07/27 08:49:06
22,移动,104.17.126.223,0.00%,55.16ms,0.17mb/s,1.36mb,查询,2026/07/27 08:49:06
23,移动,104.16.154.207,0.00%,53.74ms,0.17mb/s,1.36mb,查询,2026/07/27 08:49:06
24,移动,104.17.98.26,0.00%,53.57ms,0.17mb/s,1.36mb,查询,2026/07/27 08:49:06
25,移动,104.17.157.39,0.00%,60.56ms,0.15mb/s,1.2mb,查询,2026/07/27 08:49:06
26,移动,104.16.246.126,0.00%,54.27ms,0.14mb/s,1.12mb,查询,2026/07/27 08:49:06
27,移动,104.16.152.11,0.00%,54.55ms,0.14mb/s,1.12mb,查询,2026/07/27 08:49:06
28,移动,172.64.145.127,0.00%,60.35ms,0.14mb/s,1.12mb,查询,2026/07/27 08:49:06
29,移动,104.17.58.48,0.00%,55.53ms,0.13mb/s,1.04mb,查询,2026/07/27 08:49:06
30,移动,172.64.229.216,0.00%,57.14ms,0.10mb/s,0.8mb,查询,2026/07/27 08:49:06
31,多线,172.64.229.103,0.00%,42.01ms,14.32mb/s,114.56mb,查询,2026/07/27 08:43:12
32,多线,162.159.45.121,0.00%,55.66ms,14.31mb/s,114.48mb,查询,2026/07/27 08:43:12
33,多线,172.64.52.203,0.00%,60.26ms,13.83mb/s,110.64mb,查询,2026/07/27 08:43:12
34,多线,162.159.39.159,0.00%,67.53ms,13.73mb/s,109.84mb,查询,2026/07/27 08:43:12
35,多线,172.64.53.58,0.00%,49.69ms,13.23mb/s,105.84mb,查询,2026/07/27 08:43:12
36,多线,173.245.59.142,0.00%,67.97ms,0.19mb/s,1.52mb,查询,2026/07/27 08:43:12
37,多线,162.159.6.101,0.00%,67.72ms,0.18mb/s,1.44mb,查询,2026/07/27 08:43:12
38,多线,172.64.34.154,0.00%,68.35ms,0.14mb/s,1.12mb,查询,2026/07/27 08:43:12
39,多线,108.162.198.165,0.00%,55.14ms,0.12mb/s,0.96mb,查询,2026/07/27 08:43:12
40,多线,104.18.40.35,0.00%,66.58ms,0.12mb/s,0.96mb,查询,2026/07/27 08:43:12
41,IPV6,2803:f800:50:f28f:b8a0:b662:ea27:cd37,0.00%,43.02ms,0.60mb/s,4.8mb,查询,2026/07/27 08:34:25
42,IPV6,2803:f800:50:f2a6:852a:95d3:310b:76d5,0.00%,43.57ms,0.31mb/s,2.48mb,查询,2026/07/27 08:34:25
43,IPV6,2803:f800:50:f28f:9ae5:3a05:5a45:5642,0.00%,43.27ms,0.23mb/s,1.84mb,查询,2026/07/27 08:34:25
44,IPV6,2803:f800:51:0:79:e0e4:e893:574b,0.00%,43.50ms,0.21mb/s,1.68mb,查询,2026/07/27 08:34:25
45,IPV6,2803:f800:50:f2a6:f99:250c:42b6:d4c6,0.00%,43.21ms,0.18mb/s,1.44mb,查询,2026/07/27 08:34:25
46,IPV6,2a06:98c1:3101:553f:9c3e:8dd4:5b1b:a1d4,0.00%,43.51ms,0.17mb/s,1.36mb,查询,2026/07/27 08:34:25
47,IPV6,2803:f800:50:4d:a72:a34a:b2eb:4a9d,0.00%,43.46ms,0.14mb/s,1.12mb,查询,2026/07/27 08:34:25
48,IPV6,2a06:98c1:310d:0:a765:d323:9f2f:316d,0.00%,43.20ms,0.14mb/s,1.12mb,查询,2026/07/27 08:34:25
49,IPV6,2803:f800:51:c0:60f7:df1a:3b70:2368,0.00%,43.56ms,0.11mb/s,0.88mb,查询,2026/07/27 08:34:25
50,IPV6,2803:f800:51:a0:356d:1f15:9f2:d251,0.00%,43.33ms,0.11mb/s,0.88mb,查询,2026/07/27 08:34:25
