序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.165,0.00%,45.03ms,5.56mb/s,44.48mb,查询,2026/08/17 10:34:00
2,电信,104.18.46.77,0.00%,43.89ms,2.26mb/s,18.08mb,查询,2026/08/17 10:34:00
3,电信,172.64.157.15,0.00%,43.19ms,0.90mb/s,7.2mb,查询,2026/08/17 10:34:00
4,电信,104.18.42.128,0.00%,42.20ms,0.76mb/s,6.08mb,查询,2026/08/17 10:34:00
5,电信,104.18.41.89,0.00%,43.84ms,0.73mb/s,5.84mb,查询,2026/08/17 10:34:00
6,电信,104.18.45.89,0.00%,45.18ms,0.47mb/s,3.76mb,查询,2026/08/17 10:34:00
7,电信,172.64.155.207,0.00%,44.88ms,0.40mb/s,3.2mb,查询,2026/08/17 10:34:00
8,电信,172.64.151.171,0.00%,45.36ms,0.40mb/s,3.2mb,查询,2026/08/17 10:34:00
9,电信,172.64.153.144,0.00%,45.32ms,0.35mb/s,2.8mb,查询,2026/08/17 10:34:00
10,电信,104.18.34.148,0.00%,45.25ms,0.31mb/s,2.48mb,查询,2026/08/17 10:34:00
11,联通,172.67.76.61,0.00%,134.73ms,0.50mb/s,4mb,查询,2026/08/17 10:32:18
12,联通,162.159.147.51,0.00%,133.23ms,0.25mb/s,2mb,查询,2026/08/17 10:32:18
13,联通,162.159.146.93,0.00%,132.54ms,0.24mb/s,1.92mb,查询,2026/08/17 10:32:18
14,联通,172.67.67.39,0.00%,129.16ms,0.22mb/s,1.76mb,查询,2026/08/17 10:32:18
15,联通,172.67.71.196,0.00%,134.74ms,0.20mb/s,1.6mb,查询,2026/08/17 10:32:18
16,联通,162.159.144.42,0.00%,134.17ms,0.20mb/s,1.6mb,查询,2026/08/17 10:32:18
17,联通,104.20.27.106,0.00%,132.53ms,0.17mb/s,1.36mb,查询,2026/08/17 10:32:18
18,联通,172.67.74.178,0.00%,133.33ms,0.17mb/s,1.36mb,查询,2026/08/17 10:32:18
19,联通,104.26.15.99,0.00%,136.29ms,0.15mb/s,1.2mb,查询,2026/08/17 10:32:18
20,联通,162.159.139.144,0.00%,135.94ms,0.13mb/s,1.04mb,查询,2026/08/17 10:32:18
21,移动,172.64.146.235,0.00%,99.69ms,13.44mb/s,107.52mb,查询,2026/08/17 10:33:51
22,移动,104.21.80.206,0.00%,98.84ms,13.43mb/s,107.44mb,查询,2026/08/17 10:33:51
23,移动,104.21.93.91,0.00%,101.34ms,13.11mb/s,104.88mb,查询,2026/08/17 10:33:51
