序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.104,0.00%,46.40ms,32.94mb/s,263.52mb,查询,2026/07/08 07:52:54
2,电信,162.159.9.94,0.00%,46.41ms,13.16mb/s,105.28mb,查询,2026/07/08 07:52:54
3,电信,104.18.35.182,0.00%,46.40ms,3.76mb/s,30.08mb,查询,2026/07/08 07:52:54
4,电信,162.159.48.0,0.00%,46.46ms,1.55mb/s,12.4mb,查询,2026/07/08 07:52:54
5,电信,108.162.194.72,0.00%,46.26ms,0.96mb/s,7.68mb,查询,2026/07/08 07:52:54
6,电信,162.159.27.234,0.00%,46.20ms,0.87mb/s,6.96mb,查询,2026/07/08 07:52:54
7,电信,172.64.144.74,0.00%,46.29ms,0.46mb/s,3.68mb,查询,2026/07/08 07:52:54
8,电信,162.159.11.69,0.00%,46.36ms,0.39mb/s,3.12mb,查询,2026/07/08 07:52:54
9,电信,162.159.5.188,0.00%,46.22ms,0.37mb/s,2.96mb,查询,2026/07/08 07:52:54
10,电信,172.64.158.0,0.00%,46.34ms,0.30mb/s,2.4mb,查询,2026/07/08 07:52:54
11,联通,104.20.20.50,0.00%,141.76ms,0.36mb/s,2.88mb,查询,2026/07/08 07:52:16
12,联通,172.67.72.131,0.00%,139.01ms,0.34mb/s,2.72mb,查询,2026/07/08 07:52:16
13,联通,172.67.71.246,0.00%,141.73ms,0.28mb/s,2.24mb,查询,2026/07/08 07:52:16
14,联通,172.67.74.37,0.00%,138.62ms,0.24mb/s,1.92mb,查询,2026/07/08 07:52:16
15,联通,104.20.27.13,0.00%,140.21ms,0.20mb/s,1.6mb,查询,2026/07/08 07:52:16
16,联通,104.20.28.1,0.00%,142.57ms,0.16mb/s,1.28mb,查询,2026/07/08 07:52:16
17,联通,104.20.23.251,0.00%,142.15ms,0.15mb/s,1.2mb,查询,2026/07/08 07:52:16
18,联通,172.67.68.31,0.00%,139.37ms,0.15mb/s,1.2mb,查询,2026/07/08 07:52:16
