序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.154,0.00%,44.52ms,63.51mb/s,508.08mb,查询,2026/09/12 13:13:22
2,电信,172.64.149.18,0.00%,43.49ms,53.07mb/s,424.56mb,查询,2026/09/12 13:13:22
3,电信,172.64.148.158,0.00%,42.76ms,35.98mb/s,287.84mb,查询,2026/09/12 13:13:22
4,电信,172.64.154.30,0.00%,44.16ms,28.34mb/s,226.72mb,查询,2026/09/12 13:13:22
5,电信,172.64.146.107,0.00%,45.26ms,1.29mb/s,10.32mb,查询,2026/09/12 13:13:22
6,电信,172.64.158.247,0.00%,45.26ms,1.28mb/s,10.24mb,查询,2026/09/12 13:13:22
7,电信,104.18.45.50,0.00%,44.82ms,0.80mb/s,6.4mb,查询,2026/09/12 13:13:22
8,电信,104.18.32.132,0.00%,43.78ms,0.75mb/s,6mb,查询,2026/09/12 13:13:22
9,电信,104.18.35.3,0.00%,43.84ms,0.45mb/s,3.6mb,查询,2026/09/12 13:13:22
10,电信,172.64.156.171,0.00%,44.81ms,0.39mb/s,3.12mb,查询,2026/09/12 13:13:22
11,联通,104.26.10.168,0.00%,66.87ms,7.85mb/s,62.8mb,查询,2026/09/12 13:11:51
12,联通,162.159.156.154,0.00%,65.76ms,7.45mb/s,59.6mb,查询,2026/09/12 13:11:51
13,联通,162.159.153.125,0.00%,63.82ms,6.10mb/s,48.8mb,查询,2026/09/12 13:11:51
14,联通,172.67.65.31,0.00%,63.82ms,6.06mb/s,48.48mb,查询,2026/09/12 13:11:51
15,联通,162.159.129.145,0.00%,64.37ms,5.33mb/s,42.64mb,查询,2026/09/12 13:11:51
16,联通,104.26.12.204,0.00%,66.18ms,5.14mb/s,41.12mb,查询,2026/09/12 13:11:51
17,联通,162.159.151.206,0.00%,65.63ms,4.24mb/s,33.92mb,查询,2026/09/12 13:11:51
18,联通,162.159.147.222,0.00%,66.71ms,3.62mb/s,28.96mb,查询,2026/09/12 13:11:51
19,联通,162.159.138.101,0.00%,65.66ms,3.13mb/s,25.04mb,查询,2026/09/12 13:11:51
20,联通,104.20.18.65,0.00%,65.93ms,1.95mb/s,15.6mb,查询,2026/09/12 13:11:51
21,移动,104.25.244.215,0.00%,100.22ms,7.81mb/s,62.48mb,查询,2026/09/12 13:19:07
22,移动,104.25.240.196,0.00%,99.23ms,3.05mb/s,24.4mb,查询,2026/09/12 13:19:07
23,移动,104.25.249.32,0.00%,100.02ms,1.79mb/s,14.32mb,查询,2026/09/12 13:19:07
24,移动,104.25.243.211,0.00%,98.08ms,1.08mb/s,8.64mb,查询,2026/09/12 13:19:07
25,移动,104.17.177.28,0.00%,92.72ms,0.22mb/s,1.76mb,查询,2026/09/12 13:19:07
26,移动,104.17.31.78,0.00%,67.97ms,0.15mb/s,1.2mb,查询,2026/09/12 13:19:07
27,移动,104.17.191.89,0.00%,58.23ms,0.15mb/s,1.2mb,查询,2026/09/12 13:19:07
28,移动,104.17.161.203,0.00%,64.37ms,0.14mb/s,1.12mb,查询,2026/09/12 13:19:07
29,移动,104.19.151.207,0.00%,53.34ms,0.13mb/s,1.04mb,查询,2026/09/12 13:19:07
30,移动,172.64.152.242,0.00%,52.50ms,0.12mb/s,0.96mb,查询,2026/09/12 13:19:07
31,多线,104.18.37.222,0.00%,70.35ms,16.80mb/s,134.4mb,查询,2026/09/12 13:13:10
32,多线,172.64.229.18,0.00%,50.43ms,14.44mb/s,115.52mb,查询,2026/09/12 13:13:10
33,多线,172.64.145.177,0.00%,66.78ms,13.19mb/s,105.52mb,查询,2026/09/12 13:13:10
34,多线,104.18.46.212,0.00%,67.30ms,12.32mb/s,98.56mb,查询,2026/09/12 13:13:10
35,多线,104.18.33.61,0.00%,71.11ms,0.72mb/s,5.76mb,查询,2026/09/12 13:13:10
36,多线,172.64.153.248,0.00%,68.93ms,0.70mb/s,5.6mb,查询,2026/09/12 13:13:10
37,多线,172.64.147.214,0.00%,70.87ms,0.66mb/s,5.28mb,查询,2026/09/12 13:13:10
38,多线,172.64.151.168,0.00%,70.66ms,0.43mb/s,3.44mb,查询,2026/09/12 13:13:10
39,多线,104.18.38.252,0.00%,68.00ms,0.26mb/s,2.08mb,查询,2026/09/12 13:13:10
40,多线,104.18.43.217,0.00%,65.62ms,0.15mb/s,1.2mb,查询,2026/09/12 13:13:10
41,IPV6,2a06:98c1:310a:fa20:4296:2431:36c6:12d,0.00%,42.68ms,36.33mb/s,290.64mb,查询,2026/09/12 13:04:31
42,IPV6,2a06:98c1:3100:4d:62e:39bc:8f4c:e108,0.00%,42.36ms,33.72mb/s,269.76mb,查询,2026/09/12 13:04:31
43,IPV6,2400:cb00:2049:4932:24f5:d37d:f8d9:1960,0.00%,42.78ms,26.80mb/s,214.4mb,查询,2026/09/12 13:04:31
44,IPV6,2a06:98c1:50:fa25:e66f:4b48:db41:5650,0.00%,42.76ms,24.83mb/s,198.64mb,查询,2026/09/12 13:04:31
45,IPV6,2803:f800:51:44:7fa4:c925:94e7:6817,0.00%,42.72ms,22.97mb/s,183.76mb,查询,2026/09/12 13:04:31
46,IPV6,2803:f800:50:680b:f0ff:be7c:e144:6d80,0.00%,42.44ms,16.50mb/s,132mb,查询,2026/09/12 13:04:31
47,IPV6,2a06:98c1:3100:4d:935d:431c:1df4:db17,0.00%,42.83ms,14.69mb/s,117.52mb,查询,2026/09/12 13:04:31
48,IPV6,2a06:98c1:3102:598c:cac5:b046:cab3:e5ca,0.00%,42.68ms,2.33mb/s,18.64mb,查询,2026/09/12 13:04:31
49,IPV6,2a06:98c1:50:1cab:aa48:25be:5f04:120f,0.00%,42.67ms,0.23mb/s,1.84mb,查询,2026/09/12 13:04:31
50,IPV6,2a06:98c1:3107:c164:e3b6:1851:7adc:c3c0,0.00%,42.49ms,0.22mb/s,1.76mb,查询,2026/09/12 13:04:31
