序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.131,0.00%,45.99ms,64.46mb/s,515.68mb,查询,2026/06/24 17:22:53
2,电信,162.159.41.109,0.00%,46.62ms,59.94mb/s,479.52mb,查询,2026/06/24 17:22:53
3,电信,162.159.40.5,0.00%,46.57ms,40.48mb/s,323.84mb,查询,2026/06/24 17:22:53
4,电信,108.162.194.173,0.00%,46.65ms,39.91mb/s,319.28mb,查询,2026/06/24 17:22:53
5,电信,162.159.15.246,0.00%,46.61ms,15.49mb/s,123.92mb,查询,2026/06/24 17:22:53
6,电信,108.162.196.2,0.00%,46.53ms,0.51mb/s,4.08mb,查询,2026/06/24 17:22:53
7,电信,172.64.40.55,0.00%,46.60ms,0.44mb/s,3.52mb,查询,2026/06/24 17:22:53
8,电信,162.159.48.129,0.00%,46.07ms,0.42mb/s,3.36mb,查询,2026/06/24 17:22:53
9,电信,162.159.43.88,0.00%,46.64ms,0.41mb/s,3.28mb,查询,2026/06/24 17:22:53
10,电信,162.159.10.204,0.00%,46.65ms,0.37mb/s,2.96mb,查询,2026/06/24 17:22:53
11,联通,104.18.57.248,0.00%,173.27ms,21.59mb/s,172.72mb,查询,2026/06/24 17:22:22
12,联通,104.18.51.184,0.00%,176.40ms,20.39mb/s,163.12mb,查询,2026/06/24 17:22:22
13,联通,104.18.48.220,0.00%,175.64ms,20.02mb/s,160.16mb,查询,2026/06/24 17:22:22
14,联通,104.27.26.196,0.00%,176.72ms,19.77mb/s,158.16mb,查询,2026/06/24 17:22:22
15,联通,104.29.125.170,0.00%,161.68ms,17.71mb/s,141.68mb,查询,2026/06/24 17:22:22
16,联通,172.67.73.29,0.00%,143.09ms,0.20mb/s,1.6mb,查询,2026/06/24 17:22:22
17,联通,104.26.5.60,0.00%,141.34ms,0.20mb/s,1.6mb,查询,2026/06/24 17:22:22
18,联通,104.20.30.16,0.00%,143.92ms,0.17mb/s,1.36mb,查询,2026/06/24 17:22:22
19,联通,104.20.23.60,0.00%,141.88ms,0.13mb/s,1.04mb,查询,2026/06/24 17:22:22
20,联通,172.67.65.224,0.00%,140.27ms,0.11mb/s,0.88mb,查询,2026/06/24 17:22:22
21,移动,104.17.117.127,0.00%,51.62ms,1.10mb/s,8.8mb,查询,2026/06/24 17:17:53
22,移动,104.17.53.253,0.00%,52.11ms,0.35mb/s,2.8mb,查询,2026/06/24 17:17:53
23,移动,172.64.229.76,0.00%,50.78ms,0.21mb/s,1.68mb,查询,2026/06/24 17:17:53
24,移动,104.17.112.76,0.00%,51.38ms,0.17mb/s,1.36mb,查询,2026/06/24 17:17:53
25,移动,172.64.157.82,0.00%,51.98ms,0.16mb/s,1.28mb,查询,2026/06/24 17:17:53
26,移动,104.17.164.230,0.00%,51.76ms,0.15mb/s,1.2mb,查询,2026/06/24 17:17:53
27,移动,104.17.54.113,0.00%,52.08ms,0.15mb/s,1.2mb,查询,2026/06/24 17:17:53
28,移动,172.64.158.92,0.00%,51.77ms,0.14mb/s,1.12mb,查询,2026/06/24 17:17:53
29,移动,172.64.154.233,0.00%,51.23ms,0.12mb/s,0.96mb,查询,2026/06/24 17:17:53
30,移动,104.17.110.126,0.00%,51.61ms,0.10mb/s,0.8mb,查询,2026/06/24 17:17:53
31,多线,172.64.229.208,0.00%,56.21ms,15.07mb/s,120.56mb,查询,2026/06/24 17:22:52
32,多线,162.159.62.99,0.00%,66.53ms,14.78mb/s,118.24mb,查询,2026/06/24 17:22:52
33,多线,162.159.39.139,0.00%,55.03ms,14.26mb/s,114.08mb,查询,2026/06/24 17:22:52
34,多线,162.159.38.233,0.00%,67.07ms,14.12mb/s,112.96mb,查询,2026/06/24 17:22:52
35,多线,162.159.11.187,0.00%,68.16ms,14.03mb/s,112.24mb,查询,2026/06/24 17:22:52
36,多线,162.159.21.236,0.00%,67.88ms,8.71mb/s,69.68mb,查询,2026/06/24 17:22:52
37,多线,104.18.36.198,0.00%,67.34ms,6.13mb/s,49.04mb,查询,2026/06/24 17:22:52
38,多线,162.159.43.162,0.00%,68.46ms,0.39mb/s,3.12mb,查询,2026/06/24 17:22:52
39,多线,104.18.38.4,0.00%,66.98ms,0.21mb/s,1.68mb,查询,2026/06/24 17:22:52
40,多线,104.18.33.81,0.00%,68.17ms,0.13mb/s,1.04mb,查询,2026/06/24 17:22:52
41,IPV6,2803:f800:50:61:630f:4957:9230:d316,0.00%,46.74ms,10.49mb/s,83.92mb,查询,2026/06/24 17:04:43
42,IPV6,2a06:98c1:310e:c9:2c12:d07e:fc22:791a,0.00%,46.73ms,0.57mb/s,4.56mb,查询,2026/06/24 17:04:43
43,IPV6,2a06:98c1:310b:0:51:458:677e:e305,0.00%,46.74ms,0.52mb/s,4.16mb,查询,2026/06/24 17:04:43
