序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.235,0.00%,53.29ms,29.64mb/s,237.12mb,查询,2026/09/15 15:47:27
2,电信,162.159.237.207,0.00%,157.88ms,4.27mb/s,34.16mb,查询,2026/09/15 15:47:27
3,电信,104.19.56.246,0.00%,158.79ms,1.11mb/s,8.88mb,查询,2026/09/15 15:47:27
4,电信,172.64.151.121,0.00%,59.93ms,0.99mb/s,7.92mb,查询,2026/09/15 15:47:27
5,电信,104.18.99.209,0.00%,158.78ms,0.54mb/s,4.32mb,查询,2026/09/15 15:47:27
6,电信,104.17.140.172,0.00%,158.60ms,0.54mb/s,4.32mb,查询,2026/09/15 15:47:27
7,电信,104.16.228.212,0.00%,156.88ms,0.43mb/s,3.44mb,查询,2026/09/15 15:47:27
8,电信,172.64.79.39,0.00%,155.41ms,0.42mb/s,3.36mb,查询,2026/09/15 15:47:27
9,电信,172.66.45.43,0.00%,157.90ms,0.40mb/s,3.2mb,查询,2026/09/15 15:47:27
10,电信,104.16.98.51,0.00%,158.16ms,0.32mb/s,2.56mb,查询,2026/09/15 15:47:27
11,联通,162.159.128.234,0.00%,69.33ms,2.80mb/s,22.4mb,查询,2026/09/15 15:41:52
12,联通,172.67.77.174,0.00%,67.01ms,2.24mb/s,17.92mb,查询,2026/09/15 15:41:52
13,联通,104.20.20.170,0.00%,68.58ms,1.84mb/s,14.72mb,查询,2026/09/15 15:41:52
14,联通,104.20.27.158,0.00%,66.68ms,1.55mb/s,12.4mb,查询,2026/09/15 15:41:52
15,联通,104.26.7.225,0.00%,66.06ms,1.42mb/s,11.36mb,查询,2026/09/15 15:41:52
16,联通,104.26.5.99,0.00%,68.19ms,1.35mb/s,10.8mb,查询,2026/09/15 15:41:52
17,联通,162.159.144.10,0.00%,68.05ms,0.77mb/s,6.16mb,查询,2026/09/15 15:41:52
18,联通,104.26.13.238,0.00%,69.51ms,0.70mb/s,5.6mb,查询,2026/09/15 15:41:52
19,联通,104.26.6.124,0.00%,69.35ms,0.46mb/s,3.68mb,查询,2026/09/15 15:41:52
20,联通,162.159.130.193,0.00%,67.28ms,0.12mb/s,0.96mb,查询,2026/09/15 15:41:52
21,移动,104.21.87.100,0.00%,104.11ms,2.34mb/s,18.72mb,查询,2026/09/15 15:48:29
22,移动,104.21.90.102,0.00%,100.09ms,1.84mb/s,14.72mb,查询,2026/09/15 15:48:29
23,移动,104.21.83.211,0.00%,105.78ms,1.67mb/s,13.36mb,查询,2026/09/15 15:48:29
24,移动,172.66.1.54,0.00%,100.61ms,1.66mb/s,13.28mb,查询,2026/09/15 15:48:29
25,移动,104.25.255.21,0.00%,98.42ms,1.46mb/s,11.68mb,查询,2026/09/15 15:48:29
26,移动,172.66.0.124,0.00%,101.20ms,1.36mb/s,10.88mb,查询,2026/09/15 15:48:29
27,移动,104.18.38.147,0.00%,98.88ms,0.97mb/s,7.76mb,查询,2026/09/15 15:48:29
28,移动,104.18.34.84,0.00%,103.60ms,0.97mb/s,7.76mb,查询,2026/09/15 15:48:29
29,移动,104.21.81.47,0.00%,98.80ms,0.43mb/s,3.44mb,查询,2026/09/15 15:48:29
30,移动,104.21.85.217,0.00%,104.16ms,0.43mb/s,3.44mb,查询,2026/09/15 15:48:29
31,多线,172.64.146.86,0.00%,90.38ms,0.89mb/s,7.12mb,查询,2026/09/15 15:44:31
32,多线,172.64.157.209,0.00%,82.73ms,0.38mb/s,3.04mb,查询,2026/09/15 15:44:31
33,多线,172.64.229.198,0.00%,53.27ms,0.31mb/s,2.48mb,查询,2026/09/15 15:44:31
34,多线,104.18.34.106,0.00%,87.84ms,0.28mb/s,2.24mb,查询,2026/09/15 15:44:31
35,多线,172.64.152.76,0.00%,72.31ms,0.21mb/s,1.68mb,查询,2026/09/15 15:44:31
36,多线,104.18.45.63,0.00%,74.40ms,0.17mb/s,1.36mb,查询,2026/09/15 15:44:31
37,多线,104.18.37.109,0.00%,77.50ms,0.14mb/s,1.12mb,查询,2026/09/15 15:44:31
38,多线,172.64.145.109,0.00%,95.02ms,0.13mb/s,1.04mb,查询,2026/09/15 15:44:31
39,多线,172.64.149.237,0.00%,84.35ms,0.12mb/s,0.96mb,查询,2026/09/15 15:44:31
40,多线,104.18.35.91,0.00%,95.15ms,0.10mb/s,0.8mb,查询,2026/09/15 15:44:31
41,IPV6,2a06:98c1:3105:0:96b7:414a:6216:afb7,0.00%,44.73ms,20.86mb/s,166.88mb,查询,2026/09/15 15:35:26
42,IPV6,2a06:98c1:3105:bb73:3ec0:8b6d:9a5b:c1f7,0.00%,44.30ms,11.64mb/s,93.12mb,查询,2026/09/15 15:35:26
43,IPV6,2400:cb00:2049:45ab:6657:be8a:ef43:5816,0.00%,43.83ms,0.40mb/s,3.2mb,查询,2026/09/15 15:35:26
44,IPV6,2a06:98c1:310c:78:3c6a:f696:9597:957b,0.00%,43.97ms,0.28mb/s,2.24mb,查询,2026/09/15 15:35:26
45,IPV6,2a06:98c1:3102:d44:d4d4:5e03:805c:704a,0.00%,44.94ms,0.22mb/s,1.76mb,查询,2026/09/15 15:35:26
46,IPV6,2a06:98c1:3108:21:e8d5:8475:d77:82fe,0.00%,44.32ms,0.21mb/s,1.68mb,查询,2026/09/15 15:35:26
