序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.222.155,0.00%,156.27ms,9.74mb/s,77.92mb,查询,2026/09/21 13:16:18
2,电信,104.19.158.66,0.00%,156.10ms,6.75mb/s,54mb,查询,2026/09/21 13:16:18
3,电信,172.64.79.36,0.00%,154.36ms,5.82mb/s,46.56mb,查询,2026/09/21 13:16:18
4,电信,104.16.39.131,0.00%,156.04ms,1.70mb/s,13.6mb,查询,2026/09/21 13:16:18
5,电信,104.19.254.168,0.00%,156.31ms,0.86mb/s,6.88mb,查询,2026/09/21 13:16:18
6,电信,104.18.41.204,0.00%,44.75ms,0.43mb/s,3.44mb,查询,2026/09/21 13:16:18
7,电信,104.18.47.72,0.00%,42.39ms,0.35mb/s,2.8mb,查询,2026/09/21 13:16:18
8,电信,172.64.144.187,0.00%,46.40ms,0.33mb/s,2.64mb,查询,2026/09/21 13:16:18
9,电信,172.64.150.1,0.00%,46.01ms,0.31mb/s,2.48mb,查询,2026/09/21 13:16:18
10,电信,172.64.154.96,0.00%,44.51ms,0.31mb/s,2.48mb,查询,2026/09/21 13:16:18
11,联通,162.159.140.41,0.00%,107.70ms,5.22mb/s,41.76mb,查询,2026/09/21 13:11:54
12,联通,104.20.29.195,0.00%,107.67ms,5.12mb/s,40.96mb,查询,2026/09/21 13:11:54
13,联通,104.20.20.202,0.00%,105.49ms,4.44mb/s,35.52mb,查询,2026/09/21 13:11:54
14,联通,162.159.158.244,0.00%,105.11ms,3.84mb/s,30.72mb,查询,2026/09/21 13:11:54
15,联通,172.67.70.220,0.00%,106.29ms,2.23mb/s,17.84mb,查询,2026/09/21 13:11:54
16,联通,172.67.66.241,0.00%,105.07ms,1.46mb/s,11.68mb,查询,2026/09/21 13:11:54
17,联通,104.26.15.165,0.00%,103.11ms,0.52mb/s,4.16mb,查询,2026/09/21 13:11:54
18,联通,104.20.18.38,0.00%,105.06ms,0.50mb/s,4mb,查询,2026/09/21 13:11:54
19,联通,172.67.64.224,0.00%,107.59ms,0.46mb/s,3.68mb,查询,2026/09/21 13:11:54
20,联通,162.159.129.205,0.00%,103.48ms,0.31mb/s,2.48mb,查询,2026/09/21 13:11:54
21,移动,104.18.44.253,0.00%,98.87ms,0.23mb/s,1.84mb,查询,2026/09/21 13:18:24
22,移动,104.17.185.216,0.00%,117.77ms,0.18mb/s,1.44mb,查询,2026/09/21 13:18:24
23,移动,104.17.176.22,0.00%,113.77ms,0.15mb/s,1.2mb,查询,2026/09/21 13:18:24
24,移动,104.17.53.217,0.00%,108.05ms,0.15mb/s,1.2mb,查询,2026/09/21 13:18:24
25,移动,104.19.41.141,0.00%,108.21ms,0.15mb/s,1.2mb,查询,2026/09/21 13:18:24
26,移动,104.17.146.100,0.00%,117.91ms,0.13mb/s,1.04mb,查询,2026/09/21 13:18:24
27,移动,104.17.106.1,0.00%,103.35ms,0.13mb/s,1.04mb,查询,2026/09/21 13:18:24
28,移动,104.19.57.114,0.00%,100.32ms,0.11mb/s,0.88mb,查询,2026/09/21 13:18:24
29,移动,104.17.62.28,0.00%,100.30ms,0.11mb/s,0.88mb,查询,2026/09/21 13:18:24
30,移动,104.19.37.38,0.00%,115.88ms,0.11mb/s,0.88mb,查询,2026/09/21 13:18:24
31,多线,172.64.229.220,0.00%,34.72ms,14.80mb/s,118.4mb,查询,2026/09/21 13:13:20
32,多线,104.18.41.247,0.00%,69.04ms,2.32mb/s,18.56mb,查询,2026/09/21 13:13:20
33,多线,104.18.39.245,0.00%,70.73ms,1.11mb/s,8.88mb,查询,2026/09/21 13:13:20
34,多线,172.64.147.152,0.00%,66.74ms,0.44mb/s,3.52mb,查询,2026/09/21 13:13:20
35,多线,172.64.152.226,0.00%,69.37ms,0.44mb/s,3.52mb,查询,2026/09/21 13:13:20
36,多线,104.18.40.196,0.00%,67.83ms,0.36mb/s,2.88mb,查询,2026/09/21 13:13:20
37,多线,104.18.37.6,0.00%,68.52ms,0.29mb/s,2.32mb,查询,2026/09/21 13:13:20
38,多线,104.18.45.168,0.00%,70.39ms,0.16mb/s,1.28mb,查询,2026/09/21 13:13:20
39,多线,104.18.46.2,0.00%,68.03ms,0.15mb/s,1.2mb,查询,2026/09/21 13:13:20
40,多线,104.18.35.226,0.00%,70.19ms,0.11mb/s,0.88mb,查询,2026/09/21 13:13:20
41,IPV6,2a06:98c1:310f:d1fa:ef31:3bae:449e:4f35,0.00%,42.41ms,0.52mb/s,4.16mb,查询,2026/09/21 13:04:59
42,IPV6,2a06:98c1:310f:2b4d:1c91:732c:5e89:4a55,0.00%,42.29ms,0.31mb/s,2.48mb,查询,2026/09/21 13:04:59
43,IPV6,2a06:98c1:3107:5a0b:a627:b1d1:9a:fefb,0.00%,42.75ms,0.31mb/s,2.48mb,查询,2026/09/21 13:04:59
44,IPV6,2a06:98c1:3102:5d99:9702:d02e:40ca:d075,0.00%,42.55ms,0.27mb/s,2.16mb,查询,2026/09/21 13:04:59
45,IPV6,2a06:98c1:3103:74ec:2c30:f8db:19f5:1572,0.00%,42.46ms,0.25mb/s,2mb,查询,2026/09/21 13:04:59
46,IPV6,2a06:98c1:50:cc:6a75:3b77:20ad:e044,0.00%,42.82ms,0.19mb/s,1.52mb,查询,2026/09/21 13:04:59
47,IPV6,2a06:98c1:310f:d145:dee1:4f63:bc40:3981,0.00%,42.81ms,0.17mb/s,1.36mb,查询,2026/09/21 13:04:59
48,IPV6,2a06:98c1:3108:1f:3281:1cb7:bfcc:4d9d,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/09/21 13:04:59
49,IPV6,2a06:98c1:3107:34:b57c:28e5:262d:f9c0,0.00%,42.84ms,0.12mb/s,0.96mb,查询,2026/09/21 13:04:59
50,IPV6,2a06:98c1:3103:74ec:5514:711d:8af4:6154,0.00%,42.62ms,0.12mb/s,0.96mb,查询,2026/09/21 13:04:59
