序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.9,0.00%,44.16ms,72.03mb/s,576.24mb,查询,2026/09/11 22:42:23
2,电信,172.64.159.227,0.00%,44.55ms,70.44mb/s,563.52mb,查询,2026/09/11 22:42:23
3,电信,172.64.158.76,0.00%,43.38ms,69.39mb/s,555.12mb,查询,2026/09/11 22:42:23
4,电信,172.64.151.2,0.00%,43.34ms,69.24mb/s,553.92mb,查询,2026/09/11 22:42:23
5,电信,172.64.145.197,0.00%,44.24ms,68.68mb/s,549.44mb,查询,2026/09/11 22:42:23
6,电信,104.18.43.124,0.00%,44.20ms,68.55mb/s,548.4mb,查询,2026/09/11 22:42:23
7,电信,104.18.44.163,0.00%,44.56ms,67.67mb/s,541.36mb,查询,2026/09/11 22:42:23
8,电信,172.64.157.206,0.00%,43.91ms,66.73mb/s,533.84mb,查询,2026/09/11 22:42:23
9,电信,104.18.36.171,0.00%,44.37ms,66.19mb/s,529.52mb,查询,2026/09/11 22:42:23
10,电信,172.64.146.148,0.00%,43.90ms,65.39mb/s,523.12mb,查询,2026/09/11 22:42:23
11,联通,104.26.1.158,0.00%,67.05ms,53.87mb/s,430.96mb,查询,2026/09/11 22:41:31
12,联通,172.67.64.19,0.00%,66.69ms,50.63mb/s,405.04mb,查询,2026/09/11 22:41:31
13,联通,162.159.157.72,0.00%,66.85ms,49.37mb/s,394.96mb,查询,2026/09/11 22:41:31
14,联通,104.20.18.36,0.00%,66.87ms,48.58mb/s,388.64mb,查询,2026/09/11 22:41:31
15,联通,162.159.144.99,0.00%,66.37ms,47.88mb/s,383.04mb,查询,2026/09/11 22:41:31
16,联通,172.67.76.100,0.00%,67.29ms,47.36mb/s,378.88mb,查询,2026/09/11 22:41:31
17,联通,172.67.72.37,0.00%,67.06ms,47.36mb/s,378.88mb,查询,2026/09/11 22:41:31
18,联通,104.26.14.63,0.00%,67.24ms,47.25mb/s,378mb,查询,2026/09/11 22:41:31
19,联通,162.159.145.238,0.00%,67.52ms,46.41mb/s,371.28mb,查询,2026/09/11 22:41:31
20,联通,162.159.138.246,0.00%,66.49ms,34.40mb/s,275.2mb,查询,2026/09/11 22:41:31
21,移动,172.64.229.217,0.00%,49.53ms,12.44mb/s,99.52mb,查询,2026/09/11 22:47:46
22,移动,104.17.51.205,0.00%,48.33ms,10.43mb/s,83.44mb,查询,2026/09/11 22:47:46
23,移动,172.64.144.110,0.00%,49.25ms,9.18mb/s,73.44mb,查询,2026/09/11 22:47:46
24,移动,104.17.58.154,0.00%,49.46ms,6.97mb/s,55.76mb,查询,2026/09/11 22:47:46
25,移动,104.17.61.23,0.00%,49.76ms,6.59mb/s,52.72mb,查询,2026/09/11 22:47:46
26,移动,104.17.59.185,0.00%,48.32ms,3.18mb/s,25.44mb,查询,2026/09/11 22:47:46
27,移动,172.64.158.108,0.00%,48.33ms,1.59mb/s,12.72mb,查询,2026/09/11 22:47:46
28,移动,104.19.146.223,0.00%,50.17ms,1.02mb/s,8.16mb,查询,2026/09/11 22:47:46
29,移动,104.17.55.37,0.00%,49.54ms,0.91mb/s,7.28mb,查询,2026/09/11 22:47:46
30,移动,104.16.159.218,0.00%,50.17ms,0.41mb/s,3.28mb,查询,2026/09/11 22:47:46
31,多线,172.64.144.205,0.00%,68.97ms,17.11mb/s,136.88mb,查询,2026/09/11 22:42:49
32,多线,172.64.229.94,0.00%,45.18ms,14.66mb/s,117.28mb,查询,2026/09/11 22:42:49
33,多线,104.18.32.51,0.00%,67.30ms,14.31mb/s,114.48mb,查询,2026/09/11 22:42:49
34,多线,172.64.151.124,0.00%,68.73ms,14.06mb/s,112.48mb,查询,2026/09/11 22:42:49
35,多线,104.18.45.113,0.00%,66.96ms,14.04mb/s,112.32mb,查询,2026/09/11 22:42:49
36,多线,104.18.47.22,0.00%,68.97ms,10.97mb/s,87.76mb,查询,2026/09/11 22:42:49
