序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.123,0.00%,43.31ms,71.96mb/s,575.68mb,查询,2026/07/26 01:42:25
2,电信,172.64.32.140,0.00%,43.59ms,69.98mb/s,559.84mb,查询,2026/07/26 01:42:25
3,电信,172.64.155.198,0.00%,43.57ms,69.92mb/s,559.36mb,查询,2026/07/26 01:42:25
4,电信,104.18.36.130,0.00%,43.59ms,69.64mb/s,557.12mb,查询,2026/07/26 01:42:25
5,电信,108.162.192.146,0.00%,43.41ms,69.22mb/s,553.76mb,查询,2026/07/26 01:42:25
6,电信,172.64.34.70,0.00%,43.39ms,68.96mb/s,551.68mb,查询,2026/07/26 01:42:25
7,电信,162.159.9.245,0.00%,43.50ms,68.91mb/s,551.28mb,查询,2026/07/26 01:42:25
8,电信,162.159.49.86,0.00%,42.67ms,67.83mb/s,542.64mb,查询,2026/07/26 01:42:25
9,电信,162.159.21.65,0.00%,43.58ms,66.17mb/s,529.36mb,查询,2026/07/26 01:42:25
10,电信,162.159.41.71,0.00%,43.49ms,56.94mb/s,455.52mb,查询,2026/07/26 01:42:25
11,联通,162.159.160.154,0.00%,140.90ms,23.49mb/s,187.92mb,查询,2026/07/26 01:42:35
12,联通,104.17.144.218,0.00%,152.74ms,23.35mb/s,186.8mb,查询,2026/07/26 01:42:35
13,联通,104.17.138.182,0.00%,151.96ms,19.70mb/s,157.6mb,查询,2026/07/26 01:42:35
14,联通,162.159.145.79,0.00%,132.43ms,0.25mb/s,2mb,查询,2026/07/26 01:42:35
15,联通,104.26.9.222,0.00%,133.68ms,0.21mb/s,1.68mb,查询,2026/07/26 01:42:35
16,联通,172.67.76.56,0.00%,128.85ms,0.19mb/s,1.52mb,查询,2026/07/26 01:42:35
17,联通,162.159.157.237,0.00%,132.16ms,0.18mb/s,1.44mb,查询,2026/07/26 01:42:35
18,联通,162.159.128.222,0.00%,136.67ms,0.17mb/s,1.36mb,查询,2026/07/26 01:42:35
19,联通,104.20.22.183,0.00%,128.95ms,0.17mb/s,1.36mb,查询,2026/07/26 01:42:35
20,联通,172.67.74.237,0.00%,130.87ms,0.10mb/s,0.8mb,查询,2026/07/26 01:42:35
21,移动,172.64.155.208,0.00%,51.74ms,1.34mb/s,10.72mb,查询,2026/07/26 01:48:01
22,移动,104.17.20.56,0.00%,53.03ms,0.57mb/s,4.56mb,查询,2026/07/26 01:48:01
23,移动,104.17.25.30,0.00%,52.97ms,0.51mb/s,4.08mb,查询,2026/07/26 01:48:01
24,移动,104.17.29.47,0.00%,52.97ms,0.46mb/s,3.68mb,查询,2026/07/26 01:48:01
25,移动,172.64.229.234,0.00%,51.16ms,0.41mb/s,3.28mb,查询,2026/07/26 01:48:01
26,移动,172.64.157.127,0.00%,52.31ms,0.39mb/s,3.12mb,查询,2026/07/26 01:48:01
27,移动,172.64.159.69,0.00%,51.59ms,0.16mb/s,1.28mb,查询,2026/07/26 01:48:01
28,移动,104.17.100.153,0.00%,53.04ms,0.16mb/s,1.28mb,查询,2026/07/26 01:48:01
29,移动,172.64.147.100,0.00%,53.13ms,0.15mb/s,1.2mb,查询,2026/07/26 01:48:01
30,移动,104.17.26.88,0.00%,52.36ms,0.15mb/s,1.2mb,查询,2026/07/26 01:48:01
31,多线,172.64.229.56,0.00%,40.00ms,14.94mb/s,119.52mb,查询,2026/07/26 01:42:54
32,多线,162.159.39.79,0.00%,62.15ms,14.48mb/s,115.84mb,查询,2026/07/26 01:42:54
33,多线,172.64.48.218,0.00%,67.38ms,14.10mb/s,112.8mb,查询,2026/07/26 01:42:54
34,多线,172.64.52.173,0.00%,55.25ms,10.62mb/s,84.96mb,查询,2026/07/26 01:42:54
35,多线,172.64.53.231,0.00%,55.15ms,7.67mb/s,61.36mb,查询,2026/07/26 01:42:54
36,多线,108.162.198.211,0.00%,63.91ms,7.60mb/s,60.8mb,查询,2026/07/26 01:42:54
37,多线,162.159.24.94,0.00%,65.79ms,5.95mb/s,47.6mb,查询,2026/07/26 01:42:54
38,多线,172.64.32.192,0.00%,68.00ms,2.65mb/s,21.2mb,查询,2026/07/26 01:42:54
39,多线,198.41.223.252,0.00%,66.88ms,0.13mb/s,1.04mb,查询,2026/07/26 01:42:54
40,多线,162.159.44.142,0.00%,61.46ms,0.13mb/s,1.04mb,查询,2026/07/26 01:42:54
41,IPV6,2a06:98c1:51:9c:2479:7da9:2cc8:b8ef,0.00%,42.85ms,30.33mb/s,242.64mb,查询,2026/07/26 01:34:55
42,IPV6,2a06:98c1:50:ae23:66f9:9268:9fa5:1449,0.00%,42.90ms,30.22mb/s,241.76mb,查询,2026/07/26 01:34:55
43,IPV6,2a06:98c1:3107::286c:a548:aec5,0.00%,42.93ms,30.07mb/s,240.56mb,查询,2026/07/26 01:34:55
44,IPV6,2a06:98c1:51:0:2429:6958:f119:2ac6,0.00%,42.52ms,30.01mb/s,240.08mb,查询,2026/07/26 01:34:55
45,IPV6,2803:f800:51:e249:22b:6108:6f73:dfcd,0.00%,42.75ms,29.95mb/s,239.6mb,查询,2026/07/26 01:34:55
46,IPV6,2a06:98c1:310f::7346:54bb:d7a0,0.00%,42.65ms,29.62mb/s,236.96mb,查询,2026/07/26 01:34:55
47,IPV6,2a06:98c1:310a::8839:245b:60db,0.00%,42.90ms,0.29mb/s,2.32mb,查询,2026/07/26 01:34:55
48,IPV6,2803:f800:50:b5d6:86c4:8052:d68f:499a,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/07/26 01:34:55
49,IPV6,2a06:98c1:3102:6a:f08e:4853:db28:69e2,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/07/26 01:34:55
