序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.208,0.00%,52.95ms,59.39mb/s,475.12mb,查询,2026/06/26 15:51:00
2,电信,108.162.198.226,0.00%,52.35ms,59.33mb/s,474.64mb,查询,2026/06/26 15:51:00
3,电信,172.64.52.170,0.00%,52.44ms,49.19mb/s,393.52mb,查询,2026/06/26 15:51:00
4,电信,104.16.67.41,0.00%,149.24ms,3.39mb/s,27.12mb,查询,2026/06/26 15:51:00
5,电信,104.16.215.226,0.00%,149.56ms,2.73mb/s,21.84mb,查询,2026/06/26 15:51:00
6,电信,162.159.39.55,0.00%,51.01ms,0.50mb/s,4mb,查询,2026/06/26 15:51:00
7,电信,172.64.156.226,0.00%,47.28ms,0.45mb/s,3.6mb,查询,2026/06/26 15:51:00
8,电信,172.64.53.214,0.00%,51.82ms,0.39mb/s,3.12mb,查询,2026/06/26 15:51:00
9,电信,162.159.38.95,0.00%,52.40ms,0.36mb/s,2.88mb,查询,2026/06/26 15:51:00
10,电信,162.159.44.243,0.00%,52.05ms,0.34mb/s,2.72mb,查询,2026/06/26 15:51:00
11,联通,104.29.111.26,0.00%,174.39ms,21.10mb/s,168.8mb,查询,2026/06/26 15:52:20
12,联通,162.159.160.241,0.00%,165.56ms,16.93mb/s,135.44mb,查询,2026/06/26 15:52:20
13,联通,108.162.198.213,0.00%,158.57ms,9.22mb/s,73.76mb,查询,2026/06/26 15:52:20
14,联通,198.41.219.8,0.00%,158.50ms,6.82mb/s,54.56mb,查询,2026/06/26 15:52:20
15,联通,104.29.126.213,0.00%,174.40ms,5.50mb/s,44mb,查询,2026/06/26 15:52:20
16,联通,104.29.124.188,0.00%,173.75ms,4.63mb/s,37.04mb,查询,2026/06/26 15:52:20
17,联通,104.18.60.223,0.00%,179.82ms,2.73mb/s,21.84mb,查询,2026/06/26 15:52:20
18,联通,172.67.78.168,0.00%,142.15ms,0.21mb/s,1.68mb,查询,2026/06/26 15:52:20
19,联通,172.67.74.178,0.00%,139.80ms,0.15mb/s,1.2mb,查询,2026/06/26 15:52:20
20,联通,104.20.30.63,0.00%,135.50ms,0.12mb/s,0.96mb,查询,2026/06/26 15:52:20
21,移动,104.21.88.217,0.00%,100.89ms,3.38mb/s,27.04mb,查询,2026/06/26 15:52:41
22,移动,104.21.80.163,0.00%,98.60ms,2.20mb/s,17.6mb,查询,2026/06/26 15:52:41
23,移动,104.25.241.122,0.00%,98.58ms,1.96mb/s,15.68mb,查询,2026/06/26 15:52:41
24,移动,104.21.94.31,0.00%,100.82ms,0.79mb/s,6.32mb,查询,2026/06/26 15:52:41
