序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.62,0.00%,54.27ms,49.23mb/s,393.84mb,查询,2026/08/15 16:17:48
2,电信,104.18.219.249,0.00%,158.59ms,7.29mb/s,58.32mb,查询,2026/08/15 16:17:48
3,电信,104.19.101.174,0.00%,158.74ms,3.62mb/s,28.96mb,查询,2026/08/15 16:17:48
4,电信,104.16.203.21,0.00%,158.80ms,2.77mb/s,22.16mb,查询,2026/08/15 16:17:48
5,电信,104.18.28.86,0.00%,158.55ms,1.27mb/s,10.16mb,查询,2026/08/15 16:17:48
6,电信,172.64.157.94,0.00%,48.26ms,0.54mb/s,4.32mb,查询,2026/08/15 16:17:48
7,电信,104.18.76.214,0.00%,157.88ms,0.44mb/s,3.52mb,查询,2026/08/15 16:17:48
8,电信,104.16.226.122,0.00%,159.03ms,0.35mb/s,2.8mb,查询,2026/08/15 16:17:48
9,电信,104.16.45.229,0.00%,159.11ms,0.35mb/s,2.8mb,查询,2026/08/15 16:17:48
10,电信,104.17.73.52,0.00%,158.10ms,0.33mb/s,2.64mb,查询,2026/08/15 16:17:48
11,联通,104.29.111.41,0.00%,154.85ms,19.83mb/s,158.64mb,查询,2026/08/15 16:12:49
12,联通,104.17.147.198,0.00%,161.02ms,13.84mb/s,110.72mb,查询,2026/08/15 16:12:49
13,联通,162.159.160.91,0.00%,141.00ms,13.37mb/s,106.96mb,查询,2026/08/15 16:12:49
14,联通,104.17.159.120,0.00%,157.74ms,12.33mb/s,98.64mb,查询,2026/08/15 16:12:49
15,联通,104.17.143.99,0.00%,153.00ms,10.26mb/s,82.08mb,查询,2026/08/15 16:12:49
16,联通,104.17.137.114,0.00%,159.18ms,9.37mb/s,74.96mb,查询,2026/08/15 16:12:49
17,联通,104.17.141.41,0.00%,158.52ms,6.96mb/s,55.68mb,查询,2026/08/15 16:12:49
18,联通,104.29.126.238,0.00%,163.01ms,2.80mb/s,22.4mb,查询,2026/08/15 16:12:49
19,联通,104.20.28.232,0.00%,131.56ms,0.17mb/s,1.36mb,查询,2026/08/15 16:12:49
20,联通,104.20.23.232,0.00%,131.35ms,0.12mb/s,0.96mb,查询,2026/08/15 16:12:49
