序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.83,0.00%,45.82ms,66.96mb/s,535.68mb,查询,2026/07/14 01:12:35
2,电信,162.159.27.67,0.00%,45.86ms,66.84mb/s,534.72mb,查询,2026/07/14 01:12:35
3,电信,104.18.47.106,0.00%,46.07ms,66.83mb/s,534.64mb,查询,2026/07/14 01:12:35
4,电信,162.159.11.162,0.00%,45.92ms,66.75mb/s,534mb,查询,2026/07/14 01:12:35
5,电信,172.64.144.68,0.00%,45.83ms,66.39mb/s,531.12mb,查询,2026/07/14 01:12:35
6,电信,172.64.40.59,0.00%,45.96ms,66.24mb/s,529.92mb,查询,2026/07/14 01:12:35
7,电信,162.159.35.147,0.00%,46.26ms,65.78mb/s,526.24mb,查询,2026/07/14 01:12:35
8,电信,104.18.33.1,0.00%,46.27ms,65.74mb/s,525.92mb,查询,2026/07/14 01:12:35
9,电信,172.64.152.57,0.00%,45.98ms,65.57mb/s,524.56mb,查询,2026/07/14 01:12:35
10,电信,172.64.155.105,0.00%,46.22ms,65.29mb/s,522.32mb,查询,2026/07/14 01:12:35
11,联通,172.67.76.100,0.00%,129.72ms,0.33mb/s,2.64mb,查询,2026/07/14 01:12:00
12,联通,104.20.23.168,0.00%,128.43ms,0.24mb/s,1.92mb,查询,2026/07/14 01:12:00
13,联通,172.67.69.3,0.00%,130.60ms,0.21mb/s,1.68mb,查询,2026/07/14 01:12:00
14,联通,104.26.8.51,0.00%,132.77ms,0.21mb/s,1.68mb,查询,2026/07/14 01:12:00
15,联通,162.159.133.93,0.00%,130.16ms,0.20mb/s,1.6mb,查询,2026/07/14 01:12:00
16,联通,104.26.0.129,0.00%,133.51ms,0.18mb/s,1.44mb,查询,2026/07/14 01:12:00
17,联通,172.67.72.130,0.00%,133.23ms,0.17mb/s,1.36mb,查询,2026/07/14 01:12:00
18,联通,104.20.19.40,0.00%,130.33ms,0.16mb/s,1.28mb,查询,2026/07/14 01:12:00
19,联通,172.67.66.7,0.00%,130.65ms,0.14mb/s,1.12mb,查询,2026/07/14 01:12:00
20,联通,104.20.31.123,0.00%,130.95ms,0.11mb/s,0.88mb,查询,2026/07/14 01:12:00
