序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.49,0.00%,44.68ms,72.25mb/s,578mb,查询,2026/08/23 09:42:24
2,电信,104.18.38.241,0.00%,43.03ms,68.69mb/s,549.52mb,查询,2026/08/23 09:42:24
3,电信,104.18.36.10,0.00%,44.07ms,68.33mb/s,546.64mb,查询,2026/08/23 09:42:24
4,电信,104.18.43.194,0.00%,44.11ms,68.05mb/s,544.4mb,查询,2026/08/23 09:42:24
5,电信,172.64.150.178,0.00%,43.29ms,66.66mb/s,533.28mb,查询,2026/08/23 09:42:24
6,电信,172.64.158.81,0.00%,42.57ms,66.46mb/s,531.68mb,查询,2026/08/23 09:42:24
7,电信,104.18.44.183,0.00%,42.61ms,65.76mb/s,526.08mb,查询,2026/08/23 09:42:24
8,电信,172.64.159.73,0.00%,43.02ms,65.58mb/s,524.64mb,查询,2026/08/23 09:42:24
9,电信,104.18.39.53,0.00%,44.65ms,64.71mb/s,517.68mb,查询,2026/08/23 09:42:24
10,电信,104.18.32.129,0.00%,44.39ms,62.09mb/s,496.72mb,查询,2026/08/23 09:42:24
11,联通,162.159.160.58,0.00%,158.75ms,25.41mb/s,203.28mb,查询,2026/08/23 09:42:50
12,联通,104.17.149.160,0.00%,175.18ms,20.71mb/s,165.68mb,查询,2026/08/23 09:42:50
13,联通,104.17.145.162,0.00%,173.55ms,18.25mb/s,146mb,查询,2026/08/23 09:42:50
14,联通,104.17.156.190,0.00%,172.09ms,16.31mb/s,130.48mb,查询,2026/08/23 09:42:50
15,联通,104.29.124.95,0.00%,172.86ms,15.72mb/s,125.76mb,查询,2026/08/23 09:42:50
16,联通,104.17.128.177,0.00%,172.02ms,12.30mb/s,98.4mb,查询,2026/08/23 09:42:50
17,联通,104.17.143.162,0.00%,167.35ms,11.43mb/s,91.44mb,查询,2026/08/23 09:42:50
18,联通,104.20.30.14,0.00%,132.81ms,0.19mb/s,1.52mb,查询,2026/08/23 09:42:50
19,联通,104.20.26.114,0.00%,131.69ms,0.15mb/s,1.2mb,查询,2026/08/23 09:42:50
20,联通,172.67.73.126,0.00%,133.33ms,0.13mb/s,1.04mb,查询,2026/08/23 09:42:50
21,移动,104.17.146.51,0.00%,59.44ms,0.30mb/s,2.4mb,查询,2026/08/23 09:49:17
22,移动,104.17.163.45,0.00%,58.93ms,0.28mb/s,2.24mb,查询,2026/08/23 09:49:17
23,移动,104.19.62.188,0.00%,58.52ms,0.19mb/s,1.52mb,查询,2026/08/23 09:49:17
24,移动,104.19.154.80,0.00%,53.80ms,0.17mb/s,1.36mb,查询,2026/08/23 09:49:17
25,移动,104.17.54.129,0.00%,53.87ms,0.17mb/s,1.36mb,查询,2026/08/23 09:49:17
26,移动,104.17.159.233,0.00%,56.35ms,0.14mb/s,1.12mb,查询,2026/08/23 09:49:17
27,移动,104.17.102.176,0.00%,60.48ms,0.12mb/s,0.96mb,查询,2026/08/23 09:49:17
28,移动,104.17.158.220,0.00%,56.48ms,0.12mb/s,0.96mb,查询,2026/08/23 09:49:17
29,移动,104.17.219.203,0.00%,55.35ms,0.11mb/s,0.88mb,查询,2026/08/23 09:49:17
30,移动,172.64.155.18,0.00%,55.73ms,0.10mb/s,0.8mb,查询,2026/08/23 09:49:17
31,多线,172.64.145.121,0.00%,67.35ms,15.08mb/s,120.64mb,查询,2026/08/23 09:42:59
32,多线,104.18.37.233,0.00%,69.08ms,14.52mb/s,116.16mb,查询,2026/08/23 09:42:59
33,多线,104.18.34.186,0.00%,71.80ms,14.35mb/s,114.8mb,查询,2026/08/23 09:42:59
34,多线,172.64.159.118,0.00%,72.19ms,14.20mb/s,113.6mb,查询,2026/08/23 09:42:59
35,多线,104.18.40.121,0.00%,71.80ms,14.13mb/s,113.04mb,查询,2026/08/23 09:42:59
36,多线,172.64.229.215,0.00%,60.31ms,13.15mb/s,105.2mb,查询,2026/08/23 09:42:59
37,多线,172.64.146.152,0.00%,69.63ms,8.20mb/s,65.6mb,查询,2026/08/23 09:42:59
38,多线,104.18.38.134,0.00%,67.78ms,0.13mb/s,1.04mb,查询,2026/08/23 09:42:59
39,多线,172.64.155.33,0.00%,71.11ms,0.13mb/s,1.04mb,查询,2026/08/23 09:42:59
40,多线,172.64.144.217,0.00%,71.92ms,0.13mb/s,1.04mb,查询,2026/08/23 09:42:59
41,IPV6,2a06:98c1:3104:0:74e6:2912:1711:3854,0.00%,42.97ms,33.03mb/s,264.24mb,查询,2026/08/23 09:34:39
42,IPV6,2a06:98c1:3108:f71f:6a8e:3775:7c93:8fe8,0.00%,42.77ms,30.27mb/s,242.16mb,查询,2026/08/23 09:34:39
43,IPV6,2a06:98c1:310a:a9:a3d1:e01c:607a:f9a,0.00%,42.59ms,30.07mb/s,240.56mb,查询,2026/08/23 09:34:39
44,IPV6,2a06:98c1:3103:a8c8:d6a7:a5b:f3ff:f6d8,0.00%,42.77ms,29.49mb/s,235.92mb,查询,2026/08/23 09:34:39
45,IPV6,2a06:98c1:310d:52:a245:a6a8:11a4:631f,0.00%,42.35ms,29.46mb/s,235.68mb,查询,2026/08/23 09:34:39
46,IPV6,2a06:98c1:3106:0:65:a8a9:6ac6:2782,0.00%,43.01ms,29.34mb/s,234.72mb,查询,2026/08/23 09:34:39
47,IPV6,2a06:98c1:51:89ff:5609:b79c:8f82:1226,0.00%,42.87ms,7.20mb/s,57.6mb,查询,2026/08/23 09:34:39
48,IPV6,2803:f800:51:90:acc9:fded:24eb:aed,0.00%,42.86ms,1.05mb/s,8.4mb,查询,2026/08/23 09:34:39
49,IPV6,2a06:98c1:3106::c5:f23d:ac60,0.00%,42.62ms,0.20mb/s,1.6mb,查询,2026/08/23 09:34:39
50,IPV6,2803:f800:50:0:d174:1943:cf09:19db,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/08/23 09:34:39
