序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.45,0.00%,53.17ms,59.12mb/s,472.96mb,查询,2026/08/13 00:44:27
2,电信,162.159.237.45,0.00%,151.27ms,24.27mb/s,194.16mb,查询,2026/08/13 00:44:27
3,电信,104.21.235.164,0.00%,155.16ms,22.87mb/s,182.96mb,查询,2026/08/13 00:44:27
4,电信,104.18.184.227,0.00%,155.52ms,17.60mb/s,140.8mb,查询,2026/08/13 00:44:27
5,电信,104.19.77.20,0.00%,156.19ms,16.75mb/s,134mb,查询,2026/08/13 00:44:27
6,电信,104.18.152.82,0.00%,156.16ms,13.06mb/s,104.48mb,查询,2026/08/13 00:44:27
7,电信,104.19.119.133,0.00%,155.59ms,10.18mb/s,81.44mb,查询,2026/08/13 00:44:27
8,电信,104.18.150.243,0.00%,156.27ms,9.25mb/s,74mb,查询,2026/08/13 00:44:27
9,电信,104.18.131.59,0.00%,156.17ms,4.49mb/s,35.92mb,查询,2026/08/13 00:44:27
10,电信,104.16.177.95,0.00%,156.15ms,0.34mb/s,2.72mb,查询,2026/08/13 00:44:27
11,联通,104.26.12.252,0.00%,130.40ms,0.36mb/s,2.88mb,查询,2026/08/13 00:42:14
12,联通,162.159.148.105,0.00%,131.82ms,0.29mb/s,2.32mb,查询,2026/08/13 00:42:14
13,联通,162.159.149.145,0.00%,133.23ms,0.23mb/s,1.84mb,查询,2026/08/13 00:42:14
14,联通,162.159.153.250,0.00%,133.54ms,0.21mb/s,1.68mb,查询,2026/08/13 00:42:14
15,联通,162.159.139.215,0.00%,132.16ms,0.20mb/s,1.6mb,查询,2026/08/13 00:42:14
16,联通,104.26.6.210,0.00%,129.79ms,0.16mb/s,1.28mb,查询,2026/08/13 00:42:14
17,联通,104.20.28.188,0.00%,132.79ms,0.16mb/s,1.28mb,查询,2026/08/13 00:42:14
18,联通,104.20.24.146,0.00%,133.22ms,0.14mb/s,1.12mb,查询,2026/08/13 00:42:14
19,联通,172.67.64.129,0.00%,133.37ms,0.14mb/s,1.12mb,查询,2026/08/13 00:42:14
20,联通,162.159.152.139,0.00%,133.67ms,0.10mb/s,0.8mb,查询,2026/08/13 00:42:14
21,移动,104.19.59.40,0.00%,51.42ms,3.67mb/s,29.36mb,查询,2026/08/13 00:48:11
22,移动,172.64.152.210,0.00%,48.78ms,0.52mb/s,4.16mb,查询,2026/08/13 00:48:11
23,移动,104.19.52.149,0.00%,51.31ms,0.52mb/s,4.16mb,查询,2026/08/13 00:48:11
