序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.32,0.00%,42.81ms,1.16mb/s,9.28mb,查询,2026/08/04 12:54:18
2,电信,162.159.42.253,0.00%,43.45ms,1.03mb/s,8.24mb,查询,2026/08/04 12:54:18
3,电信,162.159.3.94,0.00%,43.31ms,0.64mb/s,5.12mb,查询,2026/08/04 12:54:18
4,电信,104.18.33.81,0.00%,43.28ms,0.45mb/s,3.6mb,查询,2026/08/04 12:54:18
5,电信,104.18.40.159,0.00%,43.51ms,0.44mb/s,3.52mb,查询,2026/08/04 12:54:18
6,电信,162.159.6.125,0.00%,43.57ms,0.39mb/s,3.12mb,查询,2026/08/04 12:54:18
7,电信,172.64.145.251,0.00%,44.26ms,0.34mb/s,2.72mb,查询,2026/08/04 12:54:18
8,电信,162.159.36.66,0.00%,44.21ms,0.34mb/s,2.72mb,查询,2026/08/04 12:54:18
9,电信,162.159.25.86,0.00%,42.68ms,0.33mb/s,2.64mb,查询,2026/08/04 12:54:18
10,电信,172.64.35.219,0.00%,43.71ms,0.30mb/s,2.4mb,查询,2026/08/04 12:54:18
11,联通,162.159.158.19,0.00%,135.30ms,0.42mb/s,3.36mb,查询,2026/08/04 12:52:38
12,联通,104.20.29.216,0.00%,136.80ms,0.28mb/s,2.24mb,查询,2026/08/04 12:52:38
13,联通,104.26.0.240,0.00%,129.50ms,0.24mb/s,1.92mb,查询,2026/08/04 12:52:38
14,联通,172.67.79.170,0.00%,135.24ms,0.21mb/s,1.68mb,查询,2026/08/04 12:52:38
15,联通,162.159.143.253,0.00%,134.89ms,0.21mb/s,1.68mb,查询,2026/08/04 12:52:38
16,联通,162.159.159.170,0.00%,130.92ms,0.15mb/s,1.2mb,查询,2026/08/04 12:52:38
17,联通,172.67.70.143,0.00%,133.56ms,0.14mb/s,1.12mb,查询,2026/08/04 12:52:38
18,联通,162.159.134.126,0.00%,132.64ms,0.13mb/s,1.04mb,查询,2026/08/04 12:52:38
19,联通,104.20.27.33,0.00%,134.07ms,0.12mb/s,0.96mb,查询,2026/08/04 12:52:38
20,联通,162.159.136.57,0.00%,129.61ms,0.11mb/s,0.88mb,查询,2026/08/04 12:52:38
21,移动,172.66.0.236,0.00%,106.63ms,9.38mb/s,75.04mb,查询,2026/08/04 12:48:19
22,移动,104.25.240.220,0.00%,100.22ms,9.12mb/s,72.96mb,查询,2026/08/04 12:48:19
23,移动,104.25.246.103,0.00%,104.33ms,7.06mb/s,56.48mb,查询,2026/08/04 12:48:19
24,移动,104.25.244.128,0.00%,101.33ms,5.59mb/s,44.72mb,查询,2026/08/04 12:48:19
25,移动,172.64.146.54,0.00%,101.25ms,5.55mb/s,44.4mb,查询,2026/08/04 12:48:19
