序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.234,0.00%,44.01ms,80.76mb/s,646.08mb,查询,2026/09/06 03:42:25
2,电信,104.18.40.47,0.00%,43.17ms,71.29mb/s,570.32mb,查询,2026/09/06 03:42:25
3,电信,172.64.159.246,0.00%,44.58ms,70.44mb/s,563.52mb,查询,2026/09/06 03:42:25
4,电信,104.18.39.159,0.00%,44.03ms,68.37mb/s,546.96mb,查询,2026/09/06 03:42:25
5,电信,172.64.158.200,0.00%,43.47ms,67.97mb/s,543.76mb,查询,2026/09/06 03:42:25
6,电信,172.64.155.73,0.00%,42.81ms,67.07mb/s,536.56mb,查询,2026/09/06 03:42:25
7,电信,104.18.34.73,0.00%,44.50ms,65.79mb/s,526.32mb,查询,2026/09/06 03:42:25
8,电信,104.18.42.28,0.00%,43.92ms,65.44mb/s,523.52mb,查询,2026/09/06 03:42:25
9,电信,104.18.37.157,0.00%,43.18ms,64.14mb/s,513.12mb,查询,2026/09/06 03:42:25
10,电信,172.64.154.216,0.00%,43.98ms,59.84mb/s,478.72mb,查询,2026/09/06 03:42:25
11,联通,172.67.74.35,0.00%,66.02ms,19.43mb/s,155.44mb,查询,2026/09/06 03:41:50
12,联通,162.159.145.176,0.00%,64.08ms,18.95mb/s,151.6mb,查询,2026/09/06 03:41:50
13,联通,162.159.159.201,0.00%,65.53ms,18.23mb/s,145.84mb,查询,2026/09/06 03:41:50
14,联通,162.159.139.50,0.00%,65.17ms,14.55mb/s,116.4mb,查询,2026/09/06 03:41:50
15,联通,172.67.68.209,0.00%,65.12ms,13.79mb/s,110.32mb,查询,2026/09/06 03:41:50
16,联通,104.26.1.241,0.00%,64.88ms,13.27mb/s,106.16mb,查询,2026/09/06 03:41:50
17,联通,172.67.69.17,0.00%,65.65ms,12.52mb/s,100.16mb,查询,2026/09/06 03:41:50
18,联通,104.20.21.178,0.00%,65.89ms,12.33mb/s,98.64mb,查询,2026/09/06 03:41:50
19,联通,162.159.134.63,0.00%,66.63ms,11.48mb/s,91.84mb,查询,2026/09/06 03:41:50
20,联通,172.67.67.12,0.00%,66.47ms,7.95mb/s,63.6mb,查询,2026/09/06 03:41:50
21,移动,104.17.218.59,0.00%,84.49ms,0.35mb/s,2.8mb,查询,2026/09/06 03:48:35
22,移动,104.17.178.51,0.00%,92.86ms,0.26mb/s,2.08mb,查询,2026/09/06 03:48:35
23,移动,104.16.242.101,0.00%,74.92ms,0.20mb/s,1.6mb,查询,2026/09/06 03:48:35
24,移动,104.17.62.19,0.00%,71.90ms,0.19mb/s,1.52mb,查询,2026/09/06 03:48:35
25,移动,104.16.248.142,0.00%,67.87ms,0.17mb/s,1.36mb,查询,2026/09/06 03:48:35
26,移动,104.17.58.96,0.00%,79.23ms,0.13mb/s,1.04mb,查询,2026/09/06 03:48:35
27,移动,104.17.150.117,0.00%,81.63ms,0.12mb/s,0.96mb,查询,2026/09/06 03:48:35
28,移动,104.17.164.130,0.00%,87.77ms,0.11mb/s,0.88mb,查询,2026/09/06 03:48:35
29,移动,104.17.108.41,0.00%,92.16ms,0.11mb/s,0.88mb,查询,2026/09/06 03:48:35
30,移动,104.17.158.162,0.00%,95.76ms,0.10mb/s,0.8mb,查询,2026/09/06 03:48:35
31,多线,172.64.229.205,0.00%,48.42ms,14.46mb/s,115.68mb,查询,2026/09/06 03:42:55
32,多线,104.18.42.183,0.00%,71.55ms,14.34mb/s,114.72mb,查询,2026/09/06 03:42:55
33,多线,104.18.40.146,0.00%,69.73ms,14.29mb/s,114.32mb,查询,2026/09/06 03:42:55
34,多线,172.64.156.229,0.00%,70.26ms,14.25mb/s,114mb,查询,2026/09/06 03:42:55
35,多线,104.18.44.232,0.00%,69.98ms,14.16mb/s,113.28mb,查询,2026/09/06 03:42:55
36,多线,104.18.37.165,0.00%,69.58ms,13.90mb/s,111.2mb,查询,2026/09/06 03:42:55
37,多线,104.18.45.167,0.00%,71.22ms,10.89mb/s,87.12mb,查询,2026/09/06 03:42:55
38,多线,104.18.35.88,0.00%,71.53ms,0.19mb/s,1.52mb,查询,2026/09/06 03:42:55
39,多线,104.18.47.184,0.00%,71.30ms,0.14mb/s,1.12mb,查询,2026/09/06 03:42:55
40,多线,104.18.41.144,0.00%,69.86ms,0.13mb/s,1.04mb,查询,2026/09/06 03:42:55
41,IPV6,2a06:98c1:3102:9141:4d5e:c891:5c78:a17c,0.00%,42.77ms,30.70mb/s,245.6mb,查询,2026/09/06 03:34:25
42,IPV6,2a06:98c1:3104::7d:bdfe:e397,0.00%,42.50ms,30.34mb/s,242.72mb,查询,2026/09/06 03:34:25
43,IPV6,2a06:98c1:3108:b229:ccf8:b9a7:e2a5:c21f,0.00%,42.67ms,30.28mb/s,242.24mb,查询,2026/09/06 03:34:25
44,IPV6,2a06:98c1:3103:f18b:7de0:bc37:e669:d5f0,0.00%,42.19ms,30.15mb/s,241.2mb,查询,2026/09/06 03:34:25
45,IPV6,2400:cb00:2049:89a6:2276:bdb5:bc90:7f44,0.00%,42.90ms,29.60mb/s,236.8mb,查询,2026/09/06 03:34:25
46,IPV6,2803:f800:50:4f16:b848:717c:f9cc:6bf4,0.00%,42.62ms,27.92mb/s,223.36mb,查询,2026/09/06 03:34:25
47,IPV6,2a06:98c1:3101:839d:4757:4c32:596a:4ed5,0.00%,42.95ms,1.58mb/s,12.64mb,查询,2026/09/06 03:34:25
48,IPV6,2a06:98c1:3105:0:ea:a832:453d:c786,0.00%,42.55ms,1.52mb/s,12.16mb,查询,2026/09/06 03:34:25
49,IPV6,2a06:98c1:50:0:46e7:5fef:48c3:e818,0.00%,42.76ms,0.35mb/s,2.8mb,查询,2026/09/06 03:34:25
50,IPV6,2a06:98c1:3103:fe:e2d0:7f5e:ccfb:7763,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/09/06 03:34:25
