序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.77,0.00%,43.59ms,3.04mb/s,24.32mb,查询,2026/07/21 17:13:04
2,电信,162.159.42.29,0.00%,43.18ms,2.46mb/s,19.68mb,查询,2026/07/21 17:13:04
3,电信,162.159.18.80,0.00%,43.68ms,1.89mb/s,15.12mb,查询,2026/07/21 17:13:04
4,电信,172.64.50.12,0.00%,43.73ms,0.67mb/s,5.36mb,查询,2026/07/21 17:13:04
5,电信,172.64.42.128,0.00%,43.74ms,0.59mb/s,4.72mb,查询,2026/07/21 17:13:04
6,电信,172.64.144.18,0.00%,43.67ms,0.54mb/s,4.32mb,查询,2026/07/21 17:13:04
7,电信,104.18.46.1,0.00%,42.58ms,0.47mb/s,3.76mb,查询,2026/07/21 17:13:04
8,电信,172.64.33.82,0.00%,42.50ms,0.36mb/s,2.88mb,查询,2026/07/21 17:13:04
9,电信,172.64.40.43,0.00%,43.83ms,0.35mb/s,2.8mb,查询,2026/07/21 17:13:04
10,电信,104.18.45.196,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/07/21 17:13:04
11,联通,104.29.124.158,0.00%,143.97ms,26.11mb/s,208.88mb,查询,2026/07/21 17:13:04
12,联通,104.17.151.112,0.00%,156.41ms,24.09mb/s,192.72mb,查询,2026/07/21 17:13:04
13,联通,104.17.143.3,0.00%,164.84ms,23.78mb/s,190.24mb,查询,2026/07/21 17:13:04
14,联通,104.17.135.118,0.00%,157.68ms,23.38mb/s,187.04mb,查询,2026/07/21 17:13:04
15,联通,104.17.130.13,0.00%,157.94ms,22.73mb/s,181.84mb,查询,2026/07/21 17:13:04
16,联通,104.17.155.198,0.00%,149.97ms,22.47mb/s,179.76mb,查询,2026/07/21 17:13:04
17,联通,104.17.131.216,0.00%,159.51ms,21.54mb/s,172.32mb,查询,2026/07/21 17:13:04
18,联通,104.17.154.101,0.00%,164.76ms,20.30mb/s,162.4mb,查询,2026/07/21 17:13:04
19,联通,104.20.26.162,0.00%,135.20ms,0.32mb/s,2.56mb,查询,2026/07/21 17:13:04
20,联通,162.159.129.138,0.00%,134.01ms,0.14mb/s,1.12mb,查询,2026/07/21 17:13:04
21,移动,104.17.108.168,0.00%,53.63ms,0.26mb/s,2.08mb,查询,2026/07/21 17:18:26
22,移动,104.17.124.157,0.00%,65.60ms,0.21mb/s,1.68mb,查询,2026/07/21 17:18:26
23,移动,104.16.154.201,0.00%,62.65ms,0.20mb/s,1.6mb,查询,2026/07/21 17:18:26
24,移动,104.17.121.244,0.00%,86.67ms,0.19mb/s,1.52mb,查询,2026/07/21 17:18:26
25,移动,104.17.127.91,0.00%,82.26ms,0.16mb/s,1.28mb,查询,2026/07/21 17:18:26
26,移动,104.17.221.195,0.00%,70.84ms,0.12mb/s,0.96mb,查询,2026/07/21 17:18:26
27,移动,104.17.123.15,0.00%,79.55ms,0.11mb/s,0.88mb,查询,2026/07/21 17:18:26
28,移动,104.17.150.162,0.00%,84.07ms,0.11mb/s,0.88mb,查询,2026/07/21 17:18:26
29,移动,104.17.162.64,0.00%,79.53ms,0.11mb/s,0.88mb,查询,2026/07/21 17:18:26
30,移动,172.64.152.24,0.00%,64.54ms,0.10mb/s,0.8mb,查询,2026/07/21 17:18:26
31,多线,162.159.38.186,0.00%,48.17ms,16.50mb/s,132mb,查询,2026/07/21 17:12:55
32,多线,162.159.45.230,0.00%,55.17ms,14.38mb/s,115.04mb,查询,2026/07/21 17:12:55
33,多线,108.162.198.51,0.00%,65.85ms,14.32mb/s,114.56mb,查询,2026/07/21 17:12:55
34,多线,172.64.229.130,0.00%,47.75ms,14.10mb/s,112.8mb,查询,2026/07/21 17:12:55
35,多线,162.159.9.32,0.00%,66.91ms,1.10mb/s,8.8mb,查询,2026/07/21 17:12:55
36,多线,162.159.17.75,0.00%,65.81ms,0.45mb/s,3.6mb,查询,2026/07/21 17:12:55
37,多线,104.18.34.113,0.00%,66.90ms,0.41mb/s,3.28mb,查询,2026/07/21 17:12:55
38,多线,172.64.53.74,0.00%,54.93ms,0.29mb/s,2.32mb,查询,2026/07/21 17:12:55
39,多线,162.159.39.141,0.00%,66.27ms,0.13mb/s,1.04mb,查询,2026/07/21 17:12:55
40,多线,172.64.52.120,0.00%,50.75ms,0.13mb/s,1.04mb,查询,2026/07/21 17:12:55
41,IPV6,2a06:98c1:51:c7:ab69:95e5:c585:3a72,0.00%,42.93ms,1.08mb/s,8.64mb,查询,2026/07/21 17:04:51
42,IPV6,2a06:98c1:51:c7:ab69:c566:a781:e81d,0.00%,42.93ms,0.39mb/s,3.12mb,查询,2026/07/21 17:04:51
43,IPV6,2a06:98c1:3103:3f:3383:9680:165:fa72,0.00%,42.73ms,0.33mb/s,2.64mb,查询,2026/07/21 17:04:51
44,IPV6,2a06:98c1:310a:aa48:4ab8:3e8:8b04:95c3,0.00%,43.07ms,0.31mb/s,2.48mb,查询,2026/07/21 17:04:51
45,IPV6,2a06:98c1:3100:a5:bb0c:55f2:743:2567,0.00%,42.92ms,0.30mb/s,2.4mb,查询,2026/07/21 17:04:51
46,IPV6,2803:f800:51:de9b:a902:cca:7020:faf4,0.00%,43.11ms,0.28mb/s,2.24mb,查询,2026/07/21 17:04:51
47,IPV6,2a06:98c1:3103:3f:e7e5:2f0:b82f:5608,0.00%,43.08ms,0.23mb/s,1.84mb,查询,2026/07/21 17:04:51
48,IPV6,2a06:98c1:310a:aa1d:9fa9:1d70:1605:462b,0.00%,42.87ms,0.22mb/s,1.76mb,查询,2026/07/21 17:04:51
49,IPV6,2a06:98c1:3107:b7b9:1f90:ed6e:e322:c46d,0.00%,42.81ms,0.12mb/s,0.96mb,查询,2026/07/21 17:04:51
