序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.188,0.00%,43.75ms,63.58mb/s,508.64mb,查询,2026/09/24 03:32:57
2,电信,104.18.37.50,0.00%,43.79ms,43.41mb/s,347.28mb,查询,2026/09/24 03:32:57
3,电信,104.18.45.238,0.00%,43.40ms,35.46mb/s,283.68mb,查询,2026/09/24 03:32:57
4,电信,172.64.150.30,0.00%,44.37ms,31.21mb/s,249.68mb,查询,2026/09/24 03:32:57
5,电信,172.64.153.243,0.00%,44.53ms,25.86mb/s,206.88mb,查询,2026/09/24 03:32:57
6,电信,172.64.149.56,0.00%,44.39ms,3.18mb/s,25.44mb,查询,2026/09/24 03:32:57
7,电信,172.64.157.86,0.00%,44.92ms,0.61mb/s,4.88mb,查询,2026/09/24 03:32:57
8,电信,172.64.145.180,0.00%,43.99ms,0.54mb/s,4.32mb,查询,2026/09/24 03:32:57
9,电信,104.18.34.148,0.00%,44.17ms,0.52mb/s,4.16mb,查询,2026/09/24 03:32:57
10,电信,104.18.38.16,0.00%,43.95ms,0.33mb/s,2.64mb,查询,2026/09/24 03:32:57
11,联通,162.159.144.83,0.00%,65.76ms,51.06mb/s,408.48mb,查询,2026/09/24 03:31:35
12,联通,162.159.145.99,0.00%,64.14ms,48.20mb/s,385.6mb,查询,2026/09/24 03:31:35
13,联通,104.20.27.88,0.00%,68.07ms,47.73mb/s,381.84mb,查询,2026/09/24 03:31:35
14,联通,162.159.137.134,0.00%,66.85ms,46.32mb/s,370.56mb,查询,2026/09/24 03:31:35
15,联通,162.159.140.226,0.00%,68.15ms,45.89mb/s,367.12mb,查询,2026/09/24 03:31:35
16,联通,172.67.66.219,0.00%,66.23ms,44.70mb/s,357.6mb,查询,2026/09/24 03:31:35
17,联通,172.67.64.69,0.00%,67.96ms,42.54mb/s,340.32mb,查询,2026/09/24 03:31:35
18,联通,162.159.158.171,0.00%,66.41ms,37.39mb/s,299.12mb,查询,2026/09/24 03:31:35
19,联通,172.67.70.183,0.00%,68.40ms,33.89mb/s,271.12mb,查询,2026/09/24 03:31:35
20,联通,104.26.6.136,0.00%,66.79ms,25.49mb/s,203.92mb,查询,2026/09/24 03:31:35
21,移动,104.16.157.246,0.00%,53.46ms,0.50mb/s,4mb,查询,2026/09/24 03:32:47
22,移动,104.16.158.38,0.00%,49.87ms,0.49mb/s,3.92mb,查询,2026/09/24 03:32:47
23,移动,172.64.154.177,0.00%,53.51ms,0.42mb/s,3.36mb,查询,2026/09/24 03:32:47
24,移动,104.18.46.157,0.00%,53.65ms,0.40mb/s,3.2mb,查询,2026/09/24 03:32:47
