序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.193,0.00%,44.53ms,25.78mb/s,206.24mb,查询,2026/09/22 08:43:08
2,电信,104.18.37.181,0.00%,44.48ms,10.47mb/s,83.76mb,查询,2026/09/22 08:43:08
3,电信,104.18.40.146,0.00%,43.43ms,0.71mb/s,5.68mb,查询,2026/09/22 08:43:08
4,电信,104.18.39.44,0.00%,43.54ms,0.61mb/s,4.88mb,查询,2026/09/22 08:43:08
5,电信,172.64.149.193,0.00%,43.95ms,0.37mb/s,2.96mb,查询,2026/09/22 08:43:08
6,电信,172.64.146.12,0.00%,43.57ms,0.37mb/s,2.96mb,查询,2026/09/22 08:43:08
7,电信,104.18.35.92,0.00%,43.89ms,0.37mb/s,2.96mb,查询,2026/09/22 08:43:08
8,电信,104.18.47.69,0.00%,44.68ms,0.36mb/s,2.88mb,查询,2026/09/22 08:43:08
9,电信,104.18.34.74,0.00%,44.45ms,0.36mb/s,2.88mb,查询,2026/09/22 08:43:08
10,电信,104.18.33.180,0.00%,44.50ms,0.35mb/s,2.8mb,查询,2026/09/22 08:43:08
11,联通,104.26.5.95,0.00%,68.16ms,18.53mb/s,148.24mb,查询,2026/09/22 08:41:50
12,联通,172.67.79.164,0.00%,63.89ms,16.72mb/s,133.76mb,查询,2026/09/22 08:41:50
13,联通,104.20.21.137,0.00%,67.35ms,16.30mb/s,130.4mb,查询,2026/09/22 08:41:50
14,联通,104.26.2.197,0.00%,68.00ms,14.90mb/s,119.2mb,查询,2026/09/22 08:41:50
15,联通,172.67.67.226,0.00%,67.81ms,14.62mb/s,116.96mb,查询,2026/09/22 08:41:50
16,联通,172.67.72.5,0.00%,63.38ms,13.43mb/s,107.44mb,查询,2026/09/22 08:41:50
17,联通,104.26.14.14,0.00%,67.27ms,11.15mb/s,89.2mb,查询,2026/09/22 08:41:50
18,联通,104.20.20.126,0.00%,67.90ms,9.34mb/s,74.72mb,查询,2026/09/22 08:41:50
19,联通,172.67.78.237,0.00%,66.41ms,8.85mb/s,70.8mb,查询,2026/09/22 08:41:50
20,联通,162.159.131.180,0.00%,64.61ms,8.49mb/s,67.92mb,查询,2026/09/22 08:41:50
21,移动,104.18.35.170,0.00%,54.70ms,0.93mb/s,7.44mb,查询,2026/09/22 08:48:26
22,移动,104.19.48.249,0.00%,51.57ms,0.32mb/s,2.56mb,查询,2026/09/22 08:48:26
23,移动,104.18.33.199,0.00%,50.43ms,0.30mb/s,2.4mb,查询,2026/09/22 08:48:26
24,移动,104.19.40.168,0.00%,50.51ms,0.25mb/s,2mb,查询,2026/09/22 08:48:26
25,移动,104.17.217.111,0.00%,55.74ms,0.25mb/s,2mb,查询,2026/09/22 08:48:26
26,移动,104.17.188.186,0.00%,53.56ms,0.22mb/s,1.76mb,查询,2026/09/22 08:48:26
27,移动,104.17.147.212,0.00%,64.52ms,0.21mb/s,1.68mb,查询,2026/09/22 08:48:26
28,移动,104.17.181.6,0.00%,61.22ms,0.17mb/s,1.36mb,查询,2026/09/22 08:48:26
29,移动,104.19.153.232,0.00%,59.52ms,0.15mb/s,1.2mb,查询,2026/09/22 08:48:26
30,移动,104.16.251.179,0.00%,63.58ms,0.11mb/s,0.88mb,查询,2026/09/22 08:48:26
31,多线,172.64.229.234,0.00%,36.37ms,14.29mb/s,114.32mb,查询,2026/09/22 08:43:00
32,多线,172.64.158.97,0.00%,70.51ms,5.78mb/s,46.24mb,查询,2026/09/22 08:43:00
33,多线,104.18.42.93,0.00%,69.71ms,4.37mb/s,34.96mb,查询,2026/09/22 08:43:00
34,多线,172.64.157.46,0.00%,70.11ms,0.80mb/s,6.4mb,查询,2026/09/22 08:43:00
35,多线,104.18.34.31,0.00%,70.27ms,0.74mb/s,5.92mb,查询,2026/09/22 08:43:00
36,多线,172.64.159.73,0.00%,68.47ms,0.40mb/s,3.2mb,查询,2026/09/22 08:43:00
37,多线,172.64.155.20,0.00%,68.49ms,0.37mb/s,2.96mb,查询,2026/09/22 08:43:00
38,多线,104.18.43.31,0.00%,68.19ms,0.33mb/s,2.64mb,查询,2026/09/22 08:43:00
39,多线,172.64.148.193,0.00%,68.85ms,0.33mb/s,2.64mb,查询,2026/09/22 08:43:00
40,多线,172.64.144.131,0.00%,70.37ms,0.17mb/s,1.36mb,查询,2026/09/22 08:43:00
41,IPV6,2a06:98c1:310c:88:2e79:3e6f:888c:8f78,0.00%,42.56ms,19.99mb/s,159.92mb,查询,2026/09/22 08:35:23
42,IPV6,2a06:98c1:310f:aa:1f08:c922:db8f:b056,0.00%,42.74ms,1.21mb/s,9.68mb,查询,2026/09/22 08:35:23
43,IPV6,2a06:98c1:3104:1a2f:c39b:5763:1649:d796,0.00%,42.43ms,0.99mb/s,7.92mb,查询,2026/09/22 08:35:23
44,IPV6,2a06:98c1:3108:ef0f:e219:ae7:abf:8578,0.00%,42.80ms,0.34mb/s,2.72mb,查询,2026/09/22 08:35:23
45,IPV6,2a06:98c1:310c:c5d:ac6:9e9f:8332:355e,0.00%,42.03ms,0.31mb/s,2.48mb,查询,2026/09/22 08:35:23
46,IPV6,2a06:98c1:3104:1a2f:5c4f:6e29:1e54:6499,0.00%,42.67ms,0.29mb/s,2.32mb,查询,2026/09/22 08:35:23
47,IPV6,2a06:98c1:310f:aa:7a38:75c1:e72f:3176,0.00%,42.60ms,0.25mb/s,2mb,查询,2026/09/22 08:35:23
48,IPV6,2a06:98c1:310d:8dc0:29ec:ed06:422b:e8d4,0.00%,42.70ms,0.22mb/s,1.76mb,查询,2026/09/22 08:35:23
49,IPV6,2a06:98c1:310c:ca5:db6e:1a6f:6dd1:385e,0.00%,42.77ms,0.19mb/s,1.52mb,查询,2026/09/22 08:35:23
50,IPV6,2a06:98c1:3103:a762:33dd:fe8:bd76:28c,0.00%,42.81ms,0.11mb/s,0.88mb,查询,2026/09/22 08:35:23
