序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.196,0.00%,43.44ms,60.05mb/s,480.4mb,查询,2026/07/12 12:52:47
2,电信,162.159.62.171,0.00%,43.32ms,55.56mb/s,444.48mb,查询,2026/07/12 12:52:47
3,电信,172.64.42.18,0.00%,42.78ms,54.84mb/s,438.72mb,查询,2026/07/12 12:52:47
4,电信,162.159.22.162,0.00%,43.45ms,51.98mb/s,415.84mb,查询,2026/07/12 12:52:47
5,电信,162.159.48.254,0.00%,43.71ms,8.41mb/s,67.28mb,查询,2026/07/12 12:52:47
6,电信,172.64.40.202,0.00%,43.01ms,2.46mb/s,19.68mb,查询,2026/07/12 12:52:47
7,电信,104.18.36.203,0.00%,43.57ms,0.83mb/s,6.64mb,查询,2026/07/12 12:52:47
8,电信,162.159.24.155,0.00%,43.00ms,0.60mb/s,4.8mb,查询,2026/07/12 12:52:47
9,电信,162.159.9.205,0.00%,43.42ms,0.59mb/s,4.72mb,查询,2026/07/12 12:52:47
10,电信,104.18.37.53,0.00%,43.65ms,0.36mb/s,2.88mb,查询,2026/07/12 12:52:47
11,联通,104.20.16.239,0.00%,133.58ms,0.49mb/s,3.92mb,查询,2026/07/12 12:52:28
12,联通,104.20.25.144,0.00%,133.98ms,0.24mb/s,1.92mb,查询,2026/07/12 12:52:28
13,联通,162.159.128.60,0.00%,133.84ms,0.24mb/s,1.92mb,查询,2026/07/12 12:52:28
14,联通,104.26.3.94,0.00%,134.43ms,0.22mb/s,1.76mb,查询,2026/07/12 12:52:28
15,联通,104.26.8.166,0.00%,132.21ms,0.17mb/s,1.36mb,查询,2026/07/12 12:52:28
16,联通,172.67.78.72,0.00%,134.83ms,0.14mb/s,1.12mb,查询,2026/07/12 12:52:28
17,联通,104.20.21.0,0.00%,134.90ms,0.14mb/s,1.12mb,查询,2026/07/12 12:52:28
18,联通,172.67.64.119,0.00%,133.02ms,0.14mb/s,1.12mb,查询,2026/07/12 12:52:28
19,联通,104.26.10.243,0.00%,135.87ms,0.13mb/s,1.04mb,查询,2026/07/12 12:52:28
20,联通,162.159.159.119,0.00%,130.02ms,0.11mb/s,0.88mb,查询,2026/07/12 12:52:28
21,移动,104.21.87.65,0.00%,96.46ms,5.20mb/s,41.6mb,查询,2026/07/12 12:49:28
22,移动,172.64.146.132,0.00%,98.61ms,4.76mb/s,38.08mb,查询,2026/07/12 12:49:28
23,移动,104.21.83.142,0.00%,99.70ms,3.22mb/s,25.76mb,查询,2026/07/12 12:49:28
24,移动,104.25.255.44,0.00%,99.14ms,1.79mb/s,14.32mb,查询,2026/07/12 12:49:28
25,移动,172.66.1.167,0.00%,98.76ms,1.14mb/s,9.12mb,查询,2026/07/12 12:49:28
26,移动,104.21.90.181,0.00%,99.64ms,0.74mb/s,5.92mb,查询,2026/07/12 12:49:28
27,移动,104.17.170.154,0.00%,64.38ms,0.27mb/s,2.16mb,查询,2026/07/12 12:49:28
28,移动,104.17.18.235,0.00%,88.46ms,0.13mb/s,1.04mb,查询,2026/07/12 12:49:28
29,移动,104.16.248.227,0.00%,70.50ms,0.11mb/s,0.88mb,查询,2026/07/12 12:49:28
30,移动,104.17.126.211,0.00%,57.52ms,0.11mb/s,0.88mb,查询,2026/07/12 12:49:28
31,多线,162.159.20.216,0.00%,68.03ms,16.41mb/s,131.28mb,查询,2026/07/12 12:53:00
32,多线,172.64.229.251,0.00%,54.81ms,15.23mb/s,121.84mb,查询,2026/07/12 12:53:00
33,多线,162.159.3.99,0.00%,68.01ms,14.10mb/s,112.8mb,查询,2026/07/12 12:53:00
34,多线,172.64.149.44,0.00%,66.71ms,12.72mb/s,101.76mb,查询,2026/07/12 12:53:00
35,多线,162.159.36.189,0.00%,66.62ms,5.18mb/s,41.44mb,查询,2026/07/12 12:53:00
36,多线,162.159.10.149,0.00%,64.75ms,0.74mb/s,5.92mb,查询,2026/07/12 12:53:00
37,多线,162.159.14.61,0.00%,67.97ms,0.52mb/s,4.16mb,查询,2026/07/12 12:53:00
38,多线,162.159.44.143,0.00%,62.27ms,0.51mb/s,4.08mb,查询,2026/07/12 12:53:00
39,多线,108.162.192.23,0.00%,67.55ms,0.44mb/s,3.52mb,查询,2026/07/12 12:53:00
40,多线,104.18.46.46,0.00%,67.86ms,0.23mb/s,1.84mb,查询,2026/07/12 12:53:00
41,IPV6,2a06:98c1:3109:d2:2e84:aec3:537a:e950,0.00%,43.13ms,27.81mb/s,222.48mb,查询,2026/07/12 12:34:29
42,IPV6,2a06:98c1:51:b3c8:629:eb4c:c9f5:1a1d,0.00%,42.83ms,13.33mb/s,106.64mb,查询,2026/07/12 12:34:29
43,IPV6,2400:cb00:2049:56a1:f897:8883:c44f:3c60,0.00%,42.55ms,13.02mb/s,104.16mb,查询,2026/07/12 12:34:29
44,IPV6,2a06:98c1:3101:0:9a:bdae:38c2:8dc,0.00%,43.03ms,5.66mb/s,45.28mb,查询,2026/07/12 12:34:29
45,IPV6,2803:f800:51:8f:8ae4:b223:7fa8:1443,0.00%,42.80ms,1.29mb/s,10.32mb,查询,2026/07/12 12:34:29
46,IPV6,2803:f800:50:0:d009:3f50:f2c1:a3cf,0.00%,43.12ms,0.44mb/s,3.52mb,查询,2026/07/12 12:34:29
47,IPV6,2a06:98c1:3102:0:a8e8:2cf7:ac13:da7d,0.00%,43.02ms,0.44mb/s,3.52mb,查询,2026/07/12 12:34:29
48,IPV6,2803:f800:50:50b5:3d21:404d:295:8d60,0.00%,43.09ms,0.32mb/s,2.56mb,查询,2026/07/12 12:34:29
49,IPV6,2803:f800:51:8f:8abb:a13:6f4f:1bd4,0.00%,42.73ms,0.25mb/s,2mb,查询,2026/07/12 12:34:29
50,IPV6,2a06:98c1:310d:1184:536e:106f:4606:e6f3,0.00%,42.47ms,0.25mb/s,2mb,查询,2026/07/12 12:34:29
