序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.202,0.00%,44.82ms,45.36mb/s,362.88mb,查询,2026/08/25 01:53:30
2,电信,172.64.147.12,0.00%,45.94ms,22.34mb/s,178.72mb,查询,2026/08/25 01:53:30
3,电信,172.64.155.129,0.00%,45.06ms,19.18mb/s,153.44mb,查询,2026/08/25 01:53:30
4,电信,172.64.148.161,0.00%,46.31ms,4.31mb/s,34.48mb,查询,2026/08/25 01:53:30
5,电信,172.64.158.71,0.00%,45.07ms,2.32mb/s,18.56mb,查询,2026/08/25 01:53:30
6,电信,172.64.149.114,0.00%,44.04ms,1.31mb/s,10.48mb,查询,2026/08/25 01:53:30
7,电信,172.64.159.53,0.00%,45.60ms,1.29mb/s,10.32mb,查询,2026/08/25 01:53:30
8,电信,172.64.146.119,0.00%,45.10ms,0.63mb/s,5.04mb,查询,2026/08/25 01:53:30
9,电信,172.64.154.7,0.00%,43.33ms,0.56mb/s,4.48mb,查询,2026/08/25 01:53:30
10,电信,104.18.40.182,0.00%,44.57ms,0.41mb/s,3.28mb,查询,2026/08/25 01:53:30
11,联通,104.26.5.75,0.00%,131.88ms,0.30mb/s,2.4mb,查询,2026/08/25 01:52:32
12,联通,162.159.144.104,0.00%,136.13ms,0.22mb/s,1.76mb,查询,2026/08/25 01:52:32
13,联通,172.67.78.173,0.00%,134.48ms,0.17mb/s,1.36mb,查询,2026/08/25 01:52:32
14,联通,104.20.19.142,0.00%,135.95ms,0.17mb/s,1.36mb,查询,2026/08/25 01:52:32
15,联通,162.159.150.190,0.00%,135.35ms,0.14mb/s,1.12mb,查询,2026/08/25 01:52:32
16,联通,162.159.155.236,0.00%,139.66ms,0.14mb/s,1.12mb,查询,2026/08/25 01:52:32
17,联通,162.159.138.36,0.00%,138.04ms,0.14mb/s,1.12mb,查询,2026/08/25 01:52:32
18,联通,162.159.139.19,0.00%,139.22ms,0.13mb/s,1.04mb,查询,2026/08/25 01:52:32
19,联通,162.159.153.94,0.00%,136.43ms,0.13mb/s,1.04mb,查询,2026/08/25 01:52:32
20,联通,162.159.143.8,0.00%,135.53ms,0.10mb/s,0.8mb,查询,2026/08/25 01:52:32
21,移动,104.16.158.41,0.00%,47.39ms,14.91mb/s,119.28mb,查询,2026/08/25 01:47:54
22,移动,104.16.154.57,0.00%,49.91ms,14.84mb/s,118.72mb,查询,2026/08/25 01:47:54
23,移动,104.19.151.25,0.00%,50.95ms,12.95mb/s,103.6mb,查询,2026/08/25 01:47:54
24,移动,172.64.158.194,0.00%,50.91ms,12.70mb/s,101.6mb,查询,2026/08/25 01:47:54
25,移动,104.16.155.56,0.00%,50.62ms,12.16mb/s,97.28mb,查询,2026/08/25 01:47:54
26,移动,104.16.159.36,0.00%,48.79ms,12.09mb/s,96.72mb,查询,2026/08/25 01:47:54
27,移动,104.16.145.136,0.00%,50.72ms,11.79mb/s,94.32mb,查询,2026/08/25 01:47:54
28,移动,104.16.150.232,0.00%,50.32ms,10.45mb/s,83.6mb,查询,2026/08/25 01:47:54
29,移动,172.64.156.209,0.00%,50.25ms,8.24mb/s,65.92mb,查询,2026/08/25 01:47:54
30,移动,104.16.153.235,0.00%,50.53ms,4.32mb/s,34.56mb,查询,2026/08/25 01:47:54
31,多线,172.64.155.154,0.00%,72.11ms,17.58mb/s,140.64mb,查询,2026/08/25 01:53:04
32,多线,172.64.157.143,0.00%,71.68ms,16.75mb/s,134mb,查询,2026/08/25 01:53:04
33,多线,104.18.32.39,0.00%,71.84ms,15.35mb/s,122.8mb,查询,2026/08/25 01:53:04
34,多线,172.64.229.4,0.00%,44.40ms,14.21mb/s,113.68mb,查询,2026/08/25 01:53:04
35,多线,172.64.146.86,0.00%,71.68ms,1.38mb/s,11.04mb,查询,2026/08/25 01:53:04
36,多线,104.18.47.149,0.00%,71.13ms,1.09mb/s,8.72mb,查询,2026/08/25 01:53:04
37,多线,172.64.153.119,0.00%,68.76ms,0.51mb/s,4.08mb,查询,2026/08/25 01:53:04
38,多线,104.18.42.196,0.00%,71.88ms,0.41mb/s,3.28mb,查询,2026/08/25 01:53:04
39,多线,104.18.34.120,0.00%,70.78ms,0.22mb/s,1.76mb,查询,2026/08/25 01:53:04
40,多线,104.18.38.131,0.00%,67.20ms,0.10mb/s,0.8mb,查询,2026/08/25 01:53:04
41,IPV6,2a06:98c1:51:614:cc15:5362:e933:ba93,0.00%,43.17ms,25.83mb/s,206.64mb,查询,2026/08/25 01:34:36
42,IPV6,2a06:98c1:51:ee:d864:c64:d16f:42c4,0.00%,43.72ms,5.20mb/s,41.6mb,查询,2026/08/25 01:34:36
43,IPV6,2400:cb00:2049:0:64:16db:f00c:eda5,0.00%,42.88ms,1.19mb/s,9.52mb,查询,2026/08/25 01:34:36
44,IPV6,2a06:98c1:51:92cb:74f7:9788:9848:7238,0.00%,42.75ms,0.96mb/s,7.68mb,查询,2026/08/25 01:34:36
45,IPV6,2a06:98c1:51:be54:7283:5285:779e:2c1c,0.00%,43.48ms,0.66mb/s,5.28mb,查询,2026/08/25 01:34:36
46,IPV6,2a06:98c1:51:924b:83df:e9d4:4187:263f,0.00%,43.56ms,0.55mb/s,4.4mb,查询,2026/08/25 01:34:36
