序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.154,0.00%,42.48ms,74.91mb/s,599.28mb,查询,2026/08/14 21:22:24
2,电信,172.64.144.190,0.00%,44.15ms,71.63mb/s,573.04mb,查询,2026/08/14 21:22:24
3,电信,104.18.41.197,0.00%,44.17ms,69.15mb/s,553.2mb,查询,2026/08/14 21:22:24
4,电信,104.18.39.237,0.00%,43.86ms,68.75mb/s,550mb,查询,2026/08/14 21:22:24
5,电信,172.64.159.15,0.00%,44.49ms,68.39mb/s,547.12mb,查询,2026/08/14 21:22:24
6,电信,104.18.45.94,0.00%,41.73ms,67.27mb/s,538.16mb,查询,2026/08/14 21:22:24
7,电信,104.18.40.193,0.00%,44.30ms,66.85mb/s,534.8mb,查询,2026/08/14 21:22:24
8,电信,104.18.32.219,0.00%,44.06ms,66.10mb/s,528.8mb,查询,2026/08/14 21:22:24
9,电信,104.18.34.16,0.00%,44.14ms,66.10mb/s,528.8mb,查询,2026/08/14 21:22:24
10,电信,104.18.44.223,0.00%,43.90ms,65.28mb/s,522.24mb,查询,2026/08/14 21:22:24
11,联通,162.159.140.201,0.00%,87.40ms,3.96mb/s,31.68mb,查询,2026/08/14 21:21:50
12,联通,162.159.133.60,0.00%,89.52ms,3.86mb/s,30.88mb,查询,2026/08/14 21:21:50
13,联通,162.159.144.39,0.00%,90.24ms,3.67mb/s,29.36mb,查询,2026/08/14 21:21:50
14,联通,162.159.138.136,0.00%,86.21ms,1.93mb/s,15.44mb,查询,2026/08/14 21:21:50
15,联通,162.159.131.84,0.00%,90.03ms,1.31mb/s,10.48mb,查询,2026/08/14 21:21:50
16,联通,162.159.132.228,0.00%,92.04ms,0.81mb/s,6.48mb,查询,2026/08/14 21:21:50
17,联通,162.159.143.164,0.00%,90.07ms,0.62mb/s,4.96mb,查询,2026/08/14 21:21:50
18,联通,162.159.141.147,0.00%,86.68ms,0.55mb/s,4.4mb,查询,2026/08/14 21:21:50
19,联通,162.159.157.72,0.00%,92.13ms,0.37mb/s,2.96mb,查询,2026/08/14 21:21:50
20,联通,162.159.130.191,0.00%,91.54ms,0.32mb/s,2.56mb,查询,2026/08/14 21:21:50
21,移动,172.64.157.82,0.00%,50.23ms,15.04mb/s,120.32mb,查询,2026/08/14 21:17:51
22,移动,172.64.154.112,0.00%,50.99ms,14.81mb/s,118.48mb,查询,2026/08/14 21:17:51
23,移动,104.17.25.50,0.00%,52.37ms,14.29mb/s,114.32mb,查询,2026/08/14 21:17:51
24,移动,104.18.45.46,0.00%,52.26ms,13.98mb/s,111.84mb,查询,2026/08/14 21:17:51
25,移动,172.64.158.209,0.00%,50.31ms,13.69mb/s,109.52mb,查询,2026/08/14 21:17:51
26,移动,172.64.159.79,0.00%,50.73ms,13.50mb/s,108mb,查询,2026/08/14 21:17:51
27,移动,104.18.40.249,0.00%,53.80ms,13.42mb/s,107.36mb,查询,2026/08/14 21:17:51
28,移动,172.64.155.130,0.00%,48.28ms,13.35mb/s,106.8mb,查询,2026/08/14 21:17:51
29,移动,172.64.156.219,0.00%,49.94ms,13.24mb/s,105.92mb,查询,2026/08/14 21:17:51
30,移动,172.64.152.114,0.00%,47.52ms,12.49mb/s,99.92mb,查询,2026/08/14 21:17:51
31,多线,172.64.229.18,0.00%,40.96ms,14.69mb/s,117.52mb,查询,2026/08/14 21:22:52
32,多线,104.18.36.214,0.00%,69.88ms,14.33mb/s,114.64mb,查询,2026/08/14 21:22:52
33,多线,104.18.44.44,0.00%,68.93ms,14.27mb/s,114.16mb,查询,2026/08/14 21:22:52
34,多线,104.18.34.93,0.00%,67.65ms,14.27mb/s,114.16mb,查询,2026/08/14 21:22:52
