序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.127,0.00%,53.20ms,58.55mb/s,468.4mb,查询,2026/08/16 05:46:51
2,电信,104.18.238.233,0.00%,157.05ms,4.31mb/s,34.48mb,查询,2026/08/16 05:46:51
3,电信,162.159.82.98,0.00%,157.14ms,4.23mb/s,33.84mb,查询,2026/08/16 05:46:51
4,电信,104.17.76.153,0.00%,156.86ms,3.51mb/s,28.08mb,查询,2026/08/16 05:46:51
5,电信,104.16.255.54,0.00%,156.71ms,3.15mb/s,25.2mb,查询,2026/08/16 05:46:51
6,电信,104.16.43.125,0.00%,154.93ms,2.71mb/s,21.68mb,查询,2026/08/16 05:46:51
7,电信,162.159.237.159,0.00%,156.24ms,1.41mb/s,11.28mb,查询,2026/08/16 05:46:51
8,电信,104.19.134.207,0.00%,156.72ms,0.42mb/s,3.36mb,查询,2026/08/16 05:46:51
9,电信,104.18.38.78,0.00%,46.83ms,0.34mb/s,2.72mb,查询,2026/08/16 05:46:51
10,电信,104.16.85.67,0.00%,157.48ms,0.31mb/s,2.48mb,查询,2026/08/16 05:46:51
11,联通,104.17.137.11,0.00%,156.68ms,23.47mb/s,187.76mb,查询,2026/08/16 05:42:46
12,联通,104.17.153.239,0.00%,158.05ms,14.89mb/s,119.12mb,查询,2026/08/16 05:42:46
13,联通,104.17.139.195,0.00%,155.31ms,14.37mb/s,114.96mb,查询,2026/08/16 05:42:46
14,联通,162.159.145.91,0.00%,137.22ms,0.31mb/s,2.48mb,查询,2026/08/16 05:42:46
15,联通,104.26.10.113,0.00%,132.64ms,0.14mb/s,1.12mb,查询,2026/08/16 05:42:46
16,联通,162.159.153.232,0.00%,133.47ms,0.14mb/s,1.12mb,查询,2026/08/16 05:42:46
17,联通,104.20.21.18,0.00%,136.68ms,0.12mb/s,0.96mb,查询,2026/08/16 05:42:46
18,联通,104.20.16.227,0.00%,133.99ms,0.12mb/s,0.96mb,查询,2026/08/16 05:42:46
19,联通,162.159.133.186,0.00%,135.94ms,0.11mb/s,0.88mb,查询,2026/08/16 05:42:46
20,联通,172.67.66.144,0.00%,136.43ms,0.10mb/s,0.8mb,查询,2026/08/16 05:42:46
21,移动,104.21.89.150,0.00%,101.85ms,18.32mb/s,146.56mb,查询,2026/08/16 05:49:20
22,移动,172.64.153.233,0.00%,97.73ms,14.62mb/s,116.96mb,查询,2026/08/16 05:49:20
23,移动,104.18.34.112,0.00%,102.46ms,12.12mb/s,96.96mb,查询,2026/08/16 05:49:20
24,移动,104.25.255.47,0.00%,101.88ms,10.95mb/s,87.6mb,查询,2026/08/16 05:49:20
25,移动,104.18.38.57,0.00%,105.50ms,10.32mb/s,82.56mb,查询,2026/08/16 05:49:20
26,移动,172.64.146.178,0.00%,96.30ms,8.35mb/s,66.8mb,查询,2026/08/16 05:49:20
27,移动,104.17.100.141,0.00%,95.27ms,0.17mb/s,1.36mb,查询,2026/08/16 05:49:20
28,移动,104.16.241.178,0.00%,91.85ms,0.17mb/s,1.36mb,查询,2026/08/16 05:49:20
29,移动,104.17.103.188,0.00%,81.44ms,0.11mb/s,0.88mb,查询,2026/08/16 05:49:20
30,移动,104.17.116.221,0.00%,90.29ms,0.10mb/s,0.8mb,查询,2026/08/16 05:49:20
31,多线,172.64.229.194,0.00%,49.77ms,14.36mb/s,114.88mb,查询,2026/08/16 05:44:18
32,多线,172.64.146.92,0.00%,69.57ms,0.22mb/s,1.76mb,查询,2026/08/16 05:44:18
33,多线,172.64.145.36,0.00%,72.52ms,0.22mb/s,1.76mb,查询,2026/08/16 05:44:18
34,多线,172.64.154.110,0.00%,73.40ms,0.19mb/s,1.52mb,查询,2026/08/16 05:44:18
35,多线,104.18.37.219,0.00%,73.46ms,0.16mb/s,1.28mb,查询,2026/08/16 05:44:18
36,多线,172.64.149.29,0.00%,73.43ms,0.16mb/s,1.28mb,查询,2026/08/16 05:44:18
37,多线,172.64.153.51,0.00%,65.72ms,0.15mb/s,1.2mb,查询,2026/08/16 05:44:18
38,多线,104.18.32.160,0.00%,71.20ms,0.12mb/s,0.96mb,查询,2026/08/16 05:44:18
39,多线,104.18.35.80,0.00%,69.75ms,0.12mb/s,0.96mb,查询,2026/08/16 05:44:18
40,多线,104.18.41.134,0.00%,68.75ms,0.11mb/s,0.88mb,查询,2026/08/16 05:44:18
41,IPV6,2a06:98c1:50:0:d6fd:e615:c5ed:27d7,0.00%,43.86ms,1.58mb/s,12.64mb,查询,2026/08/16 05:35:13
42,IPV6,2a06:98c1:3107:2076:5995:6aa7:6e76:80,0.00%,43.93ms,0.65mb/s,5.2mb,查询,2026/08/16 05:35:13
43,IPV6,2a06:98c1:3107:2076:40bf:3233:12f5:88e2,0.00%,43.90ms,0.37mb/s,2.96mb,查询,2026/08/16 05:35:13
44,IPV6,2a06:98c1:3103:d9:d13a:1691:40dd:b54a,0.00%,43.70ms,0.24mb/s,1.92mb,查询,2026/08/16 05:35:13
45,IPV6,2a06:98c1:3101:49d4:6619:817e:f340:b913,0.00%,44.20ms,0.24mb/s,1.92mb,查询,2026/08/16 05:35:13
46,IPV6,2a06:98c1:3104:92:fe3e:e2f2:3b39:54a3,0.00%,43.46ms,0.23mb/s,1.84mb,查询,2026/08/16 05:35:13
47,IPV6,2a06:98c1:310c:0:bfa0:e5d0:bd27:d455,0.00%,43.85ms,0.20mb/s,1.6mb,查询,2026/08/16 05:35:13
48,IPV6,2a06:98c1:310e:1419:f2ad:9265:aa3b:37ef,0.00%,44.24ms,0.19mb/s,1.52mb,查询,2026/08/16 05:35:13
49,IPV6,2a06:98c1:50:871a:a360:e602:debd:ccc8,0.00%,44.27ms,0.15mb/s,1.2mb,查询,2026/08/16 05:35:13
50,IPV6,2a06:98c1:3104::c697,0.00%,43.68ms,0.15mb/s,1.2mb,查询,2026/08/16 05:35:13
