序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.169,0.00%,43.93ms,67.28mb/s,538.24mb,查询,2026/08/09 12:22:48
2,电信,172.64.151.147,0.00%,44.32ms,63.96mb/s,511.68mb,查询,2026/08/09 12:22:48
3,电信,104.18.37.2,0.00%,43.82ms,52.62mb/s,420.96mb,查询,2026/08/09 12:22:48
4,电信,104.18.32.159,0.00%,44.44ms,36.53mb/s,292.24mb,查询,2026/08/09 12:22:48
5,电信,172.64.152.90,0.00%,44.05ms,12.59mb/s,100.72mb,查询,2026/08/09 12:22:48
6,电信,172.64.147.220,0.00%,44.33ms,9.86mb/s,78.88mb,查询,2026/08/09 12:22:48
7,电信,172.64.149.76,0.00%,42.87ms,4.05mb/s,32.4mb,查询,2026/08/09 12:22:48
8,电信,172.64.144.182,0.00%,43.77ms,0.93mb/s,7.44mb,查询,2026/08/09 12:22:48
9,电信,104.18.33.91,0.00%,44.12ms,0.81mb/s,6.48mb,查询,2026/08/09 12:22:48
10,电信,104.18.46.142,0.00%,44.14ms,0.56mb/s,4.48mb,查询,2026/08/09 12:22:48
11,联通,104.17.130.66,0.00%,154.70ms,21.88mb/s,175.04mb,查询,2026/08/09 12:23:36
12,联通,104.17.151.244,0.00%,155.65ms,20.54mb/s,164.32mb,查询,2026/08/09 12:23:36
13,联通,104.17.159.208,0.00%,154.89ms,18.87mb/s,150.96mb,查询,2026/08/09 12:23:36
14,联通,104.17.153.118,0.00%,155.70ms,18.36mb/s,146.88mb,查询,2026/08/09 12:23:36
15,联通,104.29.126.134,0.00%,140.64ms,15.45mb/s,123.6mb,查询,2026/08/09 12:23:36
16,联通,104.29.124.53,0.00%,144.66ms,6.41mb/s,51.28mb,查询,2026/08/09 12:23:36
17,联通,104.29.125.24,0.00%,148.11ms,3.62mb/s,28.96mb,查询,2026/08/09 12:23:36
18,联通,104.26.7.19,0.00%,134.58ms,0.17mb/s,1.36mb,查询,2026/08/09 12:23:36
19,联通,162.159.147.183,0.00%,131.48ms,0.15mb/s,1.2mb,查询,2026/08/09 12:23:36
20,联通,104.26.10.7,0.00%,136.75ms,0.12mb/s,0.96mb,查询,2026/08/09 12:23:36
21,移动,104.18.34.238,0.00%,97.10ms,12.90mb/s,103.2mb,查询,2026/08/09 12:19:20
22,移动,162.159.82.197,0.00%,88.80ms,12.33mb/s,98.64mb,查询,2026/08/09 12:19:20
23,移动,172.64.146.46,0.00%,99.87ms,11.50mb/s,92mb,查询,2026/08/09 12:19:20
24,移动,104.25.253.84,0.00%,99.16ms,10.88mb/s,87.04mb,查询,2026/08/09 12:19:20
