序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.54,0.00%,43.34ms,71.13mb/s,569.04mb,查询,2026/07/26 01:32:26
2,电信,162.159.8.26,0.00%,43.30ms,70.22mb/s,561.76mb,查询,2026/07/26 01:32:26
3,电信,104.18.42.132,0.00%,43.29ms,70.06mb/s,560.48mb,查询,2026/07/26 01:32:26
4,电信,162.159.48.159,0.00%,43.27ms,69.76mb/s,558.08mb,查询,2026/07/26 01:32:26
5,电信,162.159.2.161,0.00%,43.37ms,69.48mb/s,555.84mb,查询,2026/07/26 01:32:26
6,电信,162.159.35.114,0.00%,43.29ms,69.21mb/s,553.68mb,查询,2026/07/26 01:32:26
7,电信,162.159.18.102,0.00%,43.38ms,68.82mb/s,550.56mb,查询,2026/07/26 01:32:26
8,电信,162.159.13.15,0.00%,43.31ms,68.05mb/s,544.4mb,查询,2026/07/26 01:32:26
9,电信,104.18.43.150,0.00%,42.57ms,66.70mb/s,533.6mb,查询,2026/07/26 01:32:26
10,电信,162.159.42.161,0.00%,42.53ms,65.93mb/s,527.44mb,查询,2026/07/26 01:32:26
11,联通,104.17.148.85,0.00%,157.65ms,23.89mb/s,191.12mb,查询,2026/07/26 01:32:51
12,联通,104.20.16.78,0.00%,132.69ms,0.30mb/s,2.4mb,查询,2026/07/26 01:32:51
13,联通,104.20.27.210,0.00%,130.30ms,0.27mb/s,2.16mb,查询,2026/07/26 01:32:51
14,联通,104.26.13.227,0.00%,132.71ms,0.20mb/s,1.6mb,查询,2026/07/26 01:32:51
15,联通,172.67.65.188,0.00%,134.21ms,0.19mb/s,1.52mb,查询,2026/07/26 01:32:51
16,联通,104.20.17.183,0.00%,136.18ms,0.18mb/s,1.44mb,查询,2026/07/26 01:32:51
17,联通,104.26.6.226,0.00%,131.51ms,0.16mb/s,1.28mb,查询,2026/07/26 01:32:51
18,联通,162.159.144.170,0.00%,134.00ms,0.11mb/s,0.88mb,查询,2026/07/26 01:32:51
19,联通,162.159.154.212,0.00%,129.88ms,0.10mb/s,0.8mb,查询,2026/07/26 01:32:51
20,联通,172.67.77.193,0.00%,134.06ms,0.10mb/s,0.8mb,查询,2026/07/26 01:32:51
21,移动,104.19.144.135,0.00%,50.93ms,0.87mb/s,6.96mb,查询,2026/07/26 01:33:00
22,移动,104.19.150.47,0.00%,49.73ms,0.56mb/s,4.48mb,查询,2026/07/26 01:33:00
23,移动,172.64.157.102,0.00%,51.16ms,0.36mb/s,2.88mb,查询,2026/07/26 01:33:00
24,移动,104.19.152.71,0.00%,50.18ms,0.36mb/s,2.88mb,查询,2026/07/26 01:33:00
25,移动,172.64.155.215,0.00%,51.30ms,0.30mb/s,2.4mb,查询,2026/07/26 01:33:00
26,移动,172.64.152.137,0.00%,49.71ms,0.27mb/s,2.16mb,查询,2026/07/26 01:33:00
27,移动,172.64.156.65,0.00%,51.10ms,0.21mb/s,1.68mb,查询,2026/07/26 01:33:00
28,移动,172.64.154.227,0.00%,50.02ms,0.21mb/s,1.68mb,查询,2026/07/26 01:33:00
29,移动,172.64.144.95,0.00%,49.92ms,0.18mb/s,1.44mb,查询,2026/07/26 01:33:00
30,移动,172.64.229.51,0.00%,51.09ms,0.12mb/s,0.96mb,查询,2026/07/26 01:33:00
31,多线,172.64.149.110,0.00%,65.38ms,17.24mb/s,137.92mb,查询,2026/07/26 01:32:57
32,多线,172.64.229.141,0.00%,49.59ms,15.10mb/s,120.8mb,查询,2026/07/26 01:32:57
33,多线,162.159.17.75,0.00%,67.37ms,14.32mb/s,114.56mb,查询,2026/07/26 01:32:57
34,多线,162.159.44.2,0.00%,62.47ms,14.27mb/s,114.16mb,查询,2026/07/26 01:32:57
35,多线,104.18.34.124,0.00%,65.26ms,14.15mb/s,113.2mb,查询,2026/07/26 01:32:57
36,多线,108.162.198.196,0.00%,63.66ms,9.66mb/s,77.28mb,查询,2026/07/26 01:32:57
