序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.251,0.00%,43.65ms,73.61mb/s,588.88mb,查询,2026/08/09 22:42:24
2,电信,104.18.33.104,0.00%,43.29ms,71.60mb/s,572.8mb,查询,2026/08/09 22:42:24
3,电信,172.64.150.211,0.00%,43.48ms,69.35mb/s,554.8mb,查询,2026/08/09 22:42:24
4,电信,172.64.148.237,0.00%,42.99ms,68.86mb/s,550.88mb,查询,2026/08/09 22:42:24
5,电信,172.64.144.231,0.00%,44.16ms,67.92mb/s,543.36mb,查询,2026/08/09 22:42:24
6,电信,104.18.43.78,0.00%,42.02ms,67.28mb/s,538.24mb,查询,2026/08/09 22:42:24
7,电信,104.18.35.239,0.00%,44.46ms,66.90mb/s,535.2mb,查询,2026/08/09 22:42:24
8,电信,104.18.47.122,0.00%,44.11ms,65.40mb/s,523.2mb,查询,2026/08/09 22:42:24
9,电信,104.18.45.248,0.00%,43.55ms,65.39mb/s,523.12mb,查询,2026/08/09 22:42:24
10,电信,104.18.46.235,0.00%,44.12ms,41.45mb/s,331.6mb,查询,2026/08/09 22:42:24
11,联通,162.159.148.227,0.00%,92.93ms,10.35mb/s,82.8mb,查询,2026/08/09 22:41:49
12,联通,162.159.149.57,0.00%,92.45ms,3.88mb/s,31.04mb,查询,2026/08/09 22:41:49
13,联通,162.159.139.15,0.00%,95.35ms,2.79mb/s,22.32mb,查询,2026/08/09 22:41:49
14,联通,104.26.11.31,0.00%,95.48ms,2.57mb/s,20.56mb,查询,2026/08/09 22:41:49
15,联通,104.26.13.150,0.00%,94.22ms,1.32mb/s,10.56mb,查询,2026/08/09 22:41:49
16,联通,162.159.133.15,0.00%,93.16ms,1.08mb/s,8.64mb,查询,2026/08/09 22:41:49
17,联通,162.159.150.235,0.00%,93.63ms,0.72mb/s,5.76mb,查询,2026/08/09 22:41:49
18,联通,104.26.7.50,0.00%,95.88ms,0.66mb/s,5.28mb,查询,2026/08/09 22:41:49
19,联通,104.26.3.166,0.00%,95.32ms,0.65mb/s,5.2mb,查询,2026/08/09 22:41:49
