序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.186,0.00%,46.45ms,65.00mb/s,520mb,查询,2026/07/03 09:02:39
2,电信,172.64.158.14,0.00%,45.99ms,64.79mb/s,518.32mb,查询,2026/07/03 09:02:39
3,电信,172.64.32.233,0.00%,46.49ms,62.78mb/s,502.24mb,查询,2026/07/03 09:02:39
4,电信,172.64.153.65,0.00%,46.10ms,61.87mb/s,494.96mb,查询,2026/07/03 09:02:39
5,电信,172.64.144.194,0.00%,46.28ms,36.53mb/s,292.24mb,查询,2026/07/03 09:02:39
6,电信,162.159.42.67,0.00%,46.09ms,29.14mb/s,233.12mb,查询,2026/07/03 09:02:39
7,电信,172.64.149.161,0.00%,46.43ms,27.18mb/s,217.44mb,查询,2026/07/03 09:02:39
8,电信,162.159.0.151,0.00%,46.34ms,16.19mb/s,129.52mb,查询,2026/07/03 09:02:39
9,电信,162.159.19.245,0.00%,46.46ms,10.28mb/s,82.24mb,查询,2026/07/03 09:02:39
10,电信,104.18.45.185,0.00%,46.49ms,2.05mb/s,16.4mb,查询,2026/07/03 09:02:39
11,联通,104.17.157.242,0.00%,163.42ms,23.90mb/s,191.2mb,查询,2026/07/03 09:02:31
12,联通,198.41.219.127,0.00%,160.76ms,23.56mb/s,188.48mb,查询,2026/07/03 09:02:31
13,联通,172.64.79.17,0.00%,162.17ms,22.53mb/s,180.24mb,查询,2026/07/03 09:02:31
14,联通,104.17.159.22,0.00%,156.60ms,22.33mb/s,178.64mb,查询,2026/07/03 09:02:31
15,联通,104.17.135.176,0.00%,161.15ms,20.48mb/s,163.84mb,查询,2026/07/03 09:02:31
16,联通,104.17.145.6,0.00%,154.73ms,20.26mb/s,162.08mb,查询,2026/07/03 09:02:31
17,联通,104.17.134.249,0.00%,159.86ms,20.16mb/s,161.28mb,查询,2026/07/03 09:02:31
18,联通,104.17.150.13,0.00%,162.74ms,20.10mb/s,160.8mb,查询,2026/07/03 09:02:31
19,联通,104.17.128.253,0.00%,156.77ms,19.69mb/s,157.52mb,查询,2026/07/03 09:02:31
20,联通,172.67.77.75,0.00%,140.98ms,0.12mb/s,0.96mb,查询,2026/07/03 09:02:31
21,移动,104.19.156.23,0.00%,67.89ms,0.25mb/s,2mb,查询,2026/07/03 09:04:23
