序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.157,0.00%,54.44ms,60.11mb/s,480.88mb,查询,2026/08/12 14:07:06
2,电信,104.16.102.6,0.00%,157.24ms,6.01mb/s,48.08mb,查询,2026/08/12 14:07:06
3,电信,172.64.79.184,0.00%,157.31ms,4.52mb/s,36.16mb,查询,2026/08/12 14:07:06
4,电信,104.19.19.246,0.00%,158.38ms,3.73mb/s,29.84mb,查询,2026/08/12 14:07:06
5,电信,104.17.167.5,0.00%,158.00ms,3.62mb/s,28.96mb,查询,2026/08/12 14:07:06
6,电信,104.16.125.155,0.00%,157.55ms,0.81mb/s,6.48mb,查询,2026/08/12 14:07:06
7,电信,162.159.237.11,0.00%,157.93ms,0.70mb/s,5.6mb,查询,2026/08/12 14:07:06
8,电信,104.17.90.117,0.00%,157.78ms,0.58mb/s,4.64mb,查询,2026/08/12 14:07:06
9,电信,104.16.254.59,0.00%,157.57ms,0.43mb/s,3.44mb,查询,2026/08/12 14:07:06
10,电信,104.17.228.8,0.00%,158.26ms,0.31mb/s,2.48mb,查询,2026/08/12 14:07:06
11,联通,104.17.153.77,0.00%,162.22ms,11.52mb/s,92.16mb,查询,2026/08/12 14:03:20
12,联通,104.17.156.74,0.00%,160.64ms,9.08mb/s,72.64mb,查询,2026/08/12 14:03:20
13,联通,104.17.158.207,0.00%,165.54ms,8.78mb/s,70.24mb,查询,2026/08/12 14:03:20
14,联通,104.29.126.148,0.00%,153.94ms,8.60mb/s,68.8mb,查询,2026/08/12 14:03:20
15,联通,104.17.157.166,0.00%,163.50ms,8.25mb/s,66mb,查询,2026/08/12 14:03:20
16,联通,104.17.152.183,0.00%,162.22ms,6.44mb/s,51.52mb,查询,2026/08/12 14:03:20
17,联通,104.17.150.132,0.00%,166.05ms,5.49mb/s,43.92mb,查询,2026/08/12 14:03:20
18,联通,104.17.145.65,0.00%,159.70ms,4.70mb/s,37.6mb,查询,2026/08/12 14:03:20
19,联通,104.26.8.211,0.00%,136.54ms,0.48mb/s,3.84mb,查询,2026/08/12 14:03:20
20,联通,172.67.71.22,0.00%,131.81ms,0.13mb/s,1.04mb,查询,2026/08/12 14:03:20
21,移动,162.159.82.104,0.00%,93.78ms,6.01mb/s,48.08mb,查询,2026/08/12 14:05:42
22,移动,104.25.249.33,0.00%,99.12ms,3.38mb/s,27.04mb,查询,2026/08/12 14:05:42
23,移动,104.25.242.9,0.00%,96.67ms,1.24mb/s,9.92mb,查询,2026/08/12 14:05:42
24,移动,104.18.42.130,0.00%,58.83ms,0.19mb/s,1.52mb,查询,2026/08/12 14:05:42
25,移动,104.16.246.10,0.00%,82.85ms,0.18mb/s,1.44mb,查询,2026/08/12 14:05:42
26,移动,104.17.216.100,0.00%,93.90ms,0.15mb/s,1.2mb,查询,2026/08/12 14:05:42
27,移动,104.17.108.102,0.00%,99.01ms,0.14mb/s,1.12mb,查询,2026/08/12 14:05:42
28,移动,104.19.35.104,0.00%,91.51ms,0.12mb/s,0.96mb,查询,2026/08/12 14:05:42
29,移动,104.16.155.12,0.00%,90.97ms,0.11mb/s,0.88mb,查询,2026/08/12 14:05:42
30,移动,104.17.220.194,0.00%,92.18ms,0.11mb/s,0.88mb,查询,2026/08/12 14:05:42
31,多线,172.64.229.129,0.00%,49.20ms,14.24mb/s,113.92mb,查询,2026/08/12 14:03:33
32,多线,104.18.34.63,0.00%,69.32ms,0.44mb/s,3.52mb,查询,2026/08/12 14:03:33
33,多线,104.18.32.73,0.00%,66.70ms,0.35mb/s,2.8mb,查询,2026/08/12 14:03:33
34,多线,104.18.43.40,0.00%,70.03ms,0.22mb/s,1.76mb,查询,2026/08/12 14:03:33
35,多线,104.18.39.202,0.00%,70.06ms,0.21mb/s,1.68mb,查询,2026/08/12 14:03:33
36,多线,172.64.150.34,0.00%,68.58ms,0.21mb/s,1.68mb,查询,2026/08/12 14:03:33
37,多线,172.64.152.12,0.00%,69.03ms,0.15mb/s,1.2mb,查询,2026/08/12 14:03:33
38,多线,104.18.42.117,0.00%,71.33ms,0.14mb/s,1.12mb,查询,2026/08/12 14:03:33
39,多线,172.64.144.146,0.00%,67.69ms,0.14mb/s,1.12mb,查询,2026/08/12 14:03:33
40,多线,172.64.158.199,0.00%,69.57ms,0.10mb/s,0.8mb,查询,2026/08/12 14:03:33
41,IPV6,2a06:98c1:50:69:ec18:5aa:13bc:dbe7,0.00%,113.29ms,1.66mb/s,13.28mb,查询,2026/08/12 14:08:04
42,IPV6,2400:cb00:2049:0:4be:5aaa:a6b1:db67,0.00%,94.53ms,0.35mb/s,2.8mb,查询,2026/08/12 14:08:04
43,IPV6,2400:cb00:2049:0:7246:f692:2d8c:cfc4,0.00%,107.20ms,0.25mb/s,2mb,查询,2026/08/12 14:08:04
44,IPV6,2400:cb00:2049:65:5f31:96fa:7aaa:f8b0,0.00%,105.15ms,0.20mb/s,1.6mb,查询,2026/08/12 14:08:04
45,IPV6,2400:cb00:2049:65:dd92:ac39:d8e8:9ff1,0.00%,103.65ms,0.19mb/s,1.52mb,查询,2026/08/12 14:08:04
46,IPV6,2a06:98c1:51:7e52:e9e5:9847:e4b5:ab1c,0.00%,122.69ms,0.18mb/s,1.44mb,查询,2026/08/12 14:08:04
47,IPV6,2400:cb00:2049:65:dd92:294c:5c:a09c,0.00%,95.63ms,0.13mb/s,1.04mb,查询,2026/08/12 14:08:04
48,IPV6,2a06:98c1:51:8d4e:a538:a03e:9687:c5b3,0.00%,116.40ms,0.12mb/s,0.96mb,查询,2026/08/12 14:08:04
49,IPV6,2400:cb00:2049:9391:d448:7cb:4238:24fc,0.00%,91.40ms,0.12mb/s,0.96mb,查询,2026/08/12 14:08:04
50,IPV6,2400:cb00:2049:65:88c5:3578:e75e:c1fb,0.00%,119.72ms,0.11mb/s,0.88mb,查询,2026/08/12 14:08:04
