序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.21.239,0.00%,153.47ms,4.04mb/s,32.32mb,查询,2026/08/21 15:14:41
2,电信,104.16.61.240,0.00%,152.71ms,3.27mb/s,26.16mb,查询,2026/08/21 15:14:41
3,电信,172.66.47.33,0.00%,153.81ms,3.24mb/s,25.92mb,查询,2026/08/21 15:14:41
4,电信,104.18.159.176,0.00%,152.63ms,3.16mb/s,25.28mb,查询,2026/08/21 15:14:41
5,电信,104.17.208.232,0.00%,154.87ms,3.10mb/s,24.8mb,查询,2026/08/21 15:14:41
6,电信,104.17.84.50,0.00%,154.75ms,0.55mb/s,4.4mb,查询,2026/08/21 15:14:41
7,电信,172.64.229.188,0.00%,53.22ms,0.51mb/s,4.08mb,查询,2026/08/21 15:14:41
8,电信,104.17.29.93,0.00%,152.97ms,0.50mb/s,4mb,查询,2026/08/21 15:14:41
9,电信,104.18.55.32,0.00%,154.65ms,0.36mb/s,2.88mb,查询,2026/08/21 15:14:41
10,电信,104.17.5.190,0.00%,154.05ms,0.31mb/s,2.48mb,查询,2026/08/21 15:14:41
11,联通,104.29.111.176,0.00%,186.56ms,15.57mb/s,124.56mb,查询,2026/08/21 15:13:01
12,联通,104.29.124.130,0.00%,160.62ms,12.76mb/s,102.08mb,查询,2026/08/21 15:13:01
13,联通,104.29.125.163,0.00%,181.22ms,11.63mb/s,93.04mb,查询,2026/08/21 15:13:01
14,联通,104.18.58.18,0.00%,204.50ms,3.53mb/s,28.24mb,查询,2026/08/21 15:13:01
15,联通,104.29.126.179,0.00%,166.48ms,1.91mb/s,15.28mb,查询,2026/08/21 15:13:01
16,联通,104.20.11.215,0.00%,210.77ms,1.71mb/s,13.68mb,查询,2026/08/21 15:13:01
17,联通,104.18.49.90,0.00%,202.50ms,1.38mb/s,11.04mb,查询,2026/08/21 15:13:01
18,联通,172.66.176.29,0.00%,207.10ms,1.20mb/s,9.6mb,查询,2026/08/21 15:13:01
19,联通,104.18.61.34,0.00%,209.62ms,0.35mb/s,2.8mb,查询,2026/08/21 15:13:01
20,联通,104.26.6.4,0.00%,134.61ms,0.14mb/s,1.12mb,查询,2026/08/21 15:13:01
