序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.49,0.00%,44.22ms,72.02mb/s,576.16mb,查询,2026/09/20 19:02:27
2,电信,104.18.38.89,0.00%,44.42ms,71.39mb/s,571.12mb,查询,2026/09/20 19:02:27
3,电信,104.18.43.209,0.00%,44.00ms,70.06mb/s,560.48mb,查询,2026/09/20 19:02:27
4,电信,172.64.152.73,0.00%,43.70ms,69.29mb/s,554.32mb,查询,2026/09/20 19:02:27
5,电信,172.64.144.148,0.00%,44.46ms,68.61mb/s,548.88mb,查询,2026/09/20 19:02:27
6,电信,172.64.153.78,0.00%,43.55ms,68.54mb/s,548.32mb,查询,2026/09/20 19:02:27
7,电信,172.64.145.6,0.00%,44.59ms,67.87mb/s,542.96mb,查询,2026/09/20 19:02:27
8,电信,104.18.42.191,0.00%,44.60ms,67.69mb/s,541.52mb,查询,2026/09/20 19:02:27
9,电信,172.64.156.168,0.00%,44.57ms,65.97mb/s,527.76mb,查询,2026/09/20 19:02:27
10,电信,172.64.150.89,0.00%,43.70ms,65.75mb/s,526mb,查询,2026/09/20 19:02:27
11,联通,172.67.65.7,0.00%,66.20ms,50.64mb/s,405.12mb,查询,2026/09/20 19:01:31
12,联通,162.159.158.142,0.00%,66.08ms,49.73mb/s,397.84mb,查询,2026/09/20 19:01:31
13,联通,162.159.159.214,0.00%,66.48ms,48.75mb/s,390mb,查询,2026/09/20 19:01:31
14,联通,172.67.71.129,0.00%,66.08ms,48.20mb/s,385.6mb,查询,2026/09/20 19:01:31
15,联通,172.67.64.187,0.00%,66.25ms,47.57mb/s,380.56mb,查询,2026/09/20 19:01:31
16,联通,162.159.155.49,0.00%,66.15ms,47.00mb/s,376mb,查询,2026/09/20 19:01:31
17,联通,172.67.78.183,0.00%,65.64ms,46.90mb/s,375.2mb,查询,2026/09/20 19:01:31
18,联通,162.159.151.121,0.00%,65.35ms,46.00mb/s,368mb,查询,2026/09/20 19:01:31
19,联通,104.20.22.137,0.00%,66.13ms,45.90mb/s,367.2mb,查询,2026/09/20 19:01:31
20,联通,172.67.77.97,0.00%,66.66ms,45.22mb/s,361.76mb,查询,2026/09/20 19:01:31
21,移动,172.64.152.151,0.00%,53.57ms,2.00mb/s,16mb,查询,2026/09/20 19:02:53
22,移动,104.17.97.9,0.00%,59.54ms,0.62mb/s,4.96mb,查询,2026/09/20 19:02:53
23,移动,104.18.47.60,0.00%,55.42ms,0.62mb/s,4.96mb,查询,2026/09/20 19:02:53
24,移动,172.64.144.247,0.00%,51.49ms,0.58mb/s,4.64mb,查询,2026/09/20 19:02:53
25,移动,172.64.158.236,0.00%,51.58ms,0.49mb/s,3.92mb,查询,2026/09/20 19:02:53
26,移动,104.17.161.85,0.00%,52.67ms,0.46mb/s,3.68mb,查询,2026/09/20 19:02:53
27,移动,104.17.117.2,0.00%,62.12ms,0.42mb/s,3.36mb,查询,2026/09/20 19:02:53
28,移动,104.19.35.54,0.00%,58.50ms,0.28mb/s,2.24mb,查询,2026/09/20 19:02:53
29,移动,104.17.215.125,0.00%,61.31ms,0.27mb/s,2.16mb,查询,2026/09/20 19:02:53
30,移动,172.64.156.59,0.00%,60.62ms,0.19mb/s,1.52mb,查询,2026/09/20 19:02:53
31,多线,104.18.33.119,0.00%,69.74ms,14.26mb/s,114.08mb,查询,2026/09/20 19:02:52
32,多线,172.64.155.15,0.00%,69.98ms,14.16mb/s,113.28mb,查询,2026/09/20 19:02:52
33,多线,172.64.152.109,0.00%,67.22ms,14.03mb/s,112.24mb,查询,2026/09/20 19:02:52
34,多线,104.18.42.122,0.00%,69.63ms,13.98mb/s,111.84mb,查询,2026/09/20 19:02:52
35,多线,172.64.229.77,0.00%,38.02ms,13.89mb/s,111.12mb,查询,2026/09/20 19:02:52
36,多线,172.64.153.36,0.00%,68.11ms,12.53mb/s,100.24mb,查询,2026/09/20 19:02:52
37,多线,172.64.158.52,0.00%,69.43ms,11.00mb/s,88mb,查询,2026/09/20 19:02:52
38,多线,104.18.34.84,0.00%,66.18ms,0.38mb/s,3.04mb,查询,2026/09/20 19:02:52
39,多线,172.64.144.59,0.00%,69.64ms,0.14mb/s,1.12mb,查询,2026/09/20 19:02:52
40,多线,172.64.151.191,0.00%,70.16ms,0.13mb/s,1.04mb,查询,2026/09/20 19:02:52
41,IPV6,2a06:98c1:3100:73:29ee:be87:e35e:2245,0.00%,42.36ms,34.82mb/s,278.56mb,查询,2026/09/20 19:03:48
42,IPV6,2a06:98c1:310b:84ee:f48f:d6f6:4835:84fa,0.00%,42.38ms,30.11mb/s,240.88mb,查询,2026/09/20 19:03:48
43,IPV6,2a06:98c1:310b:0:dfd8:28ed:ec21:cf5d,0.00%,42.14ms,30.09mb/s,240.72mb,查询,2026/09/20 19:03:48
44,IPV6,2a06:98c1:50:bfb1:c3b6:91cb:5d17:2c8f,0.00%,42.44ms,29.92mb/s,239.36mb,查询,2026/09/20 19:03:48
45,IPV6,2a06:98c1:3103:0:3b:b61:2fc1:ecc2,0.00%,42.29ms,29.52mb/s,236.16mb,查询,2026/09/20 19:03:48
46,IPV6,2a06:98c1:51:f8a5:937a:f7c8:2875:f0b,0.00%,42.21ms,29.45mb/s,235.6mb,查询,2026/09/20 19:03:48
47,IPV6,2a06:98c1:3103:3a38:e15d:9600:8952:6757,0.00%,42.31ms,18.75mb/s,150mb,查询,2026/09/20 19:03:48
48,IPV6,2a06:98c1:50:0:6a22:f7f7:549c:a97a,0.00%,42.38ms,1.19mb/s,9.52mb,查询,2026/09/20 19:03:48
49,IPV6,2a06:98c1:310f:0:5ff2:8b87:8832:ec8,0.00%,42.40ms,0.14mb/s,1.12mb,查询,2026/09/20 19:03:48
50,IPV6,2a06:98c1:3100::54b1,0.00%,42.32ms,0.13mb/s,1.04mb,查询,2026/09/20 19:03:48
