序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.234,0.00%,44.19ms,70.57mb/s,564.56mb,查询,2026/08/10 20:42:25
2,电信,172.64.158.238,0.00%,44.46ms,69.73mb/s,557.84mb,查询,2026/08/10 20:42:25
3,电信,104.18.41.139,0.00%,44.22ms,69.61mb/s,556.88mb,查询,2026/08/10 20:42:25
4,电信,172.64.146.221,0.00%,44.21ms,69.23mb/s,553.84mb,查询,2026/08/10 20:42:25
5,电信,172.64.153.217,0.00%,44.46ms,69.22mb/s,553.76mb,查询,2026/08/10 20:42:25
6,电信,104.18.36.121,0.00%,44.77ms,69.03mb/s,552.24mb,查询,2026/08/10 20:42:25
7,电信,172.64.151.224,0.00%,44.51ms,68.22mb/s,545.76mb,查询,2026/08/10 20:42:25
8,电信,104.18.46.199,0.00%,44.24ms,67.75mb/s,542mb,查询,2026/08/10 20:42:25
9,电信,104.18.39.92,0.00%,44.19ms,67.72mb/s,541.76mb,查询,2026/08/10 20:42:25
10,电信,104.18.40.100,0.00%,44.16ms,66.01mb/s,528.08mb,查询,2026/08/10 20:42:25
11,联通,104.20.21.175,0.00%,93.70ms,5.94mb/s,47.52mb,查询,2026/08/10 20:41:56
12,联通,104.20.16.246,0.00%,92.37ms,1.65mb/s,13.2mb,查询,2026/08/10 20:41:56
13,联通,162.159.141.72,0.00%,93.77ms,0.75mb/s,6mb,查询,2026/08/10 20:41:56
14,联通,104.20.25.242,0.00%,91.87ms,0.74mb/s,5.92mb,查询,2026/08/10 20:41:56
15,联通,104.26.7.186,0.00%,93.02ms,0.56mb/s,4.48mb,查询,2026/08/10 20:41:56
16,联通,162.159.154.149,0.00%,93.53ms,0.44mb/s,3.52mb,查询,2026/08/10 20:41:56
17,联通,162.159.152.2,0.00%,93.79ms,0.34mb/s,2.72mb,查询,2026/08/10 20:41:56
18,联通,104.20.20.206,0.00%,92.16ms,0.31mb/s,2.48mb,查询,2026/08/10 20:41:56
19,联通,104.26.6.217,0.00%,93.16ms,0.29mb/s,2.32mb,查询,2026/08/10 20:41:56
20,联通,104.26.1.62,0.00%,92.09ms,0.14mb/s,1.12mb,查询,2026/08/10 20:41:56
21,移动,104.17.121.57,0.00%,48.15ms,15.74mb/s,125.92mb,查询,2026/08/10 20:47:48
22,移动,104.16.43.73,0.00%,48.26ms,15.06mb/s,120.48mb,查询,2026/08/10 20:47:48
23,移动,104.17.154.137,0.00%,48.68ms,14.56mb/s,116.48mb,查询,2026/08/10 20:47:48
24,移动,104.17.164.9,0.00%,49.19ms,14.45mb/s,115.6mb,查询,2026/08/10 20:47:48
25,移动,104.19.49.125,0.00%,49.19ms,14.17mb/s,113.36mb,查询,2026/08/10 20:47:48
26,移动,172.64.229.56,0.00%,48.77ms,14.13mb/s,113.04mb,查询,2026/08/10 20:47:48
27,移动,104.17.106.38,0.00%,49.26ms,14.13mb/s,113.04mb,查询,2026/08/10 20:47:48
28,移动,104.17.108.233,0.00%,46.73ms,14.01mb/s,112.08mb,查询,2026/08/10 20:47:48
29,移动,104.17.144.156,0.00%,49.32ms,13.91mb/s,111.28mb,查询,2026/08/10 20:47:48
30,移动,104.17.163.37,0.00%,48.87ms,12.14mb/s,97.12mb,查询,2026/08/10 20:47:48
31,多线,172.64.229.180,0.00%,45.87ms,14.34mb/s,114.72mb,查询,2026/08/10 20:42:53
32,多线,172.64.151.69,0.00%,69.42ms,14.32mb/s,114.56mb,查询,2026/08/10 20:42:53
33,多线,104.18.35.209,0.00%,70.13ms,14.30mb/s,114.4mb,查询,2026/08/10 20:42:53
34,多线,172.64.156.49,0.00%,68.44ms,14.29mb/s,114.32mb,查询,2026/08/10 20:42:53
35,多线,104.18.34.55,0.00%,70.67ms,13.84mb/s,110.72mb,查询,2026/08/10 20:42:53
36,多线,172.64.157.211,0.00%,70.85ms,11.70mb/s,93.6mb,查询,2026/08/10 20:42:53
37,多线,172.64.153.232,0.00%,71.04ms,5.95mb/s,47.6mb,查询,2026/08/10 20:42:53
38,多线,172.64.145.68,0.00%,66.77ms,1.12mb/s,8.96mb,查询,2026/08/10 20:42:53
39,多线,104.18.33.219,0.00%,70.29ms,0.38mb/s,3.04mb,查询,2026/08/10 20:42:53
40,多线,104.18.46.137,0.00%,69.06ms,0.14mb/s,1.12mb,查询,2026/08/10 20:42:53
41,IPV6,2400:cb00:2049::3f19:ff90:1b0b,0.00%,42.76ms,30.62mb/s,244.96mb,查询,2026/08/10 20:34:19
42,IPV6,2a06:98c1:3105:7180:fed0:66e3:be95:a8e5,0.00%,42.57ms,30.26mb/s,242.08mb,查询,2026/08/10 20:34:19
43,IPV6,2a06:98c1:3109:0:e22c:21fe:d123:2b6a,0.00%,42.80ms,30.13mb/s,241.04mb,查询,2026/08/10 20:34:19
44,IPV6,2a06:98c1:310b:68:af1c:c358:487c:39c8,0.00%,42.52ms,30.05mb/s,240.4mb,查询,2026/08/10 20:34:19
45,IPV6,2400:cb00:2049:7706:b302:9b01:2c36:e0f7,0.00%,42.82ms,29.95mb/s,239.6mb,查询,2026/08/10 20:34:19
46,IPV6,2a06:98c1:51:648b:1122:cb1b:7469:eee1,0.00%,42.63ms,24.23mb/s,193.84mb,查询,2026/08/10 20:34:19
47,IPV6,2a06:98c1:3102:e856:ba37:1924:692c:8e,0.00%,42.86ms,4.27mb/s,34.16mb,查询,2026/08/10 20:34:19
48,IPV6,2a06:98c1:310a:d94a:1e52:42bf:9a9c:439e,0.00%,42.77ms,0.29mb/s,2.32mb,查询,2026/08/10 20:34:19
49,IPV6,2a06:98c1:3102:9778:da7b:ab3a:9df6:be7e,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/08/10 20:34:19
50,IPV6,2a06:98c1:310b:0:dd12:5d5a:73a2:6d17,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/08/10 20:34:19
