序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.6,0.00%,43.61ms,61.25mb/s,490mb,查询,2026/08/22 18:02:58
2,电信,104.18.43.175,0.00%,42.76ms,45.67mb/s,365.36mb,查询,2026/08/22 18:02:58
3,电信,172.64.156.85,0.00%,43.49ms,38.25mb/s,306mb,查询,2026/08/22 18:02:58
4,电信,104.18.32.118,0.00%,43.68ms,37.41mb/s,299.28mb,查询,2026/08/22 18:02:58
5,电信,172.64.147.51,0.00%,44.64ms,36.66mb/s,293.28mb,查询,2026/08/22 18:02:58
6,电信,172.64.149.170,0.00%,44.64ms,1.76mb/s,14.08mb,查询,2026/08/22 18:02:58
7,电信,104.18.47.173,0.00%,45.00ms,1.24mb/s,9.92mb,查询,2026/08/22 18:02:58
8,电信,172.64.157.112,0.00%,44.98ms,0.89mb/s,7.12mb,查询,2026/08/22 18:02:58
9,电信,172.64.144.69,0.00%,44.93ms,0.78mb/s,6.24mb,查询,2026/08/22 18:02:58
10,电信,104.18.37.58,0.00%,45.01ms,0.65mb/s,5.2mb,查询,2026/08/22 18:02:58
11,联通,162.159.160.202,0.00%,178.26ms,25.93mb/s,207.44mb,查询,2026/08/22 18:02:56
12,联通,104.18.53.4,0.00%,176.16ms,19.48mb/s,155.84mb,查询,2026/08/22 18:02:56
13,联通,104.29.126.113,0.00%,168.91ms,18.52mb/s,148.16mb,查询,2026/08/22 18:02:56
14,联通,104.17.151.254,0.00%,172.88ms,17.71mb/s,141.68mb,查询,2026/08/22 18:02:56
15,联通,104.17.156.215,0.00%,178.06ms,15.78mb/s,126.24mb,查询,2026/08/22 18:02:56
16,联通,104.29.124.3,0.00%,158.51ms,13.71mb/s,109.68mb,查询,2026/08/22 18:02:56
17,联通,104.17.157.92,0.00%,182.61ms,13.05mb/s,104.4mb,查询,2026/08/22 18:02:56
18,联通,172.67.74.32,0.00%,135.50ms,0.20mb/s,1.6mb,查询,2026/08/22 18:02:56
19,联通,172.67.66.88,0.00%,135.83ms,0.15mb/s,1.2mb,查询,2026/08/22 18:02:56
20,联通,162.159.153.187,0.00%,134.62ms,0.11mb/s,0.88mb,查询,2026/08/22 18:02:56
21,移动,104.19.55.169,0.00%,55.64ms,0.49mb/s,3.92mb,查询,2026/08/22 18:03:33
22,移动,104.17.53.61,0.00%,55.56ms,0.28mb/s,2.24mb,查询,2026/08/22 18:03:33
23,移动,104.17.99.234,0.00%,52.31ms,0.23mb/s,1.84mb,查询,2026/08/22 18:03:33
24,移动,104.17.220.220,0.00%,53.07ms,0.17mb/s,1.36mb,查询,2026/08/22 18:03:33
25,移动,104.19.32.144,0.00%,54.55ms,0.17mb/s,1.36mb,查询,2026/08/22 18:03:33
26,移动,104.17.165.57,0.00%,53.47ms,0.17mb/s,1.36mb,查询,2026/08/22 18:03:33
27,移动,104.17.30.203,0.00%,51.46ms,0.17mb/s,1.36mb,查询,2026/08/22 18:03:33
28,移动,104.17.217.39,0.00%,53.96ms,0.13mb/s,1.04mb,查询,2026/08/22 18:03:33
29,移动,104.17.219.44,0.00%,54.71ms,0.12mb/s,0.96mb,查询,2026/08/22 18:03:33
30,移动,104.17.113.203,0.00%,53.59ms,0.11mb/s,0.88mb,查询,2026/08/22 18:03:33
31,多线,172.64.229.79,0.00%,55.16ms,14.54mb/s,116.32mb,查询,2026/08/22 18:03:02
32,多线,104.18.39.206,0.00%,71.29ms,14.42mb/s,115.36mb,查询,2026/08/22 18:03:02
33,多线,172.64.156.187,0.00%,71.65ms,14.39mb/s,115.12mb,查询,2026/08/22 18:03:02
34,多线,104.18.36.141,0.00%,70.27ms,14.38mb/s,115.04mb,查询,2026/08/22 18:03:02
35,多线,172.64.153.59,0.00%,67.87ms,13.84mb/s,110.72mb,查询,2026/08/22 18:03:02
36,多线,104.18.33.184,0.00%,70.54ms,12.41mb/s,99.28mb,查询,2026/08/22 18:03:02
37,多线,104.18.43.41,0.00%,71.86ms,4.76mb/s,38.08mb,查询,2026/08/22 18:03:02
38,多线,172.64.148.216,0.00%,70.56ms,4.16mb/s,33.28mb,查询,2026/08/22 18:03:02
39,多线,104.18.45.66,0.00%,70.14ms,0.45mb/s,3.6mb,查询,2026/08/22 18:03:02
40,多线,104.18.38.24,0.00%,69.66ms,0.33mb/s,2.64mb,查询,2026/08/22 18:03:02
41,IPV6,2a06:98c1:51:0:cd61:7bd9:d7ae:dc52,0.00%,42.73ms,37.08mb/s,296.64mb,查询,2026/08/22 18:04:46
42,IPV6,2a06:98c1:3107:0:b322:f341:1bed:c47e,0.00%,42.46ms,30.24mb/s,241.92mb,查询,2026/08/22 18:04:46
43,IPV6,2a06:98c1:310c:6aaf:d4d9:d1b6:e23f:a962,0.00%,43.01ms,30.22mb/s,241.76mb,查询,2026/08/22 18:04:46
44,IPV6,2a06:98c1:3108:9372:ceee:a5a3:bfdd:7ddf,0.00%,42.85ms,30.09mb/s,240.72mb,查询,2026/08/22 18:04:46
