序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.224,0.00%,42.59ms,64.39mb/s,515.12mb,查询,2026/07/10 12:42:45
2,电信,162.159.25.74,0.00%,42.52ms,63.16mb/s,505.28mb,查询,2026/07/10 12:42:45
3,电信,104.18.40.101,0.00%,43.02ms,59.47mb/s,475.76mb,查询,2026/07/10 12:42:45
4,电信,198.41.222.13,0.00%,43.13ms,43.79mb/s,350.32mb,查询,2026/07/10 12:42:45
5,电信,172.64.35.52,0.00%,43.58ms,25.80mb/s,206.4mb,查询,2026/07/10 12:42:45
6,电信,162.159.23.123,0.00%,43.62ms,14.49mb/s,115.92mb,查询,2026/07/10 12:42:45
7,电信,172.64.148.22,0.00%,41.95ms,0.67mb/s,5.36mb,查询,2026/07/10 12:42:45
8,电信,162.159.10.212,0.00%,42.75ms,0.55mb/s,4.4mb,查询,2026/07/10 12:42:45
9,电信,172.64.42.211,0.00%,43.66ms,0.40mb/s,3.2mb,查询,2026/07/10 12:42:45
10,电信,104.18.36.2,0.00%,43.54ms,0.38mb/s,3.04mb,查询,2026/07/10 12:42:45
11,联通,104.17.137.41,0.00%,157.12ms,9.07mb/s,72.56mb,查询,2026/07/10 12:42:40
12,联通,104.29.125.208,0.00%,145.70ms,6.92mb/s,55.36mb,查询,2026/07/10 12:42:40
13,联通,162.159.141.215,0.00%,130.93ms,0.20mb/s,1.6mb,查询,2026/07/10 12:42:40
14,联通,162.159.131.238,0.00%,137.28ms,0.20mb/s,1.6mb,查询,2026/07/10 12:42:40
15,联通,104.20.19.199,0.00%,137.45ms,0.17mb/s,1.36mb,查询,2026/07/10 12:42:40
16,联通,162.159.159.241,0.00%,133.46ms,0.17mb/s,1.36mb,查询,2026/07/10 12:42:40
17,联通,172.67.72.237,0.00%,132.00ms,0.14mb/s,1.12mb,查询,2026/07/10 12:42:40
18,联通,162.159.155.152,0.00%,132.72ms,0.13mb/s,1.04mb,查询,2026/07/10 12:42:40
19,联通,172.67.73.82,0.00%,135.22ms,0.11mb/s,0.88mb,查询,2026/07/10 12:42:40
20,联通,162.159.145.171,0.00%,134.48ms,0.11mb/s,0.88mb,查询,2026/07/10 12:42:40
21,移动,104.17.156.83,0.00%,54.34ms,0.29mb/s,2.32mb,查询,2026/07/10 12:36:26
22,移动,104.17.149.3,0.00%,83.13ms,0.26mb/s,2.08mb,查询,2026/07/10 12:36:26
23,移动,104.17.29.228,0.00%,88.66ms,0.17mb/s,1.36mb,查询,2026/07/10 12:36:26
24,移动,104.19.149.3,0.00%,63.42ms,0.16mb/s,1.28mb,查询,2026/07/10 12:36:26
25,移动,104.19.40.220,0.00%,88.57ms,0.16mb/s,1.28mb,查询,2026/07/10 12:36:26
26,移动,172.64.145.75,0.00%,72.40ms,0.13mb/s,1.04mb,查询,2026/07/10 12:36:26
27,移动,104.19.153.1,0.00%,85.35ms,0.13mb/s,1.04mb,查询,2026/07/10 12:36:26
28,移动,104.17.119.10,0.00%,89.35ms,0.11mb/s,0.88mb,查询,2026/07/10 12:36:26
29,移动,104.16.159.120,0.00%,89.86ms,0.10mb/s,0.8mb,查询,2026/07/10 12:36:26
30,移动,104.16.240.26,0.00%,86.86ms,0.10mb/s,0.8mb,查询,2026/07/10 12:36:26
31,多线,162.159.39.249,0.00%,55.17ms,15.89mb/s,127.12mb,查询,2026/07/10 12:42:56
32,多线,172.64.229.240,0.00%,43.60ms,14.44mb/s,115.52mb,查询,2026/07/10 12:42:56
33,多线,172.64.53.124,0.00%,67.48ms,14.15mb/s,113.2mb,查询,2026/07/10 12:42:56
34,多线,172.64.150.232,0.00%,67.93ms,11.62mb/s,92.96mb,查询,2026/07/10 12:42:56
35,多线,162.159.22.96,0.00%,69.19ms,8.52mb/s,68.16mb,查询,2026/07/10 12:42:56
36,多线,108.162.198.109,0.00%,48.86ms,1.00mb/s,8mb,查询,2026/07/10 12:42:56
37,多线,162.159.26.172,0.00%,69.17ms,0.53mb/s,4.24mb,查询,2026/07/10 12:42:56
38,多线,172.64.52.87,0.00%,60.83ms,0.39mb/s,3.12mb,查询,2026/07/10 12:42:56
39,多线,162.159.45.184,0.00%,55.03ms,0.13mb/s,1.04mb,查询,2026/07/10 12:42:56
40,多线,162.159.44.23,0.00%,68.11ms,0.13mb/s,1.04mb,查询,2026/07/10 12:42:56
41,IPV6,2a06:98c1:3109:16:ba2d:1cc:8399:9632,0.00%,42.83ms,42.40mb/s,339.2mb,查询,2026/07/10 12:34:26
42,IPV6,2a06:98c1:3106:0:20:34b1:6459:2c36,0.00%,42.70ms,35.08mb/s,280.64mb,查询,2026/07/10 12:34:26
43,IPV6,2a06:98c1:310c:3270:ea07:50a0:4f47:115f,0.00%,42.58ms,29.90mb/s,239.2mb,查询,2026/07/10 12:34:26
44,IPV6,2a06:98c1:310f:5187:e9f5:280d:7a52:680c,0.00%,42.81ms,28.97mb/s,231.76mb,查询,2026/07/10 12:34:26
45,IPV6,2400:cb00:2049:d4:13b7:b1fe:c964:90a7,0.00%,42.76ms,17.10mb/s,136.8mb,查询,2026/07/10 12:34:26
46,IPV6,2803:f800:51:40:3d52:3170:6279:fd3d,0.00%,42.77ms,12.60mb/s,100.8mb,查询,2026/07/10 12:34:26
47,IPV6,2400:cb00:2049:d42c:12e0:76a7:d056:b71c,0.00%,42.77ms,1.24mb/s,9.92mb,查询,2026/07/10 12:34:26
48,IPV6,2a06:98c1:310f:0:5c:a656:5a31:3bcd,0.00%,42.68ms,0.45mb/s,3.6mb,查询,2026/07/10 12:34:26
49,IPV6,2a06:98c1:3106::2f91:9678,0.00%,42.68ms,0.28mb/s,2.24mb,查询,2026/07/10 12:34:26
50,IPV6,2a06:98c1:310f:b677:6b3:b5d7:2e61:6e07,0.00%,42.62ms,0.26mb/s,2.08mb,查询,2026/07/10 12:34:26
