序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.155.92,0.00%,157.52ms,3.70mb/s,29.6mb,查询,2026/08/16 15:17:36
2,电信,104.16.20.226,0.00%,157.98ms,2.57mb/s,20.56mb,查询,2026/08/16 15:17:36
3,电信,104.19.10.25,0.00%,158.09ms,2.52mb/s,20.16mb,查询,2026/08/16 15:17:36
4,电信,172.64.146.25,0.00%,45.85ms,1.18mb/s,9.44mb,查询,2026/08/16 15:17:36
5,电信,104.17.145.189,0.00%,157.93ms,1.06mb/s,8.48mb,查询,2026/08/16 15:17:36
6,电信,172.64.229.75,0.00%,52.87ms,0.84mb/s,6.72mb,查询,2026/08/16 15:17:36
7,电信,104.18.95.192,0.00%,158.14ms,0.66mb/s,5.28mb,查询,2026/08/16 15:17:36
8,电信,104.19.206.97,0.00%,158.02ms,0.51mb/s,4.08mb,查询,2026/08/16 15:17:36
9,电信,104.17.86.74,0.00%,157.33ms,0.43mb/s,3.44mb,查询,2026/08/16 15:17:36
10,电信,104.18.241.139,0.00%,157.77ms,0.36mb/s,2.88mb,查询,2026/08/16 15:17:36
11,联通,104.17.141.181,0.00%,158.85ms,12.37mb/s,98.96mb,查询,2026/08/16 15:12:36
12,联通,104.17.153.243,0.00%,153.26ms,10.13mb/s,81.04mb,查询,2026/08/16 15:12:36
13,联通,162.159.237.29,0.00%,160.43ms,10.08mb/s,80.64mb,查询,2026/08/16 15:12:36
14,联通,104.17.151.234,0.00%,156.35ms,8.78mb/s,70.24mb,查询,2026/08/16 15:12:36
15,联通,104.17.142.103,0.00%,157.80ms,8.71mb/s,69.68mb,查询,2026/08/16 15:12:36
16,联通,104.20.24.201,0.00%,131.30ms,0.24mb/s,1.92mb,查询,2026/08/16 15:12:36
17,联通,104.20.21.14,0.00%,129.62ms,0.18mb/s,1.44mb,查询,2026/08/16 15:12:36
18,联通,172.67.69.47,0.00%,131.62ms,0.16mb/s,1.28mb,查询,2026/08/16 15:12:36
19,联通,162.159.132.242,0.00%,135.02ms,0.16mb/s,1.28mb,查询,2026/08/16 15:12:36
20,联通,162.159.151.169,0.00%,132.33ms,0.13mb/s,1.04mb,查询,2026/08/16 15:12:36
21,移动,104.21.88.87,0.00%,106.47ms,5.75mb/s,46mb,查询,2026/08/16 15:19:02
22,移动,104.21.92.253,0.00%,103.80ms,4.60mb/s,36.8mb,查询,2026/08/16 15:19:02
23,移动,104.21.84.237,0.00%,103.97ms,4.17mb/s,33.36mb,查询,2026/08/16 15:19:02
24,移动,172.64.146.36,0.00%,98.26ms,3.75mb/s,30mb,查询,2026/08/16 15:19:02
25,移动,172.66.0.70,0.00%,105.17ms,2.64mb/s,21.12mb,查询,2026/08/16 15:19:02
26,移动,104.21.85.50,0.00%,104.79ms,2.63mb/s,21.04mb,查询,2026/08/16 15:19:02
27,移动,104.21.81.114,0.00%,105.62ms,2.39mb/s,19.12mb,查询,2026/08/16 15:19:02
28,移动,104.21.94.3,0.00%,105.04ms,2.25mb/s,18mb,查询,2026/08/16 15:19:02
