序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.47,0.00%,46.60ms,68.21mb/s,545.68mb,查询,2026/06/19 17:12:27
2,电信,162.159.60.173,0.00%,46.55ms,66.53mb/s,532.24mb,查询,2026/06/19 17:12:27
3,电信,162.159.4.91,0.00%,46.27ms,65.72mb/s,525.76mb,查询,2026/06/19 17:12:27
4,电信,172.64.149.228,0.00%,46.55ms,65.41mb/s,523.28mb,查询,2026/06/19 17:12:27
5,电信,108.162.195.9,0.00%,46.54ms,65.01mb/s,520.08mb,查询,2026/06/19 17:12:27
6,电信,162.159.20.199,0.00%,46.62ms,64.88mb/s,519.04mb,查询,2026/06/19 17:12:27
7,电信,162.159.15.189,0.00%,46.35ms,64.51mb/s,516.08mb,查询,2026/06/19 17:12:27
8,电信,162.159.1.31,0.00%,46.38ms,63.69mb/s,509.52mb,查询,2026/06/19 17:12:27
9,电信,198.41.222.223,0.00%,46.57ms,55.36mb/s,442.88mb,查询,2026/06/19 17:12:27
10,电信,162.159.27.16,0.00%,46.02ms,0.50mb/s,4mb,查询,2026/06/19 17:12:27
11,联通,104.26.6.198,0.00%,122.27ms,2.24mb/s,17.92mb,查询,2026/06/19 17:11:53
12,联通,172.67.76.45,0.00%,122.28ms,1.78mb/s,14.24mb,查询,2026/06/19 17:11:53
13,联通,104.26.7.1,0.00%,123.87ms,1.48mb/s,11.84mb,查询,2026/06/19 17:11:53
14,联通,172.67.65.209,0.00%,121.15ms,0.73mb/s,5.84mb,查询,2026/06/19 17:11:53
15,联通,172.67.74.64,0.00%,124.20ms,0.64mb/s,5.12mb,查询,2026/06/19 17:11:53
16,联通,104.26.5.148,0.00%,120.64ms,0.45mb/s,3.6mb,查询,2026/06/19 17:11:53
17,联通,172.67.77.142,0.00%,120.41ms,0.36mb/s,2.88mb,查询,2026/06/19 17:11:53
18,联通,104.20.22.159,0.00%,122.59ms,0.35mb/s,2.8mb,查询,2026/06/19 17:11:53
19,联通,104.20.17.230,0.00%,120.02ms,0.24mb/s,1.92mb,查询,2026/06/19 17:11:53
20,联通,172.67.70.145,0.00%,124.28ms,0.22mb/s,1.76mb,查询,2026/06/19 17:11:53
21,移动,104.17.151.221,0.00%,52.60ms,0.21mb/s,1.68mb,查询,2026/06/19 17:07:10
22,移动,104.17.185.244,0.00%,53.43ms,0.16mb/s,1.28mb,查询,2026/06/19 17:07:10
23,移动,104.17.175.39,0.00%,51.51ms,0.13mb/s,1.04mb,查询,2026/06/19 17:07:10
24,移动,104.17.144.176,0.00%,52.19ms,0.13mb/s,1.04mb,查询,2026/06/19 17:07:10
25,移动,104.17.158.200,0.00%,52.36ms,0.13mb/s,1.04mb,查询,2026/06/19 17:07:10
26,移动,104.17.149.44,0.00%,53.34ms,0.12mb/s,0.96mb,查询,2026/06/19 17:07:10
27,移动,104.17.190.198,0.00%,52.89ms,0.12mb/s,0.96mb,查询,2026/06/19 17:07:10
28,移动,104.17.187.222,0.00%,53.11ms,0.11mb/s,0.88mb,查询,2026/06/19 17:07:10
29,移动,104.17.168.134,0.00%,53.44ms,0.10mb/s,0.8mb,查询,2026/06/19 17:07:10
30,移动,104.17.127.13,0.00%,52.52ms,0.10mb/s,0.8mb,查询,2026/06/19 17:07:10
31,多线,172.64.229.47,0.00%,38.64ms,14.62mb/s,116.96mb,查询,2026/06/19 17:12:57
32,多线,162.159.40.30,0.00%,68.64ms,14.28mb/s,114.24mb,查询,2026/06/19 17:12:57
33,多线,162.159.39.72,0.00%,55.28ms,14.22mb/s,113.76mb,查询,2026/06/19 17:12:57
34,多线,162.159.38.67,0.00%,55.57ms,14.18mb/s,113.44mb,查询,2026/06/19 17:12:57
35,多线,172.64.149.28,0.00%,68.82ms,11.82mb/s,94.56mb,查询,2026/06/19 17:12:57
36,多线,104.18.38.16,0.00%,67.47ms,7.89mb/s,63.12mb,查询,2026/06/19 17:12:57
37,多线,162.159.11.170,0.00%,69.04ms,5.90mb/s,47.2mb,查询,2026/06/19 17:12:57
38,多线,162.159.60.234,0.00%,65.90ms,0.23mb/s,1.84mb,查询,2026/06/19 17:12:57
39,多线,172.64.52.52,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/06/19 17:12:57
40,多线,172.64.53.115,0.00%,56.17ms,0.13mb/s,1.04mb,查询,2026/06/19 17:12:57
41,IPV6,2a06:98c1:310f::3a:d0e7,0.00%,46.66ms,23.80mb/s,190.4mb,查询,2026/06/19 17:04:42
42,IPV6,2a06:98c1:3104:a81f:a812:1284:22e9:df02,0.00%,46.66ms,0.42mb/s,3.36mb,查询,2026/06/19 17:04:42
43,IPV6,2a06:98c1:3105:85e2:f8ea:a642:8b6f:6a2,0.00%,46.53ms,0.41mb/s,3.28mb,查询,2026/06/19 17:04:42
44,IPV6,2a06:98c1:3106:0:669f:a710:4078:b555,0.00%,46.71ms,0.40mb/s,3.2mb,查询,2026/06/19 17:04:42
45,IPV6,2a06:98c1:310c:f489:9b7b:3bf7:eb69:fc9e,0.00%,46.38ms,0.39mb/s,3.12mb,查询,2026/06/19 17:04:42
46,IPV6,2400:cb00:2049::d416:d66:911d,0.00%,46.62ms,0.33mb/s,2.64mb,查询,2026/06/19 17:04:42
47,IPV6,2a06:98c1:3109::1d:5d05:5187,0.00%,46.63ms,0.32mb/s,2.56mb,查询,2026/06/19 17:04:42
48,IPV6,2a06:98c1:310c:ba:fc6e:3315:2ef5:37ab,0.00%,46.67ms,0.27mb/s,2.16mb,查询,2026/06/19 17:04:42
49,IPV6,2a06:98c1:3105:85cb:aaac:8136:f9f2:221f,0.00%,46.72ms,0.25mb/s,2mb,查询,2026/06/19 17:04:42
50,IPV6,2a06:98c1:3103:0:d7d9:a0aa:45c3:2330,0.00%,46.62ms,0.21mb/s,1.68mb,查询,2026/06/19 17:04:42
