序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.34,0.00%,54.02ms,59.84mb/s,478.72mb,查询,2026/08/18 02:56:36
2,电信,104.17.127.182,0.00%,154.27ms,16.44mb/s,131.52mb,查询,2026/08/18 02:56:36
3,电信,104.19.72.53,0.00%,154.45ms,15.77mb/s,126.16mb,查询,2026/08/18 02:56:36
4,电信,172.64.90.104,0.00%,154.44ms,13.57mb/s,108.56mb,查询,2026/08/18 02:56:36
5,电信,104.18.197.127,0.00%,154.43ms,10.79mb/s,86.32mb,查询,2026/08/18 02:56:36
6,电信,104.19.64.225,0.00%,154.30ms,9.19mb/s,73.52mb,查询,2026/08/18 02:56:36
7,电信,104.18.162.74,0.00%,154.15ms,8.66mb/s,69.28mb,查询,2026/08/18 02:56:36
8,电信,162.159.251.213,0.00%,153.94ms,7.32mb/s,58.56mb,查询,2026/08/18 02:56:36
9,电信,104.18.205.88,0.00%,154.05ms,6.98mb/s,55.84mb,查询,2026/08/18 02:56:36
10,电信,162.159.237.226,0.00%,154.03ms,6.58mb/s,52.64mb,查询,2026/08/18 02:56:36
11,联通,162.159.144.18,0.00%,134.77ms,0.43mb/s,3.44mb,查询,2026/08/18 02:52:53
12,联通,104.20.28.201,0.00%,135.60ms,0.29mb/s,2.32mb,查询,2026/08/18 02:52:53
13,联通,104.26.2.246,0.00%,138.25ms,0.25mb/s,2mb,查询,2026/08/18 02:52:53
14,联通,172.67.70.133,0.00%,135.01ms,0.23mb/s,1.84mb,查询,2026/08/18 02:52:53
15,联通,104.26.0.65,0.00%,140.90ms,0.17mb/s,1.36mb,查询,2026/08/18 02:52:53
16,联通,162.159.129.21,0.00%,132.83ms,0.16mb/s,1.28mb,查询,2026/08/18 02:52:53
17,联通,104.26.6.21,0.00%,139.52ms,0.13mb/s,1.04mb,查询,2026/08/18 02:52:53
18,联通,162.159.149.53,0.00%,137.53ms,0.11mb/s,0.88mb,查询,2026/08/18 02:52:53
19,联通,162.159.153.107,0.00%,138.14ms,0.11mb/s,0.88mb,查询,2026/08/18 02:52:53
20,联通,172.67.66.19,0.00%,133.46ms,0.10mb/s,0.8mb,查询,2026/08/18 02:52:53
21,移动,104.21.95.207,0.00%,100.12ms,14.10mb/s,112.8mb,查询,2026/08/18 02:49:03
22,移动,172.64.153.78,0.00%,100.39ms,13.28mb/s,106.24mb,查询,2026/08/18 02:49:03
23,移动,172.66.3.138,0.00%,99.84ms,12.99mb/s,103.92mb,查询,2026/08/18 02:49:03
24,移动,104.21.84.51,0.00%,99.74ms,12.64mb/s,101.12mb,查询,2026/08/18 02:49:03
25,移动,104.21.80.89,0.00%,97.93ms,12.18mb/s,97.44mb,查询,2026/08/18 02:49:03
26,移动,104.17.117.75,0.00%,78.59ms,0.16mb/s,1.28mb,查询,2026/08/18 02:49:03
27,移动,104.17.181.245,0.00%,84.44ms,0.13mb/s,1.04mb,查询,2026/08/18 02:49:03
28,移动,104.16.252.237,0.00%,99.40ms,0.12mb/s,0.96mb,查询,2026/08/18 02:49:03
29,移动,104.19.150.243,0.00%,69.96ms,0.11mb/s,0.88mb,查询,2026/08/18 02:49:03
