序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.24,0.00%,42.85ms,0.90mb/s,7.2mb,查询,2026/09/23 05:53:46
2,电信,172.64.146.1,0.00%,45.73ms,0.52mb/s,4.16mb,查询,2026/09/23 05:53:46
3,电信,172.64.152.168,0.00%,44.97ms,0.50mb/s,4mb,查询,2026/09/23 05:53:46
4,电信,172.64.154.121,0.00%,45.00ms,0.41mb/s,3.28mb,查询,2026/09/23 05:53:46
5,电信,104.18.40.233,0.00%,45.25ms,0.39mb/s,3.12mb,查询,2026/09/23 05:53:46
6,电信,172.64.149.202,0.00%,44.35ms,0.34mb/s,2.72mb,查询,2026/09/23 05:53:46
7,电信,104.18.42.144,0.00%,45.51ms,0.33mb/s,2.64mb,查询,2026/09/23 05:53:46
8,电信,172.64.151.175,0.00%,43.67ms,0.31mb/s,2.48mb,查询,2026/09/23 05:53:46
9,电信,104.18.32.97,0.00%,44.37ms,0.30mb/s,2.4mb,查询,2026/09/23 05:53:46
10,电信,172.64.158.181,0.00%,44.69ms,0.30mb/s,2.4mb,查询,2026/09/23 05:53:46
11,联通,162.159.143.187,0.00%,68.28ms,51.51mb/s,412.08mb,查询,2026/09/23 05:51:39
12,联通,104.26.7.176,0.00%,69.88ms,46.96mb/s,375.68mb,查询,2026/09/23 05:51:39
13,联通,162.159.146.164,0.00%,71.16ms,45.43mb/s,363.44mb,查询,2026/09/23 05:51:39
14,联通,162.159.151.199,0.00%,68.63ms,45.24mb/s,361.92mb,查询,2026/09/23 05:51:39
15,联通,172.67.67.156,0.00%,67.12ms,35.87mb/s,286.96mb,查询,2026/09/23 05:51:39
16,联通,162.159.139.194,0.00%,68.27ms,35.17mb/s,281.36mb,查询,2026/09/23 05:51:39
17,联通,104.26.9.50,0.00%,72.92ms,34.60mb/s,276.8mb,查询,2026/09/23 05:51:39
18,联通,172.67.75.254,0.00%,71.85ms,33.02mb/s,264.16mb,查询,2026/09/23 05:51:39
19,联通,162.159.128.160,0.00%,70.96ms,32.10mb/s,256.8mb,查询,2026/09/23 05:51:39
20,联通,172.67.76.7,0.00%,72.58ms,31.04mb/s,248.32mb,查询,2026/09/23 05:51:39
21,移动,104.25.248.113,0.00%,98.54ms,19.94mb/s,159.52mb,查询,2026/09/23 05:47:51
22,移动,104.21.86.187,0.00%,101.67ms,15.41mb/s,123.28mb,查询,2026/09/23 05:47:51
23,移动,172.66.3.177,0.00%,101.91ms,14.28mb/s,114.24mb,查询,2026/09/23 05:47:51
24,移动,104.25.240.61,0.00%,99.27ms,14.01mb/s,112.08mb,查询,2026/09/23 05:47:51
25,移动,104.25.244.5,0.00%,100.24ms,13.91mb/s,111.28mb,查询,2026/09/23 05:47:51
26,移动,104.18.34.121,0.00%,100.42ms,13.05mb/s,104.4mb,查询,2026/09/23 05:47:51
27,移动,104.25.247.73,0.00%,102.08ms,11.50mb/s,92mb,查询,2026/09/23 05:47:51
28,移动,104.25.254.51,0.00%,99.46ms,10.58mb/s,84.64mb,查询,2026/09/23 05:47:51
29,移动,104.25.246.24,0.00%,101.03ms,10.15mb/s,81.2mb,查询,2026/09/23 05:47:51
30,移动,104.21.87.67,0.00%,100.52ms,3.09mb/s,24.72mb,查询,2026/09/23 05:47:51
31,多线,172.64.155.31,0.00%,71.75ms,15.77mb/s,126.16mb,查询,2026/09/23 05:53:16
32,多线,172.64.229.60,0.00%,39.03ms,14.10mb/s,112.8mb,查询,2026/09/23 05:53:16
33,多线,104.18.36.115,0.00%,71.58ms,1.23mb/s,9.84mb,查询,2026/09/23 05:53:16
34,多线,104.18.42.118,0.00%,68.72ms,0.39mb/s,3.12mb,查询,2026/09/23 05:53:16
35,多线,172.64.144.132,0.00%,67.83ms,0.29mb/s,2.32mb,查询,2026/09/23 05:53:16
36,多线,104.18.37.65,0.00%,66.73ms,0.29mb/s,2.32mb,查询,2026/09/23 05:53:16
37,多线,104.18.41.93,0.00%,70.45ms,0.22mb/s,1.76mb,查询,2026/09/23 05:53:16
38,多线,172.64.153.144,0.00%,71.84ms,0.17mb/s,1.36mb,查询,2026/09/23 05:53:16
39,多线,172.64.157.155,0.00%,71.27ms,0.14mb/s,1.12mb,查询,2026/09/23 05:53:16
40,多线,172.64.147.52,0.00%,70.60ms,0.11mb/s,0.88mb,查询,2026/09/23 05:53:16
41,IPV6,2a06:98c1:3106:0:b2:c0f2:6b30:405b,0.00%,42.88ms,0.91mb/s,7.28mb,查询,2026/09/23 05:34:47
42,IPV6,2803:f800:51:4d:acd4:14e1:4c3b:ec16,0.00%,42.47ms,0.73mb/s,5.84mb,查询,2026/09/23 05:34:47
43,IPV6,2803:f800:51:0:b7:ff5e:850f:5661,0.00%,42.57ms,0.33mb/s,2.64mb,查询,2026/09/23 05:34:47
44,IPV6,2a06:98c1:310e:0:319a:d17f:18ce:f554,0.00%,42.96ms,0.27mb/s,2.16mb,查询,2026/09/23 05:34:47
45,IPV6,2a06:98c1:3109::f3:4ad,0.00%,42.95ms,0.26mb/s,2.08mb,查询,2026/09/23 05:34:47
46,IPV6,2a06:98c1:3108:708b:6385:b060:f2f6:8cd8,0.00%,42.94ms,0.26mb/s,2.08mb,查询,2026/09/23 05:34:47
47,IPV6,2a06:98c1:3102::549c,0.00%,42.67ms,0.23mb/s,1.84mb,查询,2026/09/23 05:34:47
48,IPV6,2a06:98c1:3104:0:ae4a:c053:c69c:caad,0.00%,42.80ms,0.21mb/s,1.68mb,查询,2026/09/23 05:34:47
49,IPV6,2a06:98c1:3106:0:e910:e1b8:8eda:849,0.00%,42.51ms,0.20mb/s,1.6mb,查询,2026/09/23 05:34:47
50,IPV6,2a06:98c1:310c::6145:2839:699d,0.00%,42.95ms,0.19mb/s,1.52mb,查询,2026/09/23 05:34:47
