序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.133,0.00%,53.80ms,59.74mb/s,477.92mb,查询,2026/08/28 08:06:28
2,电信,104.19.98.148,0.00%,157.65ms,6.37mb/s,50.96mb,查询,2026/08/28 08:06:28
3,电信,172.64.79.109,0.00%,157.84ms,4.78mb/s,38.24mb,查询,2026/08/28 08:06:28
4,电信,172.64.159.122,0.00%,153.90ms,0.67mb/s,5.36mb,查询,2026/08/28 08:06:28
5,电信,104.18.125.37,0.00%,157.69ms,0.56mb/s,4.48mb,查询,2026/08/28 08:06:28
6,电信,104.17.67.46,0.00%,157.14ms,0.40mb/s,3.2mb,查询,2026/08/28 08:06:28
7,电信,104.18.59.140,0.00%,157.73ms,0.38mb/s,3.04mb,查询,2026/08/28 08:06:28
8,电信,104.18.35.116,0.00%,94.06ms,0.31mb/s,2.48mb,查询,2026/08/28 08:06:28
9,电信,104.19.29.147,0.00%,157.46ms,0.31mb/s,2.48mb,查询,2026/08/28 08:06:28
10,电信,104.17.153.95,0.00%,157.79ms,0.30mb/s,2.4mb,查询,2026/08/28 08:06:28
11,联通,104.26.1.140,0.00%,66.21ms,9.56mb/s,76.48mb,查询,2026/08/28 08:01:52
12,联通,162.159.132.98,0.00%,66.24ms,8.48mb/s,67.84mb,查询,2026/08/28 08:01:52
13,联通,172.67.70.102,0.00%,65.79ms,6.44mb/s,51.52mb,查询,2026/08/28 08:01:52
14,联通,104.26.13.211,0.00%,65.63ms,5.81mb/s,46.48mb,查询,2026/08/28 08:01:52
15,联通,172.67.78.5,0.00%,65.91ms,5.59mb/s,44.72mb,查询,2026/08/28 08:01:52
16,联通,162.159.130.95,0.00%,64.54ms,5.05mb/s,40.4mb,查询,2026/08/28 08:01:52
17,联通,104.20.19.126,0.00%,64.13ms,4.46mb/s,35.68mb,查询,2026/08/28 08:01:52
18,联通,172.67.73.76,0.00%,65.34ms,4.36mb/s,34.88mb,查询,2026/08/28 08:01:52
19,联通,162.159.153.51,0.00%,65.08ms,4.34mb/s,34.72mb,查询,2026/08/28 08:01:52
20,联通,162.159.143.195,0.00%,66.16ms,2.19mb/s,17.52mb,查询,2026/08/28 08:01:52
21,移动,104.25.244.166,0.00%,97.04ms,16.11mb/s,128.88mb,查询,2026/08/28 08:02:57
22,移动,104.25.252.125,0.00%,96.65ms,15.97mb/s,127.76mb,查询,2026/08/28 08:02:57
23,移动,104.25.254.48,0.00%,95.01ms,14.66mb/s,117.28mb,查询,2026/08/28 08:02:57
24,移动,172.64.153.191,0.00%,96.98ms,14.18mb/s,113.44mb,查询,2026/08/28 08:02:57
25,移动,104.21.84.24,0.00%,96.12ms,13.86mb/s,110.88mb,查询,2026/08/28 08:02:57
26,移动,104.25.243.44,0.00%,96.35ms,13.67mb/s,109.36mb,查询,2026/08/28 08:02:57
