序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.105,0.00%,43.43ms,53.98mb/s,431.84mb,查询,2026/07/12 09:32:49
2,电信,162.159.12.238,0.00%,43.87ms,47.10mb/s,376.8mb,查询,2026/07/12 09:32:49
3,电信,162.159.40.206,0.00%,43.75ms,44.83mb/s,358.64mb,查询,2026/07/12 09:32:49
4,电信,162.159.20.252,0.00%,42.85ms,1.36mb/s,10.88mb,查询,2026/07/12 09:32:49
5,电信,104.18.33.43,0.00%,42.77ms,0.59mb/s,4.72mb,查询,2026/07/12 09:32:49
6,电信,162.159.19.114,0.00%,43.52ms,0.58mb/s,4.64mb,查询,2026/07/12 09:32:49
7,电信,172.64.148.58,0.00%,43.75ms,0.55mb/s,4.4mb,查询,2026/07/12 09:32:49
8,电信,172.64.40.220,0.00%,43.20ms,0.51mb/s,4.08mb,查询,2026/07/12 09:32:49
9,电信,104.18.44.45,0.00%,42.76ms,0.48mb/s,3.84mb,查询,2026/07/12 09:32:49
10,电信,172.64.35.72,0.00%,43.95ms,0.43mb/s,3.44mb,查询,2026/07/12 09:32:49
11,联通,162.159.139.2,0.00%,132.95ms,2.03mb/s,16.24mb,查询,2026/07/12 09:32:19
12,联通,162.159.130.80,0.00%,133.35ms,0.21mb/s,1.68mb,查询,2026/07/12 09:32:19
13,联通,104.26.1.23,0.00%,134.19ms,0.16mb/s,1.28mb,查询,2026/07/12 09:32:19
14,联通,162.159.132.51,0.00%,132.74ms,0.15mb/s,1.2mb,查询,2026/07/12 09:32:19
15,联通,172.67.64.214,0.00%,133.55ms,0.14mb/s,1.12mb,查询,2026/07/12 09:32:19
16,联通,162.159.131.83,0.00%,134.53ms,0.14mb/s,1.12mb,查询,2026/07/12 09:32:19
17,联通,172.67.76.235,0.00%,135.12ms,0.13mb/s,1.04mb,查询,2026/07/12 09:32:19
18,联通,162.159.149.169,0.00%,133.24ms,0.11mb/s,0.88mb,查询,2026/07/12 09:32:19
19,联通,172.67.71.199,0.00%,129.60ms,0.10mb/s,0.8mb,查询,2026/07/12 09:32:19
20,联通,104.20.24.197,0.00%,129.78ms,0.10mb/s,0.8mb,查询,2026/07/12 09:32:19
