序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.58.117,0.00%,157.49ms,7.77mb/s,62.16mb,查询,2026/08/29 16:16:22
2,电信,104.17.106.184,0.00%,157.77ms,3.29mb/s,26.32mb,查询,2026/08/29 16:16:22
3,电信,104.18.31.138,0.00%,157.15ms,0.88mb/s,7.04mb,查询,2026/08/29 16:16:22
4,电信,104.18.59.97,0.00%,157.96ms,0.83mb/s,6.64mb,查询,2026/08/29 16:16:22
5,电信,104.17.237.233,0.00%,157.83ms,0.53mb/s,4.24mb,查询,2026/08/29 16:16:22
6,电信,104.18.123.60,0.00%,158.16ms,0.40mb/s,3.2mb,查询,2026/08/29 16:16:22
7,电信,104.18.94.71,0.00%,157.56ms,0.40mb/s,3.2mb,查询,2026/08/29 16:16:22
8,电信,162.159.237.123,0.00%,157.17ms,0.36mb/s,2.88mb,查询,2026/08/29 16:16:22
9,电信,104.18.167.107,0.00%,157.90ms,0.35mb/s,2.8mb,查询,2026/08/29 16:16:22
10,电信,104.19.82.127,0.00%,157.18ms,0.32mb/s,2.56mb,查询,2026/08/29 16:16:22
11,联通,104.26.12.143,0.00%,68.19ms,6.22mb/s,49.76mb,查询,2026/08/29 16:12:02
12,联通,172.67.73.140,0.00%,67.10ms,4.76mb/s,38.08mb,查询,2026/08/29 16:12:02
13,联通,104.20.30.77,0.00%,67.21ms,4.58mb/s,36.64mb,查询,2026/08/29 16:12:02
14,联通,172.67.65.185,0.00%,68.19ms,4.30mb/s,34.4mb,查询,2026/08/29 16:12:02
15,联通,104.20.21.250,0.00%,66.35ms,3.69mb/s,29.52mb,查询,2026/08/29 16:12:02
16,联通,162.159.139.167,0.00%,66.50ms,3.48mb/s,27.84mb,查询,2026/08/29 16:12:02
17,联通,104.26.5.135,0.00%,66.91ms,2.20mb/s,17.6mb,查询,2026/08/29 16:12:02
18,联通,104.26.9.186,0.00%,66.59ms,2.09mb/s,16.72mb,查询,2026/08/29 16:12:02
19,联通,162.159.132.75,0.00%,68.07ms,0.75mb/s,6mb,查询,2026/08/29 16:12:02
20,联通,162.159.157.154,0.00%,67.99ms,0.46mb/s,3.68mb,查询,2026/08/29 16:12:02
21,移动,172.66.1.88,0.00%,99.17ms,8.52mb/s,68.16mb,查询,2026/08/29 16:17:59
22,移动,104.25.247.53,0.00%,98.67ms,7.70mb/s,61.6mb,查询,2026/08/29 16:17:59
23,移动,104.25.240.107,0.00%,97.76ms,7.38mb/s,59.04mb,查询,2026/08/29 16:17:59
24,移动,104.25.255.165,0.00%,96.86ms,5.92mb/s,47.36mb,查询,2026/08/29 16:17:59
25,移动,104.25.250.242,0.00%,98.89ms,5.56mb/s,44.48mb,查询,2026/08/29 16:17:59
26,移动,172.66.0.219,0.00%,98.28ms,5.50mb/s,44mb,查询,2026/08/29 16:17:59
27,移动,104.25.241.123,0.00%,98.64ms,4.98mb/s,39.84mb,查询,2026/08/29 16:17:59
