序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.215,0.00%,44.92ms,72.52mb/s,580.16mb,查询,2026/08/10 12:02:35
2,电信,172.64.144.1,0.00%,45.31ms,68.71mb/s,549.68mb,查询,2026/08/10 12:02:35
3,电信,104.18.33.8,0.00%,44.96ms,68.64mb/s,549.12mb,查询,2026/08/10 12:02:35
4,电信,104.18.32.234,0.00%,45.25ms,67.95mb/s,543.6mb,查询,2026/08/10 12:02:35
5,电信,172.64.146.52,0.00%,44.36ms,67.41mb/s,539.28mb,查询,2026/08/10 12:02:35
6,电信,172.64.153.180,0.00%,42.59ms,66.39mb/s,531.12mb,查询,2026/08/10 12:02:35
7,电信,104.18.34.31,0.00%,45.06ms,60.41mb/s,483.28mb,查询,2026/08/10 12:02:35
8,电信,104.18.46.190,0.00%,43.77ms,60.22mb/s,481.76mb,查询,2026/08/10 12:02:35
9,电信,172.64.156.125,0.00%,41.90ms,58.61mb/s,468.88mb,查询,2026/08/10 12:02:35
10,电信,104.18.44.130,0.00%,43.70ms,52.38mb/s,419.04mb,查询,2026/08/10 12:02:35
11,联通,104.29.125.99,0.00%,139.59ms,25.56mb/s,204.48mb,查询,2026/08/10 12:02:24
12,联通,104.17.156.137,0.00%,151.16ms,19.66mb/s,157.28mb,查询,2026/08/10 12:02:24
13,联通,104.17.150.237,0.00%,154.05ms,15.22mb/s,121.76mb,查询,2026/08/10 12:02:24
14,联通,162.159.82.246,0.00%,153.56ms,11.09mb/s,88.72mb,查询,2026/08/10 12:02:24
15,联通,104.26.3.28,0.00%,132.44ms,0.22mb/s,1.76mb,查询,2026/08/10 12:02:24
16,联通,104.20.25.154,0.00%,128.87ms,0.18mb/s,1.44mb,查询,2026/08/10 12:02:24
17,联通,162.159.150.117,0.00%,135.29ms,0.17mb/s,1.36mb,查询,2026/08/10 12:02:24
18,联通,104.26.5.190,0.00%,133.84ms,0.15mb/s,1.2mb,查询,2026/08/10 12:02:24
19,联通,104.26.14.41,0.00%,137.16ms,0.13mb/s,1.04mb,查询,2026/08/10 12:02:24
20,联通,172.67.67.120,0.00%,133.47ms,0.12mb/s,0.96mb,查询,2026/08/10 12:02:24
21,移动,104.16.144.128,0.00%,58.15ms,0.32mb/s,2.56mb,查询,2026/08/10 12:04:18
22,移动,104.17.112.172,0.00%,59.53ms,0.29mb/s,2.32mb,查询,2026/08/10 12:04:18
23,移动,104.17.219.113,0.00%,62.54ms,0.23mb/s,1.84mb,查询,2026/08/10 12:04:18
24,移动,104.18.39.188,0.00%,80.94ms,0.19mb/s,1.52mb,查询,2026/08/10 12:04:18
25,移动,104.19.63.235,0.00%,80.10ms,0.15mb/s,1.2mb,查询,2026/08/10 12:04:18
26,移动,104.17.101.29,0.00%,68.01ms,0.13mb/s,1.04mb,查询,2026/08/10 12:04:18
27,移动,104.17.178.77,0.00%,69.84ms,0.12mb/s,0.96mb,查询,2026/08/10 12:04:18
28,移动,104.17.163.189,0.00%,76.80ms,0.12mb/s,0.96mb,查询,2026/08/10 12:04:18
29,移动,104.17.211.47,0.00%,81.61ms,0.11mb/s,0.88mb,查询,2026/08/10 12:04:18
30,移动,104.16.204.139,0.00%,86.04ms,0.11mb/s,0.88mb,查询,2026/08/10 12:04:18
31,多线,104.18.44.217,0.00%,69.53ms,14.38mb/s,115.04mb,查询,2026/08/10 12:02:58
32,多线,104.18.36.176,0.00%,70.06ms,14.23mb/s,113.84mb,查询,2026/08/10 12:02:58
33,多线,104.18.45.116,0.00%,66.91ms,14.22mb/s,113.76mb,查询,2026/08/10 12:02:58
34,多线,172.64.229.245,0.00%,50.32ms,14.19mb/s,113.52mb,查询,2026/08/10 12:02:58
35,多线,104.18.35.190,0.00%,69.88ms,6.50mb/s,52mb,查询,2026/08/10 12:02:58
36,多线,104.18.32.7,0.00%,68.70ms,2.55mb/s,20.4mb,查询,2026/08/10 12:02:58
37,多线,104.18.41.129,0.00%,65.56ms,0.74mb/s,5.92mb,查询,2026/08/10 12:02:58
38,多线,104.18.47.93,0.00%,67.48ms,0.71mb/s,5.68mb,查询,2026/08/10 12:02:58
39,多线,104.18.34.170,0.00%,67.68ms,0.14mb/s,1.12mb,查询,2026/08/10 12:02:58
