序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.206,0.00%,46.29ms,0.75mb/s,6mb,查询,2026/06/24 16:43:15
2,电信,162.159.46.85,0.00%,46.41ms,0.69mb/s,5.52mb,查询,2026/06/24 16:43:15
3,电信,162.159.41.137,0.00%,46.26ms,0.49mb/s,3.92mb,查询,2026/06/24 16:43:15
4,电信,104.18.40.159,0.00%,46.37ms,0.49mb/s,3.92mb,查询,2026/06/24 16:43:15
5,电信,104.18.38.116,0.00%,46.35ms,0.46mb/s,3.68mb,查询,2026/06/24 16:43:15
6,电信,162.159.0.235,0.00%,46.39ms,0.44mb/s,3.52mb,查询,2026/06/24 16:43:15
7,电信,198.41.223.229,0.00%,46.14ms,0.42mb/s,3.36mb,查询,2026/06/24 16:43:15
8,电信,104.18.33.55,0.00%,46.38ms,0.31mb/s,2.48mb,查询,2026/06/24 16:43:15
9,电信,108.162.195.130,0.00%,46.35ms,0.31mb/s,2.48mb,查询,2026/06/24 16:43:15
10,电信,104.18.35.100,0.00%,46.46ms,0.30mb/s,2.4mb,查询,2026/06/24 16:43:15
11,联通,104.18.54.136,0.00%,178.59ms,20.79mb/s,166.32mb,查询,2026/06/24 16:42:39
12,联通,162.159.160.202,0.00%,145.97ms,19.96mb/s,159.68mb,查询,2026/06/24 16:42:39
13,联通,104.24.33.169,0.00%,176.93ms,18.03mb/s,144.24mb,查询,2026/06/24 16:42:39
14,联通,162.159.82.140,0.00%,166.17ms,16.40mb/s,131.2mb,查询,2026/06/24 16:42:39
15,联通,104.29.111.170,0.00%,157.25ms,14.67mb/s,117.36mb,查询,2026/06/24 16:42:39
16,联通,104.29.124.42,0.00%,174.08ms,9.04mb/s,72.32mb,查询,2026/06/24 16:42:39
17,联通,104.18.60.47,0.00%,177.93ms,8.16mb/s,65.28mb,查询,2026/06/24 16:42:39
18,联通,104.20.19.50,0.00%,143.21ms,0.13mb/s,1.04mb,查询,2026/06/24 16:42:39
19,联通,172.67.78.166,0.00%,143.35ms,0.13mb/s,1.04mb,查询,2026/06/24 16:42:39
20,联通,104.26.13.227,0.00%,140.84ms,0.10mb/s,0.8mb,查询,2026/06/24 16:42:39
21,移动,172.64.144.138,0.00%,75.73ms,0.16mb/s,1.28mb,查询,2026/06/24 16:36:34
22,移动,104.17.162.146,0.00%,76.50ms,0.16mb/s,1.28mb,查询,2026/06/24 16:36:34
23,移动,104.17.55.250,0.00%,69.50ms,0.15mb/s,1.2mb,查询,2026/06/24 16:36:34
24,移动,104.16.146.164,0.00%,72.25ms,0.14mb/s,1.12mb,查询,2026/06/24 16:36:34
25,移动,104.19.45.202,0.00%,58.09ms,0.13mb/s,1.04mb,查询,2026/06/24 16:36:34
26,移动,172.64.229.225,0.00%,62.51ms,0.11mb/s,0.88mb,查询,2026/06/24 16:36:34
27,移动,104.17.212.127,0.00%,70.75ms,0.11mb/s,0.88mb,查询,2026/06/24 16:36:34
28,移动,104.17.180.169,0.00%,76.06ms,0.11mb/s,0.88mb,查询,2026/06/24 16:36:34
29,移动,104.18.91.30,0.00%,66.59ms,0.11mb/s,0.88mb,查询,2026/06/24 16:36:34
30,移动,104.17.208.149,0.00%,73.55ms,0.10mb/s,0.8mb,查询,2026/06/24 16:36:34
31,多线,172.64.53.203,0.00%,68.29ms,15.84mb/s,126.72mb,查询,2026/06/24 16:42:53
32,多线,162.159.44.151,0.00%,67.26ms,14.17mb/s,113.36mb,查询,2026/06/24 16:42:53
33,多线,172.64.229.57,0.00%,41.08ms,14.11mb/s,112.88mb,查询,2026/06/24 16:42:53
34,多线,162.159.38.180,0.00%,67.33ms,6.29mb/s,50.32mb,查询,2026/06/24 16:42:53
35,多线,108.162.198.209,0.00%,68.39ms,6.24mb/s,49.92mb,查询,2026/06/24 16:42:53
36,多线,162.159.16.205,0.00%,68.20ms,5.39mb/s,43.12mb,查询,2026/06/24 16:42:53
37,多线,162.159.34.249,0.00%,65.44ms,0.36mb/s,2.88mb,查询,2026/06/24 16:42:53
38,多线,162.159.41.151,0.00%,69.31ms,0.22mb/s,1.76mb,查询,2026/06/24 16:42:53
39,多线,162.159.11.30,0.00%,69.29ms,0.15mb/s,1.2mb,查询,2026/06/24 16:42:53
40,多线,172.64.149.78,0.00%,67.97ms,0.14mb/s,1.12mb,查询,2026/06/24 16:42:53
41,IPV6,2a06:98c1:3107:bc:ab2:2e91:2fb:57d2,0.00%,47.51ms,0.31mb/s,2.48mb,查询,2026/06/24 16:35:41
42,IPV6,2803:f800:51:0:a758:5e97:ae5:61db,0.00%,47.64ms,0.29mb/s,2.32mb,查询,2026/06/24 16:35:41
43,IPV6,2803:f800:51:0:c6:4bda:c116:4868,0.00%,47.45ms,0.27mb/s,2.16mb,查询,2026/06/24 16:35:41
44,IPV6,2a06:98c1:3101:3cdd:6947:3425:93ff:9d0f,0.00%,47.15ms,0.26mb/s,2.08mb,查询,2026/06/24 16:35:41
45,IPV6,2a06:98c1:310f:5825:fbbe:2611:e2ea:309c,0.00%,47.64ms,0.20mb/s,1.6mb,查询,2026/06/24 16:35:41
46,IPV6,2a06:98c1:3106:0:57e6:d05e:7cc:55eb,0.00%,47.45ms,0.20mb/s,1.6mb,查询,2026/06/24 16:35:41
47,IPV6,2a06:98c1:3108:d044:cca4:d8da:51f2:16fb,0.00%,47.37ms,0.18mb/s,1.44mb,查询,2026/06/24 16:35:41
48,IPV6,2a06:98c1:3107:7570:eb3f:6370:a980:7ea5,0.00%,47.44ms,0.15mb/s,1.2mb,查询,2026/06/24 16:35:41
49,IPV6,2a06:98c1:3102:5a0:7e9:df26:7ca6:a8ab,0.00%,47.54ms,0.13mb/s,1.04mb,查询,2026/06/24 16:35:41
50,IPV6,2a06:98c1:310f:58f8:965b:2966:a8f9:981c,0.00%,47.43ms,0.12mb/s,0.96mb,查询,2026/06/24 16:35:41
