序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.125,0.00%,42.83ms,71.08mb/s,568.64mb,查询,2026/07/16 21:12:21
2,电信,162.159.48.54,0.00%,42.51ms,70.23mb/s,561.84mb,查询,2026/07/16 21:12:21
3,电信,172.64.147.211,0.00%,43.35ms,69.18mb/s,553.44mb,查询,2026/07/16 21:12:21
4,电信,162.159.16.60,0.00%,43.54ms,68.87mb/s,550.96mb,查询,2026/07/16 21:12:21
5,电信,162.159.49.70,0.00%,43.33ms,68.75mb/s,550mb,查询,2026/07/16 21:12:21
6,电信,162.159.62.89,0.00%,43.53ms,68.19mb/s,545.52mb,查询,2026/07/16 21:12:21
7,电信,162.159.23.5,0.00%,41.64ms,67.46mb/s,539.68mb,查询,2026/07/16 21:12:21
8,电信,172.64.151.130,0.00%,43.34ms,67.32mb/s,538.56mb,查询,2026/07/16 21:12:21
9,电信,162.159.6.70,0.00%,42.50ms,65.81mb/s,526.48mb,查询,2026/07/16 21:12:21
10,电信,162.159.13.130,0.00%,43.57ms,65.60mb/s,524.8mb,查询,2026/07/16 21:12:21
11,联通,172.67.73.177,0.00%,73.21ms,46.52mb/s,372.16mb,查询,2026/07/16 21:11:33
12,联通,104.20.30.214,0.00%,73.53ms,46.37mb/s,370.96mb,查询,2026/07/16 21:11:33
13,联通,172.67.76.169,0.00%,74.23ms,46.32mb/s,370.56mb,查询,2026/07/16 21:11:33
14,联通,162.159.133.54,0.00%,74.52ms,45.32mb/s,362.56mb,查询,2026/07/16 21:11:33
15,联通,162.159.131.5,0.00%,73.78ms,43.91mb/s,351.28mb,查询,2026/07/16 21:11:33
16,联通,172.67.65.154,0.00%,74.64ms,43.60mb/s,348.8mb,查询,2026/07/16 21:11:33
17,联通,104.20.18.211,0.00%,74.67ms,43.51mb/s,348.08mb,查询,2026/07/16 21:11:33
18,联通,172.67.68.93,0.00%,74.66ms,43.17mb/s,345.36mb,查询,2026/07/16 21:11:33
19,联通,104.20.27.216,0.00%,72.02ms,42.52mb/s,340.16mb,查询,2026/07/16 21:11:33
20,联通,172.67.74.192,0.00%,73.65ms,41.89mb/s,335.12mb,查询,2026/07/16 21:11:33
