序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.91.46,0.00%,157.51ms,6.47mb/s,51.76mb,查询,2026/09/20 14:06:45
2,电信,104.18.229.145,0.00%,157.66ms,4.58mb/s,36.64mb,查询,2026/09/20 14:06:45
3,电信,104.18.104.116,0.00%,157.07ms,3.06mb/s,24.48mb,查询,2026/09/20 14:06:45
4,电信,172.64.79.153,0.00%,156.90ms,1.05mb/s,8.4mb,查询,2026/09/20 14:06:45
5,电信,172.64.229.1,0.00%,53.14ms,1.01mb/s,8.08mb,查询,2026/09/20 14:06:45
6,电信,104.16.254.90,0.00%,157.07ms,0.87mb/s,6.96mb,查询,2026/09/20 14:06:45
7,电信,104.16.117.252,0.00%,157.78ms,0.72mb/s,5.76mb,查询,2026/09/20 14:06:45
8,电信,104.18.48.91,0.00%,157.83ms,0.46mb/s,3.68mb,查询,2026/09/20 14:06:45
9,电信,104.17.127.49,0.00%,157.40ms,0.35mb/s,2.8mb,查询,2026/09/20 14:06:45
10,电信,172.64.149.20,0.00%,128.36ms,0.31mb/s,2.48mb,查询,2026/09/20 14:06:45
11,联通,162.159.141.207,0.00%,67.79ms,26.37mb/s,210.96mb,查询,2026/09/20 14:01:52
12,联通,104.20.26.249,0.00%,69.07ms,18.59mb/s,148.72mb,查询,2026/09/20 14:01:52
13,联通,104.26.9.118,0.00%,66.58ms,16.28mb/s,130.24mb,查询,2026/09/20 14:01:52
14,联通,104.20.25.145,0.00%,69.04ms,15.35mb/s,122.8mb,查询,2026/09/20 14:01:52
15,联通,172.67.76.150,0.00%,67.19ms,14.17mb/s,113.36mb,查询,2026/09/20 14:01:52
16,联通,104.20.30.169,0.00%,69.04ms,13.48mb/s,107.84mb,查询,2026/09/20 14:01:52
17,联通,172.67.66.177,0.00%,69.39ms,12.19mb/s,97.52mb,查询,2026/09/20 14:01:52
18,联通,104.20.19.238,0.00%,65.49ms,9.00mb/s,72mb,查询,2026/09/20 14:01:52
19,联通,162.159.128.69,0.00%,68.62ms,6.38mb/s,51.04mb,查询,2026/09/20 14:01:52
20,联通,162.159.133.59,0.00%,68.28ms,2.89mb/s,23.12mb,查询,2026/09/20 14:01:52
