序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.1,0.00%,44.63ms,68.61mb/s,548.88mb,查询,2026/08/29 00:52:29
2,电信,172.64.146.118,0.00%,44.84ms,66.76mb/s,534.08mb,查询,2026/08/29 00:52:29
3,电信,172.64.148.87,0.00%,43.20ms,66.35mb/s,530.8mb,查询,2026/08/29 00:52:29
4,电信,104.18.35.176,0.00%,44.50ms,66.21mb/s,529.68mb,查询,2026/08/29 00:52:29
5,电信,104.18.46.50,0.00%,44.43ms,65.93mb/s,527.44mb,查询,2026/08/29 00:52:29
6,电信,172.64.149.192,0.00%,44.97ms,65.87mb/s,526.96mb,查询,2026/08/29 00:52:29
7,电信,104.18.37.125,0.00%,44.13ms,65.54mb/s,524.32mb,查询,2026/08/29 00:52:29
8,电信,172.64.154.112,0.00%,44.28ms,65.53mb/s,524.24mb,查询,2026/08/29 00:52:29
9,电信,104.18.33.201,0.00%,42.72ms,65.52mb/s,524.16mb,查询,2026/08/29 00:52:29
10,电信,172.64.153.171,0.00%,45.01ms,65.42mb/s,523.36mb,查询,2026/08/29 00:52:29
11,联通,162.159.143.211,0.00%,66.39ms,49.87mb/s,398.96mb,查询,2026/08/29 00:51:43
12,联通,162.159.151.175,0.00%,66.07ms,48.96mb/s,391.68mb,查询,2026/08/29 00:51:43
13,联通,162.159.139.183,0.00%,66.21ms,43.95mb/s,351.6mb,查询,2026/08/29 00:51:43
14,联通,162.159.129.197,0.00%,65.99ms,34.49mb/s,275.92mb,查询,2026/08/29 00:51:43
15,联通,172.67.79.12,0.00%,65.79ms,32.57mb/s,260.56mb,查询,2026/08/29 00:51:43
16,联通,172.67.75.132,0.00%,63.96ms,31.35mb/s,250.8mb,查询,2026/08/29 00:51:43
17,联通,162.159.148.72,0.00%,65.00ms,25.91mb/s,207.28mb,查询,2026/08/29 00:51:43
18,联通,172.67.69.63,0.00%,63.22ms,22.76mb/s,182.08mb,查询,2026/08/29 00:51:43
19,联通,162.159.152.192,0.00%,64.41ms,17.15mb/s,137.2mb,查询,2026/08/29 00:51:43
20,联通,162.159.133.250,0.00%,64.32ms,15.54mb/s,124.32mb,查询,2026/08/29 00:51:43
21,移动,104.19.53.94,0.00%,47.94ms,1.28mb/s,10.24mb,查询,2026/08/29 00:47:54
22,移动,104.19.51.208,0.00%,47.73ms,0.96mb/s,7.68mb,查询,2026/08/29 00:47:54
23,移动,104.17.175.29,0.00%,50.15ms,0.33mb/s,2.64mb,查询,2026/08/29 00:47:54
24,移动,104.19.54.236,0.00%,50.07ms,0.29mb/s,2.32mb,查询,2026/08/29 00:47:54
25,移动,104.18.43.141,0.00%,49.30ms,0.27mb/s,2.16mb,查询,2026/08/29 00:47:54
26,移动,104.17.177.161,0.00%,50.08ms,0.21mb/s,1.68mb,查询,2026/08/29 00:47:54
27,移动,104.17.103.186,0.00%,48.85ms,0.20mb/s,1.6mb,查询,2026/08/29 00:47:54
28,移动,104.17.102.72,0.00%,48.26ms,0.19mb/s,1.52mb,查询,2026/08/29 00:47:54
29,移动,104.16.251.245,0.00%,49.26ms,0.19mb/s,1.52mb,查询,2026/08/29 00:47:54
30,移动,172.64.229.97,0.00%,49.53ms,0.15mb/s,1.2mb,查询,2026/08/29 00:47:54
31,多线,104.18.33.23,0.00%,68.60ms,14.36mb/s,114.88mb,查询,2026/08/29 00:52:53
32,多线,172.64.229.156,0.00%,36.53ms,14.32mb/s,114.56mb,查询,2026/08/29 00:52:53
33,多线,104.18.35.44,0.00%,69.57ms,14.22mb/s,113.76mb,查询,2026/08/29 00:52:53
34,多线,172.64.157.145,0.00%,66.80ms,14.08mb/s,112.64mb,查询,2026/08/29 00:52:53
35,多线,172.64.153.72,0.00%,69.66ms,9.55mb/s,76.4mb,查询,2026/08/29 00:52:53
36,多线,172.64.155.19,0.00%,69.87ms,8.18mb/s,65.44mb,查询,2026/08/29 00:52:53
37,多线,104.18.41.84,0.00%,69.68ms,5.96mb/s,47.68mb,查询,2026/08/29 00:52:53
38,多线,104.18.38.90,0.00%,69.15ms,0.15mb/s,1.2mb,查询,2026/08/29 00:52:53
39,多线,104.18.44.26,0.00%,67.35ms,0.14mb/s,1.12mb,查询,2026/08/29 00:52:53
40,多线,172.64.144.24,0.00%,67.84ms,0.14mb/s,1.12mb,查询,2026/08/29 00:52:53
41,IPV6,2a06:98c1:310d:0:b828:36fe:180a:ea22,0.00%,42.43ms,30.11mb/s,240.88mb,查询,2026/08/29 00:34:45
42,IPV6,2a06:98c1:310a::8558,0.00%,42.27ms,29.94mb/s,239.52mb,查询,2026/08/29 00:34:45
43,IPV6,2a06:98c1:3107:3288:c8ca:6746:dd6:9eb2,0.00%,42.70ms,29.70mb/s,237.6mb,查询,2026/08/29 00:34:45
44,IPV6,2a06:98c1:310d:6526:cb54:530a:6094:8c3f,0.00%,42.72ms,28.99mb/s,231.92mb,查询,2026/08/29 00:34:45
45,IPV6,2a06:98c1:3105:fe01:8547:a615:500f:7b37,0.00%,42.60ms,15.78mb/s,126.24mb,查询,2026/08/29 00:34:45
46,IPV6,2803:f800:51:58:afc0:c27a:15a1:2e7b,0.00%,42.60ms,9.39mb/s,75.12mb,查询,2026/08/29 00:34:45
47,IPV6,2a06:98c1:51:a145:2719:8ceb:f95b:f36f,0.00%,42.81ms,1.41mb/s,11.28mb,查询,2026/08/29 00:34:45
48,IPV6,2a06:98c1:310e:d8af:4ff9:a99f:7e32:18a4,0.00%,42.85ms,0.42mb/s,3.36mb,查询,2026/08/29 00:34:45
49,IPV6,2a06:98c1:3103:0:12:37d0:443d:9fbd,0.00%,42.87ms,0.22mb/s,1.76mb,查询,2026/08/29 00:34:45
50,IPV6,2a06:98c1:3109::b6:dfee:dd9d,0.00%,42.64ms,0.16mb/s,1.28mb,查询,2026/08/29 00:34:45
