序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.219,0.00%,43.61ms,4.00mb/s,32mb,查询,2026/07/25 09:03:11
2,电信,162.159.46.93,0.00%,43.32ms,1.34mb/s,10.72mb,查询,2026/07/25 09:03:11
3,电信,108.162.195.153,0.00%,43.28ms,0.75mb/s,6mb,查询,2026/07/25 09:03:11
4,电信,172.64.48.154,0.00%,43.35ms,0.74mb/s,5.92mb,查询,2026/07/25 09:03:11
5,电信,172.64.151.106,0.00%,42.97ms,0.55mb/s,4.4mb,查询,2026/07/25 09:03:11
6,电信,162.159.9.41,0.00%,42.77ms,0.41mb/s,3.28mb,查询,2026/07/25 09:03:11
7,电信,108.162.194.57,0.00%,43.42ms,0.39mb/s,3.12mb,查询,2026/07/25 09:03:11
8,电信,162.159.14.226,0.00%,43.58ms,0.37mb/s,2.96mb,查询,2026/07/25 09:03:11
9,电信,172.64.32.72,0.00%,43.67ms,0.37mb/s,2.96mb,查询,2026/07/25 09:03:11
10,电信,173.245.58.129,0.00%,43.50ms,0.33mb/s,2.64mb,查询,2026/07/25 09:03:11
11,联通,162.159.160.49,0.00%,158.64ms,25.31mb/s,202.48mb,查询,2026/07/25 09:03:34
12,联通,172.67.220.119,0.00%,176.63ms,20.27mb/s,162.16mb,查询,2026/07/25 09:03:34
13,联通,104.19.96.31,0.00%,175.01ms,19.50mb/s,156mb,查询,2026/07/25 09:03:34
14,联通,104.19.8.243,0.00%,176.84ms,18.50mb/s,148mb,查询,2026/07/25 09:03:34
15,联通,104.18.62.200,0.00%,175.15ms,6.05mb/s,48.4mb,查询,2026/07/25 09:03:34
16,联通,162.159.156.198,0.00%,138.64ms,0.23mb/s,1.84mb,查询,2026/07/25 09:03:34
17,联通,162.159.150.31,0.00%,136.18ms,0.21mb/s,1.68mb,查询,2026/07/25 09:03:34
18,联通,104.26.5.48,0.00%,133.20ms,0.12mb/s,0.96mb,查询,2026/07/25 09:03:34
19,联通,162.159.134.253,0.00%,133.08ms,0.12mb/s,0.96mb,查询,2026/07/25 09:03:34
20,联通,162.159.131.247,0.00%,134.80ms,0.10mb/s,0.8mb,查询,2026/07/25 09:03:34
21,移动,172.64.157.63,0.00%,59.96ms,0.54mb/s,4.32mb,查询,2026/07/25 09:03:30
22,移动,104.16.157.18,0.00%,57.88ms,0.30mb/s,2.4mb,查询,2026/07/25 09:03:30
23,移动,104.18.44.213,0.00%,58.99ms,0.25mb/s,2mb,查询,2026/07/25 09:03:30
24,移动,104.17.177.121,0.00%,54.66ms,0.18mb/s,1.44mb,查询,2026/07/25 09:03:30
25,移动,104.17.155.135,0.00%,56.83ms,0.17mb/s,1.36mb,查询,2026/07/25 09:03:30
26,移动,172.64.159.231,0.00%,55.29ms,0.15mb/s,1.2mb,查询,2026/07/25 09:03:30
27,移动,172.64.152.222,0.00%,60.60ms,0.12mb/s,0.96mb,查询,2026/07/25 09:03:30
28,移动,172.64.158.105,0.00%,59.93ms,0.12mb/s,0.96mb,查询,2026/07/25 09:03:30
