序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.120,0.00%,43.88ms,62.17mb/s,497.36mb,查询,2026/08/04 09:22:43
2,电信,162.159.60.50,0.00%,43.82ms,61.81mb/s,494.48mb,查询,2026/08/04 09:22:43
3,电信,108.162.194.65,0.00%,43.58ms,57.67mb/s,461.36mb,查询,2026/08/04 09:22:43
4,电信,108.162.195.177,0.00%,42.54ms,45.92mb/s,367.36mb,查询,2026/08/04 09:22:43
5,电信,162.159.49.189,0.00%,43.38ms,10.86mb/s,86.88mb,查询,2026/08/04 09:22:43
6,电信,172.64.147.47,0.00%,43.81ms,2.97mb/s,23.76mb,查询,2026/08/04 09:22:43
7,电信,162.159.33.99,0.00%,43.27ms,2.03mb/s,16.24mb,查询,2026/08/04 09:22:43
8,电信,162.159.34.251,0.00%,43.68ms,0.53mb/s,4.24mb,查询,2026/08/04 09:22:43
9,电信,172.64.159.20,0.00%,43.84ms,0.50mb/s,4mb,查询,2026/08/04 09:22:43
10,电信,162.159.13.46,0.00%,43.32ms,0.38mb/s,3.04mb,查询,2026/08/04 09:22:43
11,联通,104.17.134.175,0.00%,155.36ms,23.30mb/s,186.4mb,查询,2026/08/04 09:22:58
12,联通,104.17.136.84,0.00%,157.14ms,21.28mb/s,170.24mb,查询,2026/08/04 09:22:58
13,联通,104.17.158.73,0.00%,155.58ms,19.33mb/s,154.64mb,查询,2026/08/04 09:22:58
14,联通,198.41.219.230,0.00%,155.11ms,12.54mb/s,100.32mb,查询,2026/08/04 09:22:58
15,联通,162.159.134.201,0.00%,131.72ms,0.26mb/s,2.08mb,查询,2026/08/04 09:22:58
16,联通,162.159.145.219,0.00%,132.19ms,0.15mb/s,1.2mb,查询,2026/08/04 09:22:58
17,联通,172.67.64.189,0.00%,137.43ms,0.13mb/s,1.04mb,查询,2026/08/04 09:22:58
18,联通,162.159.151.149,0.00%,132.56ms,0.12mb/s,0.96mb,查询,2026/08/04 09:22:58
19,联通,104.26.11.176,0.00%,131.17ms,0.12mb/s,0.96mb,查询,2026/08/04 09:22:58
20,联通,162.159.147.61,0.00%,129.79ms,0.11mb/s,0.88mb,查询,2026/08/04 09:22:58
21,移动,172.64.155.162,0.00%,52.99ms,4.21mb/s,33.68mb,查询,2026/08/04 09:18:20
22,移动,172.64.152.212,0.00%,51.72ms,1.47mb/s,11.76mb,查询,2026/08/04 09:18:20
23,移动,172.64.145.173,0.00%,51.25ms,0.86mb/s,6.88mb,查询,2026/08/04 09:18:20
