序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.122,0.00%,43.27ms,72.22mb/s,577.76mb,查询,2026/08/09 18:22:27
2,电信,104.18.44.136,0.00%,43.44ms,68.68mb/s,549.44mb,查询,2026/08/09 18:22:27
3,电信,104.18.36.24,0.00%,43.13ms,68.53mb/s,548.24mb,查询,2026/08/09 18:22:27
4,电信,104.18.41.130,0.00%,44.40ms,68.51mb/s,548.08mb,查询,2026/08/09 18:22:27
5,电信,172.64.157.109,0.00%,43.89ms,68.48mb/s,547.84mb,查询,2026/08/09 18:22:27
6,电信,104.18.39.31,0.00%,44.42ms,68.43mb/s,547.44mb,查询,2026/08/09 18:22:27
7,电信,172.64.149.126,0.00%,43.38ms,67.31mb/s,538.48mb,查询,2026/08/09 18:22:27
8,电信,172.64.151.167,0.00%,42.82ms,66.32mb/s,530.56mb,查询,2026/08/09 18:22:27
9,电信,104.18.45.164,0.00%,43.74ms,65.63mb/s,525.04mb,查询,2026/08/09 18:22:27
10,电信,104.18.43.61,0.00%,44.12ms,10.08mb/s,80.64mb,查询,2026/08/09 18:22:27
11,联通,104.17.136.147,0.00%,160.96ms,23.64mb/s,189.12mb,查询,2026/08/09 18:22:49
12,联通,104.17.135.158,0.00%,150.95ms,23.39mb/s,187.12mb,查询,2026/08/09 18:22:49
13,联通,104.17.134.245,0.00%,159.44ms,21.92mb/s,175.36mb,查询,2026/08/09 18:22:49
14,联通,104.17.152.217,0.00%,151.39ms,20.96mb/s,167.68mb,查询,2026/08/09 18:22:49
15,联通,162.159.82.190,0.00%,158.29ms,20.39mb/s,163.12mb,查询,2026/08/09 18:22:49
16,联通,104.17.150.128,0.00%,158.82ms,19.81mb/s,158.48mb,查询,2026/08/09 18:22:49
17,联通,104.17.159.207,0.00%,154.66ms,19.65mb/s,157.2mb,查询,2026/08/09 18:22:49
18,联通,162.159.137.187,0.00%,138.45ms,0.27mb/s,2.16mb,查询,2026/08/09 18:22:49
19,联通,172.67.78.12,0.00%,133.96ms,0.12mb/s,0.96mb,查询,2026/08/09 18:22:49
20,联通,162.159.129.156,0.00%,134.61ms,0.12mb/s,0.96mb,查询,2026/08/09 18:22:49
21,移动,172.66.3.163,0.00%,95.70ms,16.01mb/s,128.08mb,查询,2026/08/09 18:18:33
22,移动,104.19.42.135,0.00%,63.59ms,0.26mb/s,2.08mb,查询,2026/08/09 18:18:33
23,移动,104.19.48.11,0.00%,86.86ms,0.24mb/s,1.92mb,查询,2026/08/09 18:18:33
24,移动,104.19.57.79,0.00%,87.78ms,0.19mb/s,1.52mb,查询,2026/08/09 18:18:33
25,移动,172.64.152.146,0.00%,60.95ms,0.16mb/s,1.28mb,查询,2026/08/09 18:18:33
26,移动,104.19.144.227,0.00%,91.08ms,0.13mb/s,1.04mb,查询,2026/08/09 18:18:33
27,移动,172.64.145.106,0.00%,82.95ms,0.13mb/s,1.04mb,查询,2026/08/09 18:18:33
28,移动,104.19.53.208,0.00%,94.41ms,0.13mb/s,1.04mb,查询,2026/08/09 18:18:33
29,移动,104.19.34.151,0.00%,55.41ms,0.12mb/s,0.96mb,查询,2026/08/09 18:18:33
30,移动,172.64.229.147,0.00%,91.47ms,0.11mb/s,0.88mb,查询,2026/08/09 18:18:33
31,多线,172.64.149.9,0.00%,70.21ms,16.63mb/s,133.04mb,查询,2026/08/09 18:22:56
32,多线,172.64.148.90,0.00%,71.65ms,15.92mb/s,127.36mb,查询,2026/08/09 18:22:56
33,多线,172.64.229.94,0.00%,46.97ms,14.47mb/s,115.76mb,查询,2026/08/09 18:22:56
34,多线,104.18.38.128,0.00%,69.30ms,14.37mb/s,114.96mb,查询,2026/08/09 18:22:56
35,多线,104.18.39.161,0.00%,70.02ms,14.35mb/s,114.8mb,查询,2026/08/09 18:22:56
36,多线,104.18.35.10,0.00%,68.47ms,14.34mb/s,114.72mb,查询,2026/08/09 18:22:56
37,多线,172.64.152.137,0.00%,67.43ms,14.26mb/s,114.08mb,查询,2026/08/09 18:22:56
38,多线,172.64.155.5,0.00%,70.22ms,4.32mb/s,34.56mb,查询,2026/08/09 18:22:56
39,多线,172.64.147.107,0.00%,71.35ms,1.49mb/s,11.92mb,查询,2026/08/09 18:22:56
40,多线,104.18.46.173,0.00%,65.77ms,0.31mb/s,2.48mb,查询,2026/08/09 18:22:56
41,IPV6,2a06:98c1:3106:ccb6:bc1a:7914:f249:e108,0.00%,42.76ms,44.19mb/s,353.52mb,查询,2026/08/09 18:04:11
42,IPV6,2a06:98c1:310d:7eff:d9eb:45f5:8eb4:e6ba,0.00%,42.34ms,30.07mb/s,240.56mb,查询,2026/08/09 18:04:11
43,IPV6,2a06:98c1:310c:30:b974:80e4:d582:b087,0.00%,43.18ms,29.81mb/s,238.48mb,查询,2026/08/09 18:04:11
44,IPV6,2a06:98c1:310e:b9:25e7:a0d2:ae23:c6d9,0.00%,42.36ms,29.70mb/s,237.6mb,查询,2026/08/09 18:04:11
45,IPV6,2a06:98c1:3103::62:22f6:4f50,0.00%,43.15ms,29.50mb/s,236mb,查询,2026/08/09 18:04:11
46,IPV6,2a06:98c1:3100:0:b8:d457:bf37:8454,0.00%,42.77ms,29.50mb/s,236mb,查询,2026/08/09 18:04:11
47,IPV6,2a06:98c1:50:3c:7a63:8cf5:1b13:1746,0.00%,42.70ms,18.31mb/s,146.48mb,查询,2026/08/09 18:04:11
48,IPV6,2a06:98c1:3106:0:e8f3:3ed4:55fc:1879,0.00%,42.72ms,0.16mb/s,1.28mb,查询,2026/08/09 18:04:11
49,IPV6,2803:f800:51:b4:e762:6cf8:e337:dfb3,0.00%,43.10ms,0.16mb/s,1.28mb,查询,2026/08/09 18:04:11
50,IPV6,2a06:98c1:3102:dee5:51ab:fefd:1e1c:5dc9,0.00%,43.12ms,0.13mb/s,1.04mb,查询,2026/08/09 18:04:11
