序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.166,0.00%,51.79ms,61.44mb/s,491.52mb,查询,2026/07/10 15:30:53
2,电信,172.64.53.142,0.00%,52.36ms,60.90mb/s,487.2mb,查询,2026/07/10 15:30:53
3,电信,162.159.45.180,0.00%,51.63ms,39.19mb/s,313.52mb,查询,2026/07/10 15:30:53
4,电信,172.64.229.250,0.00%,53.60ms,33.08mb/s,264.64mb,查询,2026/07/10 15:30:53
5,电信,162.159.38.210,0.00%,52.36ms,3.64mb/s,29.12mb,查询,2026/07/10 15:30:53
6,电信,108.162.198.158,0.00%,52.45ms,1.45mb/s,11.6mb,查询,2026/07/10 15:30:53
7,电信,172.64.52.153,0.00%,53.79ms,0.69mb/s,5.52mb,查询,2026/07/10 15:30:53
8,电信,162.159.44.210,0.00%,50.74ms,0.46mb/s,3.68mb,查询,2026/07/10 15:30:53
9,电信,162.159.41.25,0.00%,44.21ms,0.43mb/s,3.44mb,查询,2026/07/10 15:30:53
10,电信,162.159.58.183,0.00%,45.99ms,0.36mb/s,2.88mb,查询,2026/07/10 15:30:53
11,联通,104.17.135.91,0.00%,158.75ms,12.08mb/s,96.64mb,查询,2026/07/10 15:32:54
12,联通,104.17.154.42,0.00%,160.21ms,10.36mb/s,82.88mb,查询,2026/07/10 15:32:54
13,联通,104.17.158.94,0.00%,161.15ms,9.23mb/s,73.84mb,查询,2026/07/10 15:32:54
14,联通,104.17.159.17,0.00%,163.98ms,8.20mb/s,65.6mb,查询,2026/07/10 15:32:54
15,联通,104.17.137.22,0.00%,162.83ms,7.49mb/s,59.92mb,查询,2026/07/10 15:32:54
16,联通,162.159.139.79,0.00%,131.99ms,0.59mb/s,4.72mb,查询,2026/07/10 15:32:54
17,联通,162.159.131.50,0.00%,136.39ms,0.51mb/s,4.08mb,查询,2026/07/10 15:32:54
18,联通,162.159.137.88,0.00%,130.61ms,0.26mb/s,2.08mb,查询,2026/07/10 15:32:54
19,联通,162.159.157.16,0.00%,133.36ms,0.25mb/s,2mb,查询,2026/07/10 15:32:54
20,联通,104.20.19.20,0.00%,131.79ms,0.14mb/s,1.12mb,查询,2026/07/10 15:32:54
21,移动,104.25.251.241,0.00%,98.73ms,4.38mb/s,35.04mb,查询,2026/07/10 15:35:28
22,移动,104.21.95.234,0.00%,107.21ms,3.45mb/s,27.6mb,查询,2026/07/10 15:35:28
23,移动,104.21.94.226,0.00%,108.32ms,2.15mb/s,17.2mb,查询,2026/07/10 15:35:28
24,移动,104.25.242.208,0.00%,111.19ms,1.28mb/s,10.24mb,查询,2026/07/10 15:35:28
25,移动,104.25.255.7,0.00%,99.37ms,0.99mb/s,7.92mb,查询,2026/07/10 15:35:28
26,移动,104.25.248.158,0.00%,109.04ms,0.90mb/s,7.2mb,查询,2026/07/10 15:35:28
27,移动,104.17.62.229,0.00%,74.37ms,0.31mb/s,2.48mb,查询,2026/07/10 15:35:28
28,移动,104.25.247.56,0.00%,102.64ms,0.29mb/s,2.32mb,查询,2026/07/10 15:35:28
29,移动,104.19.55.214,0.00%,102.31ms,0.15mb/s,1.2mb,查询,2026/07/10 15:35:28
30,移动,104.19.33.34,0.00%,97.74ms,0.15mb/s,1.2mb,查询,2026/07/10 15:35:28
31,多线,172.64.229.37,0.00%,45.93ms,14.29mb/s,114.32mb,查询,2026/07/10 15:34:12
32,多线,162.159.38.16,0.00%,61.93ms,3.95mb/s,31.6mb,查询,2026/07/10 15:34:12
33,多线,162.159.39.192,0.00%,48.97ms,0.93mb/s,7.44mb,查询,2026/07/10 15:34:12
34,多线,162.159.34.220,0.00%,67.10ms,0.27mb/s,2.16mb,查询,2026/07/10 15:34:12
35,多线,162.159.13.165,0.00%,66.74ms,0.18mb/s,1.44mb,查询,2026/07/10 15:34:12
36,多线,104.18.40.248,0.00%,68.81ms,0.16mb/s,1.28mb,查询,2026/07/10 15:34:12
37,多线,162.159.18.4,0.00%,67.92ms,0.16mb/s,1.28mb,查询,2026/07/10 15:34:12
38,多线,172.64.150.179,0.00%,70.14ms,0.13mb/s,1.04mb,查询,2026/07/10 15:34:12
39,多线,172.64.144.208,0.00%,69.57ms,0.12mb/s,0.96mb,查询,2026/07/10 15:34:12
40,多线,104.18.44.173,0.00%,68.99ms,0.11mb/s,0.88mb,查询,2026/07/10 15:34:12
41,IPV6,2a06:98c1:3106:0:a046:fdef:2945:fd74,0.00%,45.62ms,0.22mb/s,1.76mb,查询,2026/07/10 15:35:34
42,IPV6,2400:cb00:2049:71:f66c:88e0:d9ad:b6a9,0.00%,45.60ms,0.19mb/s,1.52mb,查询,2026/07/10 15:35:34
43,IPV6,2400:cb00:2049:389b:ee03:7cc8:a701:9eb9,0.00%,44.65ms,0.19mb/s,1.52mb,查询,2026/07/10 15:35:34
