序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.76,0.00%,46.34ms,69.30mb/s,554.4mb,查询,2026/06/25 21:02:20
2,电信,162.159.48.73,0.00%,46.32ms,67.50mb/s,540mb,查询,2026/06/25 21:02:20
3,电信,162.159.6.176,0.00%,46.37ms,67.35mb/s,538.8mb,查询,2026/06/25 21:02:20
4,电信,162.159.11.47,0.00%,46.36ms,67.06mb/s,536.48mb,查询,2026/06/25 21:02:20
5,电信,172.64.156.222,0.00%,46.36ms,66.99mb/s,535.92mb,查询,2026/06/25 21:02:20
6,电信,162.159.41.9,0.00%,46.31ms,66.61mb/s,532.88mb,查询,2026/06/25 21:02:20
7,电信,172.64.152.37,0.00%,46.32ms,66.33mb/s,530.64mb,查询,2026/06/25 21:02:20
8,电信,162.159.23.250,0.00%,46.43ms,66.13mb/s,529.04mb,查询,2026/06/25 21:02:20
9,电信,162.159.8.45,0.00%,46.28ms,65.80mb/s,526.4mb,查询,2026/06/25 21:02:20
10,电信,162.159.62.187,0.00%,45.87ms,65.64mb/s,525.12mb,查询,2026/06/25 21:02:20
11,联通,104.20.28.36,0.00%,83.48ms,43.39mb/s,347.12mb,查询,2026/06/25 21:01:38
12,联通,104.20.19.233,0.00%,83.03ms,43.20mb/s,345.6mb,查询,2026/06/25 21:01:38
13,联通,104.20.23.107,0.00%,80.89ms,41.90mb/s,335.2mb,查询,2026/06/25 21:01:38
14,联通,104.26.5.152,0.00%,82.23ms,41.50mb/s,332mb,查询,2026/06/25 21:01:38
15,联通,104.20.16.153,0.00%,83.31ms,40.01mb/s,320.08mb,查询,2026/06/25 21:01:38
16,联通,104.20.27.238,0.00%,83.21ms,39.68mb/s,317.44mb,查询,2026/06/25 21:01:38
17,联通,172.67.77.160,0.00%,82.53ms,39.39mb/s,315.12mb,查询,2026/06/25 21:01:38
18,联通,172.67.70.96,0.00%,81.91ms,39.12mb/s,312.96mb,查询,2026/06/25 21:01:38
19,联通,104.26.0.181,0.00%,82.84ms,37.86mb/s,302.88mb,查询,2026/06/25 21:01:38
20,联通,104.20.17.157,0.00%,81.35ms,37.35mb/s,298.8mb,查询,2026/06/25 21:01:38
21,移动,104.17.149.133,0.00%,53.85ms,17.74mb/s,141.92mb,查询,2026/06/25 21:02:50
22,移动,172.64.229.237,0.00%,52.83ms,15.62mb/s,124.96mb,查询,2026/06/25 21:02:50
23,移动,104.17.151.85,0.00%,51.91ms,14.81mb/s,118.48mb,查询,2026/06/25 21:02:50
24,移动,104.19.145.138,0.00%,51.26ms,14.13mb/s,113.04mb,查询,2026/06/25 21:02:50
25,移动,198.41.208.199,0.00%,53.85ms,13.78mb/s,110.24mb,查询,2026/06/25 21:02:50
26,移动,172.64.145.87,0.00%,51.68ms,13.65mb/s,109.2mb,查询,2026/06/25 21:02:50
27,移动,172.64.157.107,0.00%,53.73ms,13.57mb/s,108.56mb,查询,2026/06/25 21:02:50
28,移动,172.64.156.237,0.00%,53.86ms,13.24mb/s,105.92mb,查询,2026/06/25 21:02:50
29,移动,172.64.155.135,0.00%,49.94ms,10.56mb/s,84.48mb,查询,2026/06/25 21:02:50
30,移动,172.64.158.168,0.00%,52.12ms,10.40mb/s,83.2mb,查询,2026/06/25 21:02:50
31,多线,172.64.148.219,0.00%,67.32ms,19.06mb/s,152.48mb,查询,2026/06/25 21:02:47
32,多线,162.159.39.170,0.00%,43.73ms,18.17mb/s,145.36mb,查询,2026/06/25 21:02:47
33,多线,162.159.44.240,0.00%,42.26ms,14.97mb/s,119.76mb,查询,2026/06/25 21:02:47
34,多线,162.159.38.199,0.00%,62.15ms,14.33mb/s,114.64mb,查询,2026/06/25 21:02:47
35,多线,162.159.22.187,0.00%,67.89ms,13.82mb/s,110.56mb,查询,2026/06/25 21:02:47
36,多线,104.18.44.70,0.00%,67.88ms,13.28mb/s,106.24mb,查询,2026/06/25 21:02:47
37,多线,162.159.25.150,0.00%,68.02ms,4.88mb/s,39.04mb,查询,2026/06/25 21:02:47
38,多线,108.162.198.214,0.00%,64.05ms,0.84mb/s,6.72mb,查询,2026/06/25 21:02:47
39,多线,172.64.52.11,0.00%,55.76ms,0.21mb/s,1.68mb,查询,2026/06/25 21:02:47
40,多线,172.64.229.30,0.00%,52.84ms,0.13mb/s,1.04mb,查询,2026/06/25 21:02:47
41,IPV6,2a06:98c1:3101:fe:b68e:8514:f73c:1e92,0.00%,46.56ms,45.20mb/s,361.6mb,查询,2026/06/25 21:03:56
42,IPV6,2a06:98c1:310d:f5ee:8f90:abf0:1718:bb30,0.00%,46.16ms,30.29mb/s,242.32mb,查询,2026/06/25 21:03:56
43,IPV6,2a06:98c1:310f:c341:fcc2:df8b:23d1:8b00,0.00%,46.20ms,30.26mb/s,242.08mb,查询,2026/06/25 21:03:56
44,IPV6,2803:f800:51:ddfd:6b8a:e7d3:db91:3545,0.00%,46.49ms,30.26mb/s,242.08mb,查询,2026/06/25 21:03:56
45,IPV6,2a06:98c1:50:8788:284c:ae1d:c9a9:d290,0.00%,46.45ms,29.60mb/s,236.8mb,查询,2026/06/25 21:03:56
46,IPV6,2a06:98c1:310f:c341:ed7c:6880:fe0e:a660,0.00%,46.53ms,29.10mb/s,232.8mb,查询,2026/06/25 21:03:56
47,IPV6,2803:f800:51:0:d7e9:fa3d:5ece:3d38,0.00%,46.55ms,18.99mb/s,151.92mb,查询,2026/06/25 21:03:56
48,IPV6,2a06:98c1:3102:af:9c41:be55:bcde:c92,0.00%,46.49ms,0.86mb/s,6.88mb,查询,2026/06/25 21:03:56
