序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.39,0.00%,43.61ms,73.82mb/s,590.56mb,查询,2026/09/17 21:22:22
2,电信,104.18.40.105,0.00%,42.53ms,72.22mb/s,577.76mb,查询,2026/09/17 21:22:22
3,电信,172.64.159.210,0.00%,43.91ms,69.63mb/s,557.04mb,查询,2026/09/17 21:22:22
4,电信,104.18.34.90,0.00%,44.11ms,69.59mb/s,556.72mb,查询,2026/09/17 21:22:22
5,电信,104.18.41.38,0.00%,43.37ms,69.31mb/s,554.48mb,查询,2026/09/17 21:22:22
6,电信,172.64.145.145,0.00%,44.11ms,67.46mb/s,539.68mb,查询,2026/09/17 21:22:22
7,电信,172.64.150.194,0.00%,42.99ms,67.38mb/s,539.04mb,查询,2026/09/17 21:22:22
8,电信,104.18.47.103,0.00%,43.96ms,67.21mb/s,537.68mb,查询,2026/09/17 21:22:22
9,电信,172.64.147.133,0.00%,43.79ms,65.82mb/s,526.56mb,查询,2026/09/17 21:22:22
10,电信,172.64.153.96,0.00%,43.57ms,65.60mb/s,524.8mb,查询,2026/09/17 21:22:22
11,联通,162.159.159.147,0.00%,65.87ms,52.31mb/s,418.48mb,查询,2026/09/17 21:21:30
12,联通,104.20.25.120,0.00%,65.58ms,51.34mb/s,410.72mb,查询,2026/09/17 21:21:30
13,联通,172.67.70.188,0.00%,65.85ms,49.42mb/s,395.36mb,查询,2026/09/17 21:21:30
14,联通,172.67.74.37,0.00%,65.04ms,48.71mb/s,389.68mb,查询,2026/09/17 21:21:30
15,联通,104.20.28.144,0.00%,66.98ms,48.62mb/s,388.96mb,查询,2026/09/17 21:21:30
16,联通,172.67.75.146,0.00%,66.27ms,48.08mb/s,384.64mb,查询,2026/09/17 21:21:30
17,联通,104.20.21.186,0.00%,65.84ms,47.93mb/s,383.44mb,查询,2026/09/17 21:21:30
18,联通,104.20.17.9,0.00%,64.89ms,47.21mb/s,377.68mb,查询,2026/09/17 21:21:30
19,联通,172.67.66.50,0.00%,64.57ms,47.16mb/s,377.28mb,查询,2026/09/17 21:21:30
20,联通,104.20.29.197,0.00%,66.75ms,42.92mb/s,343.36mb,查询,2026/09/17 21:21:30
21,移动,104.17.24.34,0.00%,49.39ms,14.28mb/s,114.24mb,查询,2026/09/17 21:17:47
22,移动,172.64.229.108,0.00%,51.20ms,13.95mb/s,111.6mb,查询,2026/09/17 21:17:47
23,移动,104.19.44.118,0.00%,49.85ms,13.91mb/s,111.28mb,查询,2026/09/17 21:17:47
24,移动,104.16.156.110,0.00%,51.21ms,13.87mb/s,110.96mb,查询,2026/09/17 21:17:47
25,移动,104.19.158.113,0.00%,49.75ms,13.79mb/s,110.32mb,查询,2026/09/17 21:17:47
26,移动,172.64.155.76,0.00%,50.06ms,13.71mb/s,109.68mb,查询,2026/09/17 21:17:47
27,移动,104.19.144.145,0.00%,51.09ms,12.90mb/s,103.2mb,查询,2026/09/17 21:17:47
28,移动,172.64.159.19,0.00%,51.14ms,11.41mb/s,91.28mb,查询,2026/09/17 21:17:47
29,移动,172.64.158.79,0.00%,50.58ms,10.50mb/s,84mb,查询,2026/09/17 21:17:47
30,移动,172.64.152.178,0.00%,50.99ms,10.04mb/s,80.32mb,查询,2026/09/17 21:17:47
31,多线,172.64.229.181,0.00%,50.46ms,14.88mb/s,119.04mb,查询,2026/09/17 21:22:51
32,多线,104.18.43.84,0.00%,69.07ms,14.35mb/s,114.8mb,查询,2026/09/17 21:22:51
33,多线,104.18.32.41,0.00%,71.05ms,14.20mb/s,113.6mb,查询,2026/09/17 21:22:51
34,多线,104.18.44.237,0.00%,69.97ms,14.15mb/s,113.2mb,查询,2026/09/17 21:22:51
35,多线,172.64.158.122,0.00%,70.86ms,13.94mb/s,111.52mb,查询,2026/09/17 21:22:51
36,多线,104.18.35.247,0.00%,69.12ms,13.84mb/s,110.72mb,查询,2026/09/17 21:22:51
37,多线,104.18.47.105,0.00%,67.34ms,13.34mb/s,106.72mb,查询,2026/09/17 21:22:51
38,多线,104.18.38.61,0.00%,68.82ms,0.13mb/s,1.04mb,查询,2026/09/17 21:22:51
39,多线,172.64.146.120,0.00%,69.39ms,0.13mb/s,1.04mb,查询,2026/09/17 21:22:51
40,多线,172.64.147.111,0.00%,70.93ms,0.12mb/s,0.96mb,查询,2026/09/17 21:22:51
41,IPV6,2a06:98c1:3109:7a3e:20d4:d403:7b60:6d91,0.00%,42.74ms,31.09mb/s,248.72mb,查询,2026/09/17 21:04:51
42,IPV6,2a06:98c1:3109:7a9d:71ab:255:8fd4:fd80,0.00%,42.30ms,30.02mb/s,240.16mb,查询,2026/09/17 21:04:51
43,IPV6,2a06:98c1:3105:11fb:de0f:1b90:c14d:207a,0.00%,42.87ms,29.87mb/s,238.96mb,查询,2026/09/17 21:04:51
44,IPV6,2a06:98c1:3107:b8d5:1cd8:4f56:8476:ecf7,0.00%,42.30ms,29.27mb/s,234.16mb,查询,2026/09/17 21:04:51
45,IPV6,2a06:98c1:310c:e2:36b5:4d85:9a3d:b996,0.00%,42.81ms,29.15mb/s,233.2mb,查询,2026/09/17 21:04:51
46,IPV6,2a06:98c1:3109:78:4ce5:ecc4:b372:9448,0.00%,42.48ms,8.93mb/s,71.44mb,查询,2026/09/17 21:04:51
47,IPV6,2a06:98c1:3104:d7d5:9e85:ce70:f649:3bc,0.00%,42.72ms,3.22mb/s,25.76mb,查询,2026/09/17 21:04:51
48,IPV6,2a06:98c1:3109:7af6:6602:bdb8:587d:d759,0.00%,42.89ms,0.36mb/s,2.88mb,查询,2026/09/17 21:04:51
49,IPV6,2a06:98c1:3102:dd:e432:faef:e5b1:5d46,0.00%,42.82ms,0.29mb/s,2.32mb,查询,2026/09/17 21:04:51
50,IPV6,2a06:98c1:310e:a482:cdf2:7b6e:8c92:173c,0.00%,42.57ms,0.14mb/s,1.12mb,查询,2026/09/17 21:04:51
