序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.217,0.00%,43.59ms,72.14mb/s,577.12mb,查询,2026/09/15 22:32:24
2,电信,104.18.36.176,0.00%,44.52ms,72.04mb/s,576.32mb,查询,2026/09/15 22:32:24
3,电信,104.18.46.76,0.00%,44.63ms,69.66mb/s,557.28mb,查询,2026/09/15 22:32:24
4,电信,104.18.43.59,0.00%,44.65ms,69.32mb/s,554.56mb,查询,2026/09/15 22:32:24
5,电信,104.18.44.147,0.00%,44.32ms,68.51mb/s,548.08mb,查询,2026/09/15 22:32:24
6,电信,172.64.147.162,0.00%,44.42ms,68.41mb/s,547.28mb,查询,2026/09/15 22:32:24
7,电信,104.18.41.143,0.00%,44.47ms,68.22mb/s,545.76mb,查询,2026/09/15 22:32:24
8,电信,104.18.38.230,0.00%,42.81ms,65.78mb/s,526.24mb,查询,2026/09/15 22:32:24
9,电信,104.18.39.91,0.00%,43.96ms,65.77mb/s,526.16mb,查询,2026/09/15 22:32:24
10,电信,172.64.149.113,0.00%,44.44ms,65.46mb/s,523.68mb,查询,2026/09/15 22:32:24
11,联通,162.159.141.119,0.00%,68.05ms,108.24mb/s,865.92mb,查询,2026/09/15 22:31:29
12,联通,162.159.150.211,0.00%,67.94ms,53.62mb/s,428.96mb,查询,2026/09/15 22:31:29
13,联通,104.26.6.69,0.00%,64.81ms,51.78mb/s,414.24mb,查询,2026/09/15 22:31:29
14,联通,172.67.69.218,0.00%,67.07ms,50.98mb/s,407.84mb,查询,2026/09/15 22:31:29
15,联通,172.67.72.35,0.00%,68.01ms,50.56mb/s,404.48mb,查询,2026/09/15 22:31:29
16,联通,172.67.74.100,0.00%,67.22ms,49.70mb/s,397.6mb,查询,2026/09/15 22:31:29
17,联通,104.20.20.24,0.00%,68.11ms,48.09mb/s,384.72mb,查询,2026/09/15 22:31:29
18,联通,104.20.18.45,0.00%,66.71ms,47.79mb/s,382.32mb,查询,2026/09/15 22:31:29
19,联通,162.159.155.138,0.00%,68.22ms,47.60mb/s,380.8mb,查询,2026/09/15 22:31:29
20,联通,162.159.154.8,0.00%,67.80ms,46.27mb/s,370.16mb,查询,2026/09/15 22:31:29
21,移动,104.17.217.29,0.00%,47.68ms,14.29mb/s,114.32mb,查询,2026/09/15 22:32:46
22,移动,104.17.155.34,0.00%,49.21ms,13.40mb/s,107.2mb,查询,2026/09/15 22:32:46
23,移动,104.16.241.106,0.00%,49.18ms,7.20mb/s,57.6mb,查询,2026/09/15 22:32:46
24,移动,172.64.158.159,0.00%,49.84ms,6.62mb/s,52.96mb,查询,2026/09/15 22:32:46
25,移动,104.16.245.120,0.00%,49.49ms,3.04mb/s,24.32mb,查询,2026/09/15 22:32:46
26,移动,104.17.185.204,0.00%,49.66ms,1.87mb/s,14.96mb,查询,2026/09/15 22:32:46
27,移动,104.19.159.126,0.00%,48.57ms,1.48mb/s,11.84mb,查询,2026/09/15 22:32:46
28,移动,104.16.244.204,0.00%,49.46ms,0.99mb/s,7.92mb,查询,2026/09/15 22:32:46
29,移动,104.16.249.142,0.00%,49.87ms,0.91mb/s,7.28mb,查询,2026/09/15 22:32:46
30,移动,104.16.240.87,0.00%,49.85ms,0.58mb/s,4.64mb,查询,2026/09/15 22:32:46
31,多线,172.64.229.163,0.00%,54.75ms,14.65mb/s,117.2mb,查询,2026/09/15 22:32:57
32,多线,104.18.34.160,0.00%,70.55ms,14.29mb/s,114.32mb,查询,2026/09/15 22:32:57
33,多线,172.64.148.150,0.00%,69.27ms,14.23mb/s,113.84mb,查询,2026/09/15 22:32:57
34,多线,172.64.149.219,0.00%,68.36ms,14.20mb/s,113.6mb,查询,2026/09/15 22:32:57
35,多线,172.64.152.78,0.00%,70.70ms,11.12mb/s,88.96mb,查询,2026/09/15 22:32:57
36,多线,104.18.43.137,0.00%,69.37ms,4.22mb/s,33.76mb,查询,2026/09/15 22:32:57
37,多线,172.64.153.208,0.00%,69.85ms,0.16mb/s,1.28mb,查询,2026/09/15 22:32:57
38,多线,104.18.46.236,0.00%,68.65ms,0.15mb/s,1.2mb,查询,2026/09/15 22:32:57
