序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.161,0.00%,44.05ms,67.61mb/s,540.88mb,查询,2026/08/31 03:12:50
2,电信,104.18.36.242,0.00%,44.44ms,62.62mb/s,500.96mb,查询,2026/08/31 03:12:50
3,电信,104.18.41.49,0.00%,42.57ms,56.38mb/s,451.04mb,查询,2026/08/31 03:12:50
4,电信,172.64.146.154,0.00%,44.11ms,42.33mb/s,338.64mb,查询,2026/08/31 03:12:50
5,电信,104.18.39.231,0.00%,44.47ms,40.39mb/s,323.12mb,查询,2026/08/31 03:12:50
6,电信,104.18.42.246,0.00%,42.47ms,39.60mb/s,316.8mb,查询,2026/08/31 03:12:50
7,电信,172.64.152.193,0.00%,45.51ms,32.13mb/s,257.04mb,查询,2026/08/31 03:12:50
8,电信,104.18.40.31,0.00%,45.36ms,17.78mb/s,142.24mb,查询,2026/08/31 03:12:50
9,电信,104.18.32.152,0.00%,44.17ms,9.31mb/s,74.48mb,查询,2026/08/31 03:12:50
10,电信,104.18.33.17,0.00%,44.27ms,0.59mb/s,4.72mb,查询,2026/08/31 03:12:50
11,联通,104.20.27.185,0.00%,67.00ms,50.40mb/s,403.2mb,查询,2026/08/31 03:11:48
12,联通,172.67.66.158,0.00%,66.91ms,45.01mb/s,360.08mb,查询,2026/08/31 03:11:48
13,联通,104.26.6.17,0.00%,66.02ms,35.54mb/s,284.32mb,查询,2026/08/31 03:11:48
14,联通,162.159.132.172,0.00%,66.58ms,31.62mb/s,252.96mb,查询,2026/08/31 03:11:48
15,联通,172.67.70.9,0.00%,66.89ms,24.04mb/s,192.32mb,查询,2026/08/31 03:11:48
16,联通,104.20.23.199,0.00%,66.80ms,22.94mb/s,183.52mb,查询,2026/08/31 03:11:48
17,联通,104.26.3.97,0.00%,66.03ms,19.65mb/s,157.2mb,查询,2026/08/31 03:11:48
18,联通,162.159.150.170,0.00%,65.16ms,13.92mb/s,111.36mb,查询,2026/08/31 03:11:48
19,联通,104.26.1.41,0.00%,66.24ms,11.61mb/s,92.88mb,查询,2026/08/31 03:11:48
20,联通,104.26.2.153,0.00%,65.09ms,11.34mb/s,90.72mb,查询,2026/08/31 03:11:48
21,移动,172.64.154.43,0.00%,56.32ms,0.34mb/s,2.72mb,查询,2026/08/31 03:18:36
