序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.53,0.00%,43.30ms,71.93mb/s,575.44mb,查询,2026/08/31 18:02:27
2,电信,172.64.151.116,0.00%,44.52ms,71.25mb/s,570mb,查询,2026/08/31 18:02:27
3,电信,172.64.154.156,0.00%,42.59ms,68.26mb/s,546.08mb,查询,2026/08/31 18:02:27
4,电信,104.18.39.218,0.00%,44.15ms,68.17mb/s,545.36mb,查询,2026/08/31 18:02:27
5,电信,104.18.32.55,0.00%,43.33ms,67.67mb/s,541.36mb,查询,2026/08/31 18:02:27
6,电信,104.18.36.230,0.00%,44.54ms,66.75mb/s,534mb,查询,2026/08/31 18:02:27
7,电信,104.18.43.91,0.00%,44.14ms,64.45mb/s,515.6mb,查询,2026/08/31 18:02:27
8,电信,172.64.156.241,0.00%,44.62ms,9.92mb/s,79.36mb,查询,2026/08/31 18:02:27
9,电信,104.18.34.209,0.00%,43.72ms,2.00mb/s,16mb,查询,2026/08/31 18:02:27
10,电信,104.18.44.168,0.00%,43.58ms,0.53mb/s,4.24mb,查询,2026/08/31 18:02:27
11,联通,172.67.65.98,0.00%,66.13ms,50.53mb/s,404.24mb,查询,2026/08/31 18:01:32
12,联通,172.67.64.178,0.00%,66.53ms,50.07mb/s,400.56mb,查询,2026/08/31 18:01:32
13,联通,172.67.67.219,0.00%,66.11ms,49.59mb/s,396.72mb,查询,2026/08/31 18:01:32
14,联通,162.159.149.172,0.00%,65.24ms,49.43mb/s,395.44mb,查询,2026/08/31 18:01:32
15,联通,104.20.26.85,0.00%,65.19ms,47.54mb/s,380.32mb,查询,2026/08/31 18:01:32
16,联通,162.159.131.247,0.00%,66.87ms,46.72mb/s,373.76mb,查询,2026/08/31 18:01:32
17,联通,104.20.20.115,0.00%,64.38ms,45.37mb/s,362.96mb,查询,2026/08/31 18:01:32
18,联通,162.159.140.217,0.00%,66.39ms,43.19mb/s,345.52mb,查询,2026/08/31 18:01:32
19,联通,104.26.8.238,0.00%,66.33ms,43.12mb/s,344.96mb,查询,2026/08/31 18:01:32
20,联通,162.159.154.62,0.00%,64.34ms,42.92mb/s,343.36mb,查询,2026/08/31 18:01:32
21,移动,104.16.157.21,0.00%,69.35ms,0.49mb/s,3.92mb,查询,2026/08/31 18:03:05
22,移动,104.17.19.127,0.00%,67.64ms,0.41mb/s,3.28mb,查询,2026/08/31 18:03:05
23,移动,104.17.184.232,0.00%,81.63ms,0.29mb/s,2.32mb,查询,2026/08/31 18:03:05
24,移动,104.19.43.202,0.00%,58.99ms,0.28mb/s,2.24mb,查询,2026/08/31 18:03:05
25,移动,104.17.179.50,0.00%,75.86ms,0.23mb/s,1.84mb,查询,2026/08/31 18:03:05
26,移动,104.19.54.84,0.00%,56.53ms,0.21mb/s,1.68mb,查询,2026/08/31 18:03:05
27,移动,104.16.249.143,0.00%,81.23ms,0.21mb/s,1.68mb,查询,2026/08/31 18:03:05
28,移动,104.16.255.228,0.00%,73.32ms,0.21mb/s,1.68mb,查询,2026/08/31 18:03:05
29,移动,104.17.162.207,0.00%,74.55ms,0.18mb/s,1.44mb,查询,2026/08/31 18:03:05
30,移动,104.17.49.166,0.00%,77.98ms,0.13mb/s,1.04mb,查询,2026/08/31 18:03:05
31,多线,172.64.154.13,0.00%,69.67ms,17.38mb/s,139.04mb,查询,2026/08/31 18:02:57
32,多线,104.18.35.227,0.00%,69.81ms,14.26mb/s,114.08mb,查询,2026/08/31 18:02:57
33,多线,104.18.44.247,0.00%,70.79ms,14.26mb/s,114.08mb,查询,2026/08/31 18:02:57
34,多线,172.64.229.142,0.00%,38.50ms,14.24mb/s,113.92mb,查询,2026/08/31 18:02:57
