序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.245,0.00%,45.70ms,67.60mb/s,540.8mb,查询,2026/07/01 19:22:20
2,电信,104.18.44.218,0.00%,46.38ms,67.46mb/s,539.68mb,查询,2026/07/01 19:22:20
3,电信,162.159.26.211,0.00%,46.02ms,67.24mb/s,537.92mb,查询,2026/07/01 19:22:20
4,电信,172.64.40.79,0.00%,46.38ms,66.02mb/s,528.16mb,查询,2026/07/01 19:22:20
5,电信,108.162.196.47,0.00%,46.12ms,66.00mb/s,528mb,查询,2026/07/01 19:22:20
6,电信,162.159.22.249,0.00%,46.37ms,65.88mb/s,527.04mb,查询,2026/07/01 19:22:20
7,电信,172.64.158.47,0.00%,46.36ms,65.81mb/s,526.48mb,查询,2026/07/01 19:22:20
8,电信,162.159.27.194,0.00%,46.31ms,65.74mb/s,525.92mb,查询,2026/07/01 19:22:20
9,电信,104.18.45.53,0.00%,46.35ms,65.44mb/s,523.52mb,查询,2026/07/01 19:22:20
10,电信,104.18.35.165,0.00%,46.23ms,65.13mb/s,521.04mb,查询,2026/07/01 19:22:20
11,联通,104.26.5.102,0.00%,83.56ms,43.49mb/s,347.92mb,查询,2026/07/01 19:21:37
12,联通,172.67.79.12,0.00%,83.05ms,42.97mb/s,343.76mb,查询,2026/07/01 19:21:37
13,联通,104.26.13.206,0.00%,83.45ms,42.78mb/s,342.24mb,查询,2026/07/01 19:21:37
14,联通,104.26.6.80,0.00%,83.31ms,42.62mb/s,340.96mb,查询,2026/07/01 19:21:37
15,联通,104.20.18.22,0.00%,82.06ms,42.61mb/s,340.88mb,查询,2026/07/01 19:21:37
16,联通,104.26.0.12,0.00%,83.73ms,41.30mb/s,330.4mb,查询,2026/07/01 19:21:37
17,联通,172.67.67.210,0.00%,82.98ms,40.07mb/s,320.56mb,查询,2026/07/01 19:21:37
18,联通,172.67.70.248,0.00%,83.34ms,39.89mb/s,319.12mb,查询,2026/07/01 19:21:37
19,联通,172.67.71.221,0.00%,83.17ms,39.23mb/s,313.84mb,查询,2026/07/01 19:21:37
20,联通,104.26.2.198,0.00%,81.98ms,39.22mb/s,313.76mb,查询,2026/07/01 19:21:37
21,移动,172.64.157.158,0.00%,50.44ms,18.25mb/s,146mb,查询,2026/07/01 19:17:48
22,移动,172.64.155.205,0.00%,50.11ms,14.15mb/s,113.2mb,查询,2026/07/01 19:17:48
23,移动,172.64.229.4,0.00%,50.16ms,13.94mb/s,111.52mb,查询,2026/07/01 19:17:48
24,移动,104.16.150.132,0.00%,51.12ms,13.73mb/s,109.84mb,查询,2026/07/01 19:17:48
25,移动,172.64.145.193,0.00%,51.02ms,13.67mb/s,109.36mb,查询,2026/07/01 19:17:48
26,移动,104.19.35.124,0.00%,51.32ms,13.57mb/s,108.56mb,查询,2026/07/01 19:17:48
27,移动,172.64.159.186,0.00%,51.05ms,13.53mb/s,108.24mb,查询,2026/07/01 19:17:48
28,移动,172.64.152.92,0.00%,50.14ms,13.53mb/s,108.24mb,查询,2026/07/01 19:17:48
29,移动,172.64.156.79,0.00%,50.55ms,12.25mb/s,98mb,查询,2026/07/01 19:17:48
30,移动,172.64.147.77,0.00%,50.28ms,11.16mb/s,89.28mb,查询,2026/07/01 19:17:48
31,多线,162.159.45.128,0.00%,61.66ms,14.31mb/s,114.48mb,查询,2026/07/01 19:22:45
32,多线,172.64.53.101,0.00%,35.92ms,14.30mb/s,114.4mb,查询,2026/07/01 19:22:45
33,多线,162.159.8.113,0.00%,67.44ms,14.29mb/s,114.32mb,查询,2026/07/01 19:22:45
34,多线,104.18.44.77,0.00%,67.99ms,13.23mb/s,105.84mb,查询,2026/07/01 19:22:45
35,多线,172.64.229.61,0.00%,39.28ms,3.49mb/s,27.92mb,查询,2026/07/01 19:22:45
36,多线,172.64.33.240,0.00%,66.02ms,2.19mb/s,17.52mb,查询,2026/07/01 19:22:45
37,多线,162.159.14.234,0.00%,66.91ms,0.48mb/s,3.84mb,查询,2026/07/01 19:22:45
38,多线,172.64.52.24,0.00%,49.64ms,0.46mb/s,3.68mb,查询,2026/07/01 19:22:45
