序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.121,0.00%,44.35ms,99.95mb/s,799.6mb,查询,2026/08/18 18:52:24
2,电信,104.18.42.206,0.00%,44.17ms,72.48mb/s,579.84mb,查询,2026/08/18 18:52:24
3,电信,104.18.32.90,0.00%,42.79ms,71.73mb/s,573.84mb,查询,2026/08/18 18:52:24
4,电信,172.64.155.37,0.00%,43.59ms,71.13mb/s,569.04mb,查询,2026/08/18 18:52:24
5,电信,104.18.37.30,0.00%,43.17ms,68.19mb/s,545.52mb,查询,2026/08/18 18:52:24
6,电信,104.18.40.15,0.00%,43.75ms,68.18mb/s,545.44mb,查询,2026/08/18 18:52:24
7,电信,172.64.153.2,0.00%,43.86ms,68.10mb/s,544.8mb,查询,2026/08/18 18:52:24
8,电信,172.64.148.122,0.00%,43.74ms,65.88mb/s,527.04mb,查询,2026/08/18 18:52:24
9,电信,172.64.147.18,0.00%,43.19ms,65.83mb/s,526.64mb,查询,2026/08/18 18:52:24
10,电信,104.18.44.3,0.00%,43.60ms,60.55mb/s,484.4mb,查询,2026/08/18 18:52:24
11,联通,104.29.124.230,0.00%,150.56ms,25.43mb/s,203.44mb,查询,2026/08/18 18:52:46
12,联通,104.17.146.51,0.00%,159.47ms,22.39mb/s,179.12mb,查询,2026/08/18 18:52:46
13,联通,172.64.79.118,0.00%,158.81ms,18.75mb/s,150mb,查询,2026/08/18 18:52:46
14,联通,104.17.145.240,0.00%,157.32ms,10.98mb/s,87.84mb,查询,2026/08/18 18:52:46
15,联通,172.67.65.131,0.00%,135.61ms,0.19mb/s,1.52mb,查询,2026/08/18 18:52:46
16,联通,104.26.10.45,0.00%,135.84ms,0.17mb/s,1.36mb,查询,2026/08/18 18:52:46
17,联通,162.159.144.107,0.00%,131.50ms,0.12mb/s,0.96mb,查询,2026/08/18 18:52:46
18,联通,104.20.29.96,0.00%,136.20ms,0.11mb/s,0.88mb,查询,2026/08/18 18:52:46
19,联通,104.20.30.177,0.00%,135.14ms,0.11mb/s,0.88mb,查询,2026/08/18 18:52:46
20,联通,162.159.145.146,0.00%,136.88ms,0.10mb/s,0.8mb,查询,2026/08/18 18:52:46
21,移动,104.19.55.161,0.00%,87.15ms,0.34mb/s,2.72mb,查询,2026/08/18 18:49:07
22,移动,104.18.45.237,0.00%,90.54ms,0.29mb/s,2.32mb,查询,2026/08/18 18:49:07
23,移动,104.19.47.4,0.00%,57.78ms,0.23mb/s,1.84mb,查询,2026/08/18 18:49:07
24,移动,104.17.190.0,0.00%,90.48ms,0.22mb/s,1.76mb,查询,2026/08/18 18:49:07
25,移动,104.16.159.247,0.00%,88.85ms,0.21mb/s,1.68mb,查询,2026/08/18 18:49:07
26,移动,172.64.229.235,0.00%,89.95ms,0.19mb/s,1.52mb,查询,2026/08/18 18:49:07
27,移动,104.19.51.41,0.00%,66.09ms,0.18mb/s,1.44mb,查询,2026/08/18 18:49:07
28,移动,104.16.149.3,0.00%,81.49ms,0.15mb/s,1.2mb,查询,2026/08/18 18:49:07
29,移动,104.19.35.171,0.00%,84.20ms,0.13mb/s,1.04mb,查询,2026/08/18 18:49:07
30,移动,104.17.30.227,0.00%,73.27ms,0.12mb/s,0.96mb,查询,2026/08/18 18:49:07
31,多线,172.64.147.23,0.00%,68.61ms,17.33mb/s,138.64mb,查询,2026/08/18 18:52:52
32,多线,104.18.45.97,0.00%,69.38ms,15.30mb/s,122.4mb,查询,2026/08/18 18:52:52
33,多线,172.64.229.105,0.00%,46.57ms,14.53mb/s,116.24mb,查询,2026/08/18 18:52:52
34,多线,104.18.44.109,0.00%,68.32ms,14.32mb/s,114.56mb,查询,2026/08/18 18:52:52
35,多线,104.18.39.135,0.00%,69.06ms,14.21mb/s,113.68mb,查询,2026/08/18 18:52:52
36,多线,172.64.144.130,0.00%,70.44ms,13.91mb/s,111.28mb,查询,2026/08/18 18:52:52
37,多线,104.18.35.169,0.00%,68.59ms,8.38mb/s,67.04mb,查询,2026/08/18 18:52:52
38,多线,104.18.38.19,0.00%,70.23ms,0.50mb/s,4mb,查询,2026/08/18 18:52:52
39,多线,104.18.32.156,0.00%,67.91ms,0.14mb/s,1.12mb,查询,2026/08/18 18:52:52
40,多线,172.64.158.86,0.00%,68.73ms,0.14mb/s,1.12mb,查询,2026/08/18 18:52:52
41,IPV6,2a06:98c1:3109:a40b:8c49:b9a9:823e:c1d4,0.00%,42.43ms,31.07mb/s,248.56mb,查询,2026/08/18 18:34:12
42,IPV6,2803:f800:50::35:8f6a,0.00%,42.96ms,30.27mb/s,242.16mb,查询,2026/08/18 18:34:12
43,IPV6,2a06:98c1:3109:0:ea28:8aa8:42cc:ebb3,0.00%,42.95ms,30.26mb/s,242.08mb,查询,2026/08/18 18:34:12
44,IPV6,2a06:98c1:310a::e60e:6375:f0c7,0.00%,42.70ms,30.26mb/s,242.08mb,查询,2026/08/18 18:34:12
45,IPV6,2a06:98c1:51:6f:93dc:b5fe:25c3:b82b,0.00%,42.90ms,30.09mb/s,240.72mb,查询,2026/08/18 18:34:12
46,IPV6,2a06:98c1:3107:ac:d79c:a07:b1fc:e2a6,0.00%,42.75ms,29.62mb/s,236.96mb,查询,2026/08/18 18:34:12
47,IPV6,2a06:98c1:3106:0:f72f:bfea:51ef:f778,0.00%,42.83ms,27.91mb/s,223.28mb,查询,2026/08/18 18:34:12
48,IPV6,2803:f800:50:0:68:36b7:3c89:9ce8,0.00%,42.82ms,0.68mb/s,5.44mb,查询,2026/08/18 18:34:12
49,IPV6,2a06:98c1:310f:5513:3454:5b6a:4f42:1afa,0.00%,42.85ms,0.29mb/s,2.32mb,查询,2026/08/18 18:34:12
50,IPV6,2400:cb00:2049:fa:d4ec:d0d0:8a4a:f317,0.00%,42.82ms,0.15mb/s,1.2mb,查询,2026/08/18 18:34:12
