序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.148,0.00%,60.80ms,59.26mb/s,474.08mb,查询,2026/08/14 12:32:57
2,电信,104.19.230.186,0.00%,157.95ms,9.03mb/s,72.24mb,查询,2026/08/14 12:32:57
3,电信,104.18.56.71,0.00%,157.79ms,7.70mb/s,61.6mb,查询,2026/08/14 12:32:57
4,电信,104.19.250.135,0.00%,157.85ms,7.12mb/s,56.96mb,查询,2026/08/14 12:32:57
5,电信,172.64.80.168,0.00%,157.75ms,4.65mb/s,37.2mb,查询,2026/08/14 12:32:57
6,电信,104.19.10.117,0.00%,156.55ms,2.84mb/s,22.72mb,查询,2026/08/14 12:32:57
7,电信,104.17.214.171,0.00%,158.06ms,0.95mb/s,7.6mb,查询,2026/08/14 12:32:57
8,电信,104.19.150.21,0.00%,156.02ms,0.94mb/s,7.52mb,查询,2026/08/14 12:32:57
9,电信,104.18.242.235,0.00%,158.03ms,0.82mb/s,6.56mb,查询,2026/08/14 12:32:57
10,电信,104.19.216.224,0.00%,157.65ms,0.35mb/s,2.8mb,查询,2026/08/14 12:32:57
11,联通,104.17.133.125,0.00%,164.67ms,17.06mb/s,136.48mb,查询,2026/08/14 12:32:47
12,联通,104.17.153.113,0.00%,165.90ms,3.74mb/s,29.92mb,查询,2026/08/14 12:32:47
13,联通,104.20.24.105,0.00%,133.57ms,0.45mb/s,3.6mb,查询,2026/08/14 12:32:47
14,联通,104.20.23.223,0.00%,134.95ms,0.20mb/s,1.6mb,查询,2026/08/14 12:32:47
15,联通,104.26.8.231,0.00%,136.03ms,0.19mb/s,1.52mb,查询,2026/08/14 12:32:47
16,联通,172.67.67.54,0.00%,134.69ms,0.19mb/s,1.52mb,查询,2026/08/14 12:32:47
17,联通,162.159.150.74,0.00%,137.27ms,0.17mb/s,1.36mb,查询,2026/08/14 12:32:47
18,联通,104.17.146.209,0.00%,169.12ms,0.16mb/s,1.28mb,查询,2026/08/14 12:32:47
19,联通,104.26.5.179,0.00%,134.02ms,0.13mb/s,1.04mb,查询,2026/08/14 12:32:47
20,联通,162.159.147.5,0.00%,134.35ms,0.13mb/s,1.04mb,查询,2026/08/14 12:32:47
21,移动,104.17.177.73,0.00%,91.92ms,0.62mb/s,4.96mb,查询,2026/08/14 12:35:06
22,移动,104.17.62.171,0.00%,53.92ms,0.37mb/s,2.96mb,查询,2026/08/14 12:35:06
23,移动,172.64.152.174,0.00%,88.42ms,0.31mb/s,2.48mb,查询,2026/08/14 12:35:06
24,移动,104.17.18.124,0.00%,63.50ms,0.23mb/s,1.84mb,查询,2026/08/14 12:35:06
25,移动,104.17.171.146,0.00%,60.43ms,0.17mb/s,1.36mb,查询,2026/08/14 12:35:06
26,移动,104.16.247.95,0.00%,90.15ms,0.16mb/s,1.28mb,查询,2026/08/14 12:35:06
27,移动,104.17.118.5,0.00%,92.59ms,0.13mb/s,1.04mb,查询,2026/08/14 12:35:06
28,移动,104.17.20.244,0.00%,87.14ms,0.11mb/s,0.88mb,查询,2026/08/14 12:35:06
29,移动,104.17.101.144,0.00%,87.48ms,0.11mb/s,0.88mb,查询,2026/08/14 12:35:06
30,移动,104.16.240.98,0.00%,93.96ms,0.11mb/s,0.88mb,查询,2026/08/14 12:35:06
31,多线,172.64.229.89,0.00%,51.37ms,15.19mb/s,121.52mb,查询,2026/08/14 12:32:58
32,多线,104.16.112.244,0.00%,143.52ms,3.45mb/s,27.6mb,查询,2026/08/14 12:32:58
33,多线,162.159.81.237,0.00%,143.06ms,0.72mb/s,5.76mb,查询,2026/08/14 12:32:58
34,多线,104.17.108.75,0.00%,143.15ms,0.67mb/s,5.36mb,查询,2026/08/14 12:32:58
35,多线,104.17.47.103,0.00%,143.38ms,0.59mb/s,4.72mb,查询,2026/08/14 12:32:58
36,多线,104.16.230.228,0.00%,142.84ms,0.59mb/s,4.72mb,查询,2026/08/14 12:32:58
37,多线,104.16.17.142,0.00%,142.60ms,0.39mb/s,3.12mb,查询,2026/08/14 12:32:58
38,多线,104.17.99.151,0.00%,143.15ms,0.28mb/s,2.24mb,查询,2026/08/14 12:32:58
39,多线,104.17.224.124,0.00%,142.70ms,0.27mb/s,2.16mb,查询,2026/08/14 12:32:58
40,多线,104.19.224.12,0.00%,143.13ms,0.27mb/s,2.16mb,查询,2026/08/14 12:32:58
41,IPV6,2a06:98c1:310e:a0:2ad2:8e58:b5ee:6b45,0.00%,140.11ms,1.82mb/s,14.56mb,查询,2026/08/14 12:36:27
42,IPV6,2a06:98c1:51:d4:5c2d:d032:7cf5:3fd8,0.00%,134.07ms,1.01mb/s,8.08mb,查询,2026/08/14 12:36:27
43,IPV6,2a06:98c1:310c:8496:777a:1430:40fe:6dd4,0.00%,136.83ms,0.89mb/s,7.12mb,查询,2026/08/14 12:36:27
44,IPV6,2a06:98c1:310e:3dd5:cc70:fdd9:3710:dd11,0.00%,149.34ms,0.35mb/s,2.8mb,查询,2026/08/14 12:36:27
45,IPV6,2a06:98c1:310d:bfaf:f28c:581:bb12:b4a6,0.00%,119.10ms,0.35mb/s,2.8mb,查询,2026/08/14 12:36:27
46,IPV6,2a06:98c1:50:69f9:edc4:128:6d73:b4fa,0.00%,102.03ms,0.15mb/s,1.2mb,查询,2026/08/14 12:36:27
47,IPV6,2a06:98c1:3100:fd8e:32d1:2c07:7ba1:e124,0.00%,138.61ms,0.15mb/s,1.2mb,查询,2026/08/14 12:36:27
48,IPV6,2a06:98c1:310a:85fc:d304:2c7f:6b14:3f4f,0.00%,145.60ms,0.14mb/s,1.12mb,查询,2026/08/14 12:36:27
49,IPV6,2a06:98c1:3108:4700:52bc:b268:d120:cccb,0.00%,138.44ms,0.11mb/s,0.88mb,查询,2026/08/14 12:36:27
50,IPV6,2a06:98c1:310c:843f:fef7:1aaf:8fd5:420e,0.00%,136.25ms,0.10mb/s,0.8mb,查询,2026/08/14 12:36:27
