序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.84,0.00%,44.47ms,77.46mb/s,619.68mb,查询,2026/09/17 08:42:53
2,电信,172.64.157.126,0.00%,44.00ms,40.20mb/s,321.6mb,查询,2026/09/17 08:42:53
3,电信,104.18.40.226,0.00%,43.11ms,22.11mb/s,176.88mb,查询,2026/09/17 08:42:53
4,电信,104.18.32.135,0.00%,44.41ms,5.76mb/s,46.08mb,查询,2026/09/17 08:42:53
5,电信,104.18.36.118,0.00%,43.50ms,4.67mb/s,37.36mb,查询,2026/09/17 08:42:53
6,电信,172.64.152.166,0.00%,45.14ms,3.81mb/s,30.48mb,查询,2026/09/17 08:42:53
7,电信,172.64.144.229,0.00%,45.00ms,1.58mb/s,12.64mb,查询,2026/09/17 08:42:53
8,电信,172.64.146.195,0.00%,43.71ms,1.26mb/s,10.08mb,查询,2026/09/17 08:42:53
9,电信,172.64.159.152,0.00%,43.08ms,1.14mb/s,9.12mb,查询,2026/09/17 08:42:53
10,电信,104.18.34.64,0.00%,43.54ms,0.65mb/s,5.2mb,查询,2026/09/17 08:42:53
11,联通,172.67.74.237,0.00%,66.39ms,34.57mb/s,276.56mb,查询,2026/09/17 08:41:48
12,联通,104.26.13.14,0.00%,66.95ms,33.43mb/s,267.44mb,查询,2026/09/17 08:41:48
13,联通,104.26.3.21,0.00%,66.17ms,26.12mb/s,208.96mb,查询,2026/09/17 08:41:48
14,联通,172.67.72.19,0.00%,67.02ms,21.64mb/s,173.12mb,查询,2026/09/17 08:41:48
15,联通,162.159.140.106,0.00%,65.89ms,17.74mb/s,141.92mb,查询,2026/09/17 08:41:48
16,联通,104.20.24.182,0.00%,66.77ms,17.67mb/s,141.36mb,查询,2026/09/17 08:41:48
17,联通,172.67.71.222,0.00%,65.38ms,14.78mb/s,118.24mb,查询,2026/09/17 08:41:48
18,联通,162.159.144.232,0.00%,66.78ms,13.33mb/s,106.64mb,查询,2026/09/17 08:41:48
19,联通,172.67.64.178,0.00%,64.94ms,12.19mb/s,97.52mb,查询,2026/09/17 08:41:48
20,联通,104.20.29.251,0.00%,65.17ms,9.93mb/s,79.44mb,查询,2026/09/17 08:41:48
21,移动,104.17.169.230,0.00%,50.20ms,0.37mb/s,2.96mb,查询,2026/09/17 08:48:16
22,移动,104.17.160.225,0.00%,51.90ms,0.30mb/s,2.4mb,查询,2026/09/17 08:48:16
23,移动,104.17.152.42,0.00%,62.71ms,0.27mb/s,2.16mb,查询,2026/09/17 08:48:16
24,移动,172.64.159.195,0.00%,53.26ms,0.24mb/s,1.92mb,查询,2026/09/17 08:48:16
25,移动,104.19.51.12,0.00%,60.48ms,0.22mb/s,1.76mb,查询,2026/09/17 08:48:16
26,移动,104.16.244.200,0.00%,64.68ms,0.16mb/s,1.28mb,查询,2026/09/17 08:48:16
27,移动,104.17.103.93,0.00%,57.19ms,0.14mb/s,1.12mb,查询,2026/09/17 08:48:16
28,移动,104.17.149.13,0.00%,55.99ms,0.12mb/s,0.96mb,查询,2026/09/17 08:48:16
29,移动,104.17.148.29,0.00%,51.19ms,0.11mb/s,0.88mb,查询,2026/09/17 08:48:16
30,移动,172.64.144.117,0.00%,52.03ms,0.11mb/s,0.88mb,查询,2026/09/17 08:48:16
31,多线,172.64.157.79,0.00%,71.44ms,17.51mb/s,140.08mb,查询,2026/09/17 08:43:03
