序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.57,0.00%,52.63ms,58.65mb/s,469.2mb,查询,2026/08/15 08:56:56
2,电信,104.16.67.97,0.00%,157.06ms,6.54mb/s,52.32mb,查询,2026/08/15 08:56:56
3,电信,104.19.110.152,0.00%,157.02ms,3.94mb/s,31.52mb,查询,2026/08/15 08:56:56
4,电信,104.16.2.48,0.00%,157.03ms,3.00mb/s,24mb,查询,2026/08/15 08:56:56
5,电信,104.18.98.189,0.00%,156.35ms,2.84mb/s,22.72mb,查询,2026/08/15 08:56:56
6,电信,104.17.49.122,0.00%,156.26ms,2.21mb/s,17.68mb,查询,2026/08/15 08:56:56
7,电信,104.19.250.230,0.00%,157.02ms,1.68mb/s,13.44mb,查询,2026/08/15 08:56:56
8,电信,104.16.201.55,0.00%,157.09ms,0.54mb/s,4.32mb,查询,2026/08/15 08:56:56
9,电信,104.18.45.37,0.00%,45.57ms,0.47mb/s,3.76mb,查询,2026/08/15 08:56:56
10,电信,104.16.223.118,0.00%,156.68ms,0.43mb/s,3.44mb,查询,2026/08/15 08:56:56
11,联通,104.17.150.214,0.00%,155.98ms,18.46mb/s,147.68mb,查询,2026/08/15 08:52:46
12,联通,104.17.135.159,0.00%,155.18ms,17.26mb/s,138.08mb,查询,2026/08/15 08:52:46
13,联通,104.17.159.203,0.00%,161.45ms,16.99mb/s,135.92mb,查询,2026/08/15 08:52:46
14,联通,104.17.152.57,0.00%,158.56ms,14.34mb/s,114.72mb,查询,2026/08/15 08:52:46
15,联通,172.64.79.53,0.00%,160.13ms,13.27mb/s,106.16mb,查询,2026/08/15 08:52:46
16,联通,104.17.157.103,0.00%,157.65ms,13.03mb/s,104.24mb,查询,2026/08/15 08:52:46
17,联通,104.17.129.213,0.00%,158.95ms,11.92mb/s,95.36mb,查询,2026/08/15 08:52:46
18,联通,162.159.158.176,0.00%,134.20ms,0.17mb/s,1.36mb,查询,2026/08/15 08:52:46
19,联通,172.67.74.220,0.00%,132.76ms,0.11mb/s,0.88mb,查询,2026/08/15 08:52:46
20,联通,104.20.27.175,0.00%,137.34ms,0.10mb/s,0.8mb,查询,2026/08/15 08:52:46
21,移动,104.25.247.94,0.00%,100.80ms,14.80mb/s,118.4mb,查询,2026/08/15 08:48:23
22,移动,162.159.82.242,0.00%,92.33ms,12.98mb/s,103.84mb,查询,2026/08/15 08:48:23
23,移动,104.25.255.120,0.00%,98.85ms,10.65mb/s,85.2mb,查询,2026/08/15 08:48:23
24,移动,104.25.254.202,0.00%,99.25ms,9.07mb/s,72.56mb,查询,2026/08/15 08:48:23
25,移动,104.25.252.208,0.00%,96.88ms,8.16mb/s,65.28mb,查询,2026/08/15 08:48:23
26,移动,104.25.253.64,0.00%,96.91ms,8.00mb/s,64mb,查询,2026/08/15 08:48:23
27,移动,104.25.251.18,0.00%,100.80ms,6.38mb/s,51.04mb,查询,2026/08/15 08:48:23
28,移动,104.25.248.108,0.00%,99.41ms,5.49mb/s,43.92mb,查询,2026/08/15 08:48:23
29,移动,104.16.149.152,0.00%,66.40ms,0.14mb/s,1.12mb,查询,2026/08/15 08:48:23
30,移动,172.64.144.226,0.00%,94.31ms,0.13mb/s,1.04mb,查询,2026/08/15 08:48:23
31,多线,172.64.229.174,0.00%,51.92ms,17.50mb/s,140mb,查询,2026/08/15 08:54:58
32,多线,104.18.38.159,0.00%,74.41ms,0.38mb/s,3.04mb,查询,2026/08/15 08:54:58
33,多线,172.64.146.171,0.00%,69.52ms,0.19mb/s,1.52mb,查询,2026/08/15 08:54:58
34,多线,104.18.40.251,0.00%,72.11ms,0.16mb/s,1.28mb,查询,2026/08/15 08:54:58
35,多线,172.64.155.177,0.00%,69.52ms,0.15mb/s,1.2mb,查询,2026/08/15 08:54:58
36,多线,172.64.149.38,0.00%,73.69ms,0.14mb/s,1.12mb,查询,2026/08/15 08:54:58
37,多线,172.64.159.250,0.00%,73.71ms,0.13mb/s,1.04mb,查询,2026/08/15 08:54:58
38,多线,104.18.46.195,0.00%,73.16ms,0.12mb/s,0.96mb,查询,2026/08/15 08:54:58
39,多线,104.18.37.138,0.00%,71.10ms,0.12mb/s,0.96mb,查询,2026/08/15 08:54:58
40,多线,172.64.145.1,0.00%,71.92ms,0.12mb/s,0.96mb,查询,2026/08/15 08:54:58
41,IPV6,2a06:98c1:3105:aae4:a045:e9f1:e4bd:cdc2,0.00%,62.65ms,1.13mb/s,9.04mb,查询,2026/08/15 08:36:42
42,IPV6,2a06:98c1:3108:ef6b:3a83:7ace:75e3:4947,0.00%,76.40ms,0.93mb/s,7.44mb,查询,2026/08/15 08:36:42
43,IPV6,2a06:98c1:3109:39:dd1d:6b0b:cace:2255,0.00%,78.39ms,0.43mb/s,3.44mb,查询,2026/08/15 08:36:42
44,IPV6,2a06:98c1:3108:86:d7ff:7e41:736a:d07d,0.00%,73.49ms,0.26mb/s,2.08mb,查询,2026/08/15 08:36:42
45,IPV6,2a06:98c1:310d:f084:842a:5195:6b3:2e6f,0.00%,77.40ms,0.25mb/s,2mb,查询,2026/08/15 08:36:42
46,IPV6,2a06:98c1:3109::2fcd:9074:3cbc,0.00%,68.48ms,0.17mb/s,1.36mb,查询,2026/08/15 08:36:42
47,IPV6,2a06:98c1:310c:d0bb:bd5c:a00:1c82:bba0,0.00%,64.60ms,0.15mb/s,1.2mb,查询,2026/08/15 08:36:42
48,IPV6,2a06:98c1:310e::216:ddeb:a24b,0.00%,73.51ms,0.15mb/s,1.2mb,查询,2026/08/15 08:36:42
49,IPV6,2a06:98c1:3109:ecd1:4f7:d57:39eb:fb3e,0.00%,74.57ms,0.11mb/s,0.88mb,查询,2026/08/15 08:36:42
50,IPV6,2a06:98c1:3105:0:1d2f:ea69:4f1a:1cb4,0.00%,77.52ms,0.10mb/s,0.8mb,查询,2026/08/15 08:36:42
